rank	username	minecraft:picked_up/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	eitanzaki	18
3	Onennon	18
5	EcksD	11
5	TheSandwhich_	11
7	groofles	10
8	Ryan_GEMS	9
8	noam464	9
10	Mattesco	8
11	Mahoose	6
11	Dark_Crusader21	6
11	Hyp3rion_	6
11	Kynigito	6
11	fffMike	6
16	kekhon	5
16	Spenduh	5
16	Biites	5
19	craaaash	4
19	goldyx	4
19	Soul_Atreus	4
19	Pumpkin_P_Patch	4
23	skroobiez	3
23	bl1ss0	3
23	MyNameIsJobo	3
26	pintsizedrogue	2
26	teslawolf38	2
26	lorywithay	2
26	beeperbeeper5	2
26	TheSecondLord	2
26	Werbe	2
26	Leyna3	2
33	CeeBeeKay	1
33	peachfuzz1267	1
33	_Huge_Male_	1
33	Merv__	1
33	Lez_	1
33	FirsTimeGamingTV	1
33	Cryptacity	1
33	TableTim	1
33	prizm_	1
33	burbankbuilder28	1
33	Hiimdeath	1
33	560cool	1
33	Hisiste	1
33	Ma_name_alex	1
33	TheKingK_	1
33	hermmm_	1
33	MisfitsMike	1
33	Jimb0nat0r	1
33	LuvLuvLove	1
33	Yamdalorian	1
