rank	username	minecraft:picked_up/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	eitanzaki	18
3	Onennon	18
5	EcksD	11
5	MirielThePastor	11
7	groofles	10
8	Ryan_GEMS	9
9	noam464	8
10	Mahoose	6
10	Hyp3rion_	6
10	Kynigito	6
10	fffMike	6
14	kekhon	5
14	Spenduh	5
14	Biites	5
17	LeGold	4
17	Soul_Atreus	4
19	MyNameIsJobo	3
20	pintsizedrogue	2
20	teslawolf38	2
20	beeperbeeper5	2
20	Werbe	2
20	Leyna3	2
25	peachfuzz1267	1
25	Lez_	1
25	jessewegottacook	1
25	FirsTimeGamingTV	1
25	Cryptacity	1
25	TheSecondLord	1
25	TableTim	1
25	prizm_	1
25	burbankbuilder28	1
25	Hiimdeath	1
25	560cool	1
25	Hisiste	1
25	MineMaster0012	1
25	UCP_TheKingK	1
25	Hermanni__	1
25	Jimb0nat0r	1
25	AdmiralSmoke	1
