rank	username	minecraft:picked_up/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	eitanzaki	18
3	Onennon	18
5	EcksD	11
5	MirielThePastor	11
7	groofles	10
8	Ryan_GEMS	9
9	noam464	8
10	Mahoose	6
10	Hyp3rion_	6
10	Kynigito	6
10	fffMike	6
14	kekhon	5
14	Spenduh	5
14	Biites	5
17	LeGold	4
17	Soul_Atreus	4
19	jessewegottacook	3
19	MyNameIsJobo	3
19	MineMaster0012	3
22	pintsizedrogue	2
22	teslawolf38	2
22	beeperbeeper5	2
22	Werbe	2
22	Leyna3	2
27	peachfuzz1267	1
27	Lez_	1
27	FirsTimeGamingTV	1
27	Cryptacity	1
27	TheSecondLord	1
27	TableTim	1
27	prizm_	1
27	burbankbuilder28	1
27	Hiimdeath	1
27	560cool	1
27	Hisiste	1
27	Ma_name_alex	1
27	UCP_TheKingK	1
27	Hermanni__	1
27	Jimb0nat0r	1
27	AdmiralSmoke	1
