rank	username	minecraft:picked_up/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	eitanzaki	18
3	Onennon	18
5	EcksD	11
5	MirielThePastor	11
7	groofles	10
8	Ryan_GEMS	9
8	noam464	9
10	Mahoose	6
10	Hyp3rion_	6
10	Kynigito	6
10	fffMike	6
14	kekhon	5
14	Spenduh	5
14	Biites	5
17	LeGold	4
17	Soul_Atreus	4
17	MineMaster0012	4
20	jessewegottacook	3
20	MyNameIsJobo	3
22	pintsizedrogue	2
22	teslawolf38	2
22	lorywithay	2
22	beeperbeeper5	2
22	Werbe	2
22	Leyna3	2
28	peachfuzz1267	1
28	_Huge_Male_	1
28	Merv__	1
28	Lez_	1
28	FirsTimeGamingTV	1
28	Cryptacity	1
28	TheSecondLord	1
28	TableTim	1
28	prizm_	1
28	burbankbuilder28	1
28	Hiimdeath	1
28	560cool	1
28	Hisiste	1
28	Ma_name_alex	1
28	UCP_TheKingK	1
28	Hermanni__	1
28	Jimb0nat0r	1
28	AdmiralSmoke	1
