rank	username	minecraft:picked_up/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	eitanzaki	18
3	Onennon	18
5	MeetTheWollo	11
6	Dedalus36	9
7	EcksD	8
8	Mahoose	6
8	Hyp3rion_	6
8	Kynigito	6
8	fffMike	6
12	kekhon	5
12	Spenduh	5
12	YoshikageBites	5
15	Soul_Atreus	4
16	MyNameIsJobo	3
17	teslawolf38	2
17	beeperbeeper5	2
17	Werbe	2
17	Leyna3	2
21	peachfuzz1267	1
21	FirsTimeGamingTV	1
21	Cryptacity	1
21	TableTim	1
21	burbankbuilder28	1
21	Hiimdeath	1
21	560cool	1
21	Hisiste	1
21	Hermanni__	1
21	Smoke____	1
