rank	username	minecraft:picked_up/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	eitanzaki	18
3	Onennon	18
5	EcksD	11
5	TheSandwhich_	11
7	groofles	10
8	Ryan_GEMS	9
8	noam464	9
10	Mattesco	8
11	Mahoose	6
11	Hyp3rion_	6
11	Kynigito	6
11	fffMike	6
15	kekhon	5
15	Spenduh	5
15	Biites	5
18	crashomon	4
18	goldyx	4
18	Soul_Atreus	4
18	Pumpkin_P_Patch	4
22	skroobiez	3
22	bl1ss0	3
22	MyNameIsJobo	3
25	pintsizedrogue	2
25	teslawolf38	2
25	lorywithay	2
25	beeperbeeper5	2
25	TheSecondLord	2
25	Werbe	2
25	Leyna3	2
32	peachfuzz1267	1
32	_Huge_Male_	1
32	Merv__	1
32	Lez_	1
32	FirsTimeGamingTV	1
32	Cryptacity	1
32	TableTim	1
32	prizm_	1
32	burbankbuilder28	1
32	Hiimdeath	1
32	560cool	1
32	Hisiste	1
32	Ma_name_alex	1
32	TheKingK_	1
32	hermmm_	1
32	Jimb0nat0r	1
32	Yamdalorian	1
