rank	username	minecraft:picked_up/minecraft:brown_bed
1	obzii	40
2	Chromary	26
3	eitanzaki	18
3	Onennon	18
5	MeetTheWollo	11
6	Dedalus36	9
7	EcksD	8
8	Mahoose	6
8	Hyp3rion_	6
8	Kynigito	6
8	groofles	6
8	fffMike	6
13	kekhon	5
13	Spenduh	5
13	YoshikageBites	5
16	Soul_Atreus	4
17	MyNameIsJobo	3
18	pintsizedrogue	2
18	teslawolf38	2
18	beeperbeeper5	2
18	Werbe	2
18	Leyna3	2
23	peachfuzz1267	1
23	FirsTimeGamingTV	1
23	Cryptacity	1
23	TableTim	1
23	prizm_	1
23	burbankbuilder28	1
23	LeGold	1
23	Hiimdeath	1
23	560cool	1
23	Hisiste	1
23	UCP_TheKingK	1
23	Hermanni__	1
23	Smoke____	1
