rank	username	minecraft:picked_up/minecraft:birch_slab
1	Freak_Genius	4984
2	Eczbek	2934
3	Rasmanden	1622
4	pintsizedrogue	1262
5	TheShyPig	942
6	Smoke____	919
7	thescout7	865
8	MangoTheFish	747
9	El_Jalapeno	713
10	Mahoose	682
11	diggydog67	666
12	KarlKaek	627
13	kekhon	578
14	Simon_Lowell	531
15	Blu3beast	495
16	Legendosh	482
17	mwrty	459
18	teslawolf38	453
19	fred870d	448
20	beeperbeeper5	440
21	SuperPooch06	437
22	lordpipe	431
23	NoChumpChange	373
24	sebastiensaborio	364
25	MyNameIsJobo	348
26	MonitorLizards	332
27	EveryonesUncle	309
28	Hoid_the_Roamer	303
29	Arceus1975	275
30	Blackberry1310	232
31	2Stout	220
32	TinMaster	219
33	fanofbands101	213
33	_Cloverbelle_	213
35	Ailmast	209
36	SvenskaHugo	208
37	rarrq	196
38	Diavri	188
39	bigstankyy	183
40	Stiar	174
41	eitanzaki	172
42	PortlyPete69	168
43	Nicserso	166
44	Ezekson	161
45	Akoot_	157
46	DkansK	156
47	12Magner05	151
47	MinttyFressh	151
47	Shin69	151
50	stellarjay	150
51	Spacewardharpy7	149
52	bndo	146
53	ImpavidArcher	141
54	InfernalMound	140
55	Onennon	139
56	ccormacs	137
56	Groundler	137
58	The_slideV3	135
59	KlausVonStiglitz	134
60	Blaiku	132
61	titanlax	129
62	Eraxa	124
63	KeruNatsema	123
64	sxc_	116
64	Inbefour	116
66	xxPipperDipperxx	113
67	SkateboardR6	112
67	djancak	112
69	h2p_emrld	109
70	Motsaro	97
71	Di_infiri	96
71	bluefragmentt	96
73	CalebDHawk	94
74	dezxalo	93
75	Jackattack53	90
76	chipklip	89
77	DermeinUser	88
78	Bumpy419	87
79	_Dean_123	86
80	Optiprimus	85
81	anbbang	84
82	_Karmaa	82
83	valkam13	80
83	Sheldor097	80
85	NameGenerat0r	79
86	Ssor69	77
87	joethahobo	76
87	fr0stss	76
87	ooga47	76
87	Kokeech	76
91	Myhym	73
91	Kowcio_	73
93	SammiWolfGirl	71
94	500am	70
94	felincaus	70
96	eclipseboi	69
97	ReverendSmith	66
98	Truckoss	65
99	noam464	64
100	TechnoNinja64	62
101	6king6colt6	61
102	picardred	59
102	NotTrixi	59
104	Rebytre	58
105	AvaRosey	57
106	pumpfonzo	56
107	elicobnoah	55
108	beeleg	54
109	Meatlaugh	53
109	ProfessorDiaper	53
111	Astronicky	52
112	WET_WET_WET	51
112	Russiancat1	51
112	Kyrum2169	51
115	Zythose	50
116	Hiryu27	47
116	Racengan	47
118	DaviusMaximoose	46
119	TheDankPlatypus	45
120	monky_irl	44
120	ItsJunoIGuess	44
122	OfficerAnvil	43
123	CoffeeNoir	41
123	Nicky_H225	41
123	hcb238	41
126	IAmTheWalrus910	37
127	ItzYaBoiPicard	35
128	BreadBacon	34
129	BlancoFlaco	33
129	mimbo1211	33
129	Soplight	33
132	Myszoaz	32
132	heckface	32
132	Renchi19	32
135	PegLegPete93	31
136	lizardfightclub	30
137	Merv__	29
137	ShedJr_	29
137	OnlyOfficial	29
140	HollieDaNugget	28
140	Ravenbie	28
140	Deathkob	28
143	Tommhh	27
143	UncreativeArtist	27
143	Snowflowe	27
143	JollyDroopy52	27
147	Zoeyfortnite	26
148	Dedalus36	25
148	SHAOBADMAN	25
148	Enderslayerxz3	25
151	NotMeanttoChange	24
151	ItsDeltaMC	24
153	a_smol_bean	23
154	fallingemma	22
154	420BreadLizard	22
154	Vorlice	22
154	oxfordschool	22
158	Travasaur	21
158	Ecplosive	21
158	Wowful	21
161	himak1	20
161	ChillenChiggen	20
161	KingMatthew506	20
164	killmeiamtraitor	19
164	camando92	19
166	ApophisNova	18
166	fkGrim	18
166	NYJ	18
166	GravitySaint	18
