rank	username	minecraft:picked_up/minecraft:birch_slab
1	Freak_Genius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	966
6	TheShyPig	942
7	thescout7	865
8	MangoTheFish	747
9	El_Jalapeno	713
10	Mahoose	682
11	diggydog67	666
12	KarlKaek	627
13	kekhon	578
14	Simon_Lowell	531
15	Blu3beast	495
16	Legendosh	482
17	mwrty	459
18	teslawolf38	453
19	beeperbeeper5	451
20	fred870d	448
21	SuperPooch06	437
22	lordpipe	431
23	NoChumpChange	373
24	Steelynan	364
25	MyNameIsJobo	348
26	MonitorLizards	332
27	EveryonesUncle	309
28	Hoid_the_Roamer	303
29	Arceus1975	276
30	SvenskaHugo	235
31	Blackberry1310	232
32	2Stout	220
33	TinMaster	219
34	fanofbands101	213
34	_Cloverbelle_	213
36	Ailmast	209
37	rarrq	196
38	Diavri	188
39	bigstankyy	183
40	Stiar	174
41	eitanzaki	172
42	PortlyPete69	168
43	Nicserso	166
44	Ezekson	161
45	Akoot_	157
46	DkansK	156
47	12Magner05	151
47	MinttyFressh	151
47	Shin69	151
50	Spacewardharpy7	150
50	stellarjay	150
52	bndo	146
53	ImpavidArcher	141
54	InfernalMound	140
55	Onennon	139
56	ccormacs	137
56	Groundler	137
58	The_slideV3	135
59	KlausVonStiglitz	134
60	Blaiku	132
61	titanlax	129
62	EMC_	125
63	Eraxa	124
64	KeruNatsema	123
65	sxc_	116
65	Inbefour	116
67	xxPipperDipperxx	113
68	SkateboardR6	112
68	djancak	112
70	h2p_emrld	109
71	hcb238	101
72	Motsaro	97
73	Di_infiri	96
73	bluefragmentt	96
75	Jiminie	95
76	CalebDHawk	94
77	dezxalo	93
78	Jackattack53	90
79	chipklip	89
80	DermeinUser	88
81	Bumpy419	87
82	_Dean_123	86
83	Optiprimus	85
84	anbbang	84
85	_Karmaa	82
86	valkam13	80
86	Sheldor097	80
88	500am	79
88	NameGenerat0r	79
90	joethahobo	77
90	Ssor69	77
92	fr0stss	76
92	ooga47	76
92	Kokeech	76
95	Myhym	73
95	Kowcio_	73
97	SammiWolfGirl	71
98	felincaus	70
99	eclipseboi	69
100	ReverendSmith	66
101	Truckoss	65
102	noam464	64
103	TechnoNinja64	62
104	6king6colt6	61
105	thewindmillman	60
106	picardred	59
106	NotTrixi	59
108	Rebytre	58
109	AvaRosey	57
110	pumpfonzo	56
111	elicobnoah	55
112	beeleg	54
112	Lord_Jord	54
114	Meatlaugh	53
114	ProfessorDiaper	53
116	Astronicky	52
117	WET_WET_WET	51
117	Russiancat1	51
117	Kyrum2169	51
120	Zythose	50
121	Hiryu27	47
121	Racengan	47
123	DaviusMaximoose	46
124	TheDankPlatypus	45
125	monky_irl	44
125	ItsJunoIGuess	44
127	OfficerAnvil	43
128	CoffeeNoir	41
128	Nicky_H225	41
130	IAmTheWalrus910	37
131	ToastedGamingYT	36
132	ItzYaBoiPicard	35
133	BreadBacon	34
134	BlancoFlaco	33
134	mimbo1211	33
134	Soplight	33
137	Myszoaz	32
137	heckface	32
137	Renchi19	32
140	PegLegPete93	31
141	lizardfightclub	30
141	ItsDeltaMC	30
143	Merv__	29
143	ShedJr_	29
143	OnlyOfficial	29
146	HollieDaNugget	28
146	Ravenbie	28
146	Deathkob	28
149	Tommhh	27
149	UncreativeArtist	27
149	Snowflowe	27
149	JollyDroopy52	27
153	smarticuno	26
153	Zoeyfortnite	26
155	Dedalus36	25
155	SHAOBADMAN	25
155	Enderslayerxz3	25
158	NotMeanttoChange	24
159	SteveCraftBlocks	23
159	a_smol_bean	23
161	fallingemma	22
161	420BreadLizard	22
161	Vorlice	22
161	oxfordschool	22
165	Travasaur	21
165	Ecplosive	21
165	Wowful	21
168	himak1	20
168	ChillenChiggen	20
168	KingMatthew506	20
171	killmeiamtraitor	19
171	camando92	19
173	ApophisNova	18
173	fkGrim	18
173	NYJ	18
173	GravitySaint	18
173	stahouo	18
173	MyNamaSheff	18
179	seanitoo	17
179	07shiny	17
181	Gundam_Steven	16
181	Bowba123	16
181	Xalithia	16
181	andy_rex	16
181	RobotMinion101	16
181	Jimi7hits	16
181	fffMike	16
188	Frozil12	15
189	SaucyDark	14
189	Sebaschan__	14
189	LotusProject	14
189	Jij0	14
189	JasmineGK	14
194	Adlair	13
194	MrExplorer	13
194	Inchef	13
194	ADEXTV	13
194	EcksD	13
199	funeralhome	12
199	Wooptey	12
199	Fullut	12
199	DC_XII	12
199	tyraxxx	12
199	Maenara	12
205	hm947	11
205	ProfessorBee	11
205	_Nuf	11
205	cedric72	11
205	LilLizardWizard	11
205	DarlaMeow	11
205	UltraZombie	11
205	EcksDofficial	11
213	T045RTY	10
213	ivorico	10
213	_Bguette_	10
213	HellsSponge	10
213	claivin	10
213	jnp_gaming	10
213	Sral7	10
220	PuFY	9
220	Pootis11	9
220	Quinasin	9
220	mawileite	9
220	Umbreon900	9
225	FroggoTheDoggo	8
225	Megarboh	8
225	SellyZ	8
225	dendydoom	8
225	ReyTheLegend	8
230	M_Patata	7
230	Zielo2017PL	7
230	Kryktal	7
230	Sky_light_KING	7
230	MasterNueve	7
235	PhantomsGhost_	6
235	BilboBaggins23	6
235	Giannism	6
235	CaptainDeadBread	6
235	wobn	6
235	_Wannabe_	6
235	Kubeusz2010	6
235	cichy096	6
243	Yatitay	5
243	tuckerdoodle	5
243	killerzant	5
243	regulator75	5
243	PigDab	5
243	Vetral1	5
243	SingedBread	5
243	sp00ky_ghost977	5
243	ediballbearings	5
243	bitsplease	5
243	Quotary	5
243	The_SlideV5	5
255	Bandito_Roamer	4
255	littlesophiagirl	4
255	I_Am_Mushkin	4
255	FirsTimeGamingTV	4
255	Sparky_KT	4
255	Kkanot	4
255	surfinggiraffejp	4
255	eviltunix	4
255	Tjhodskins19	4
255	SlayerCrypto	4
255	fluddd	4
255	Matorz	4
255	YungMaki	4
255	brofrickcheaters	4
255	LeeMcGee30	4
255	Winston_Ingram	4
271	BigBootyHudge	3
271	G1ldor	3
271	Smashic	3
271	SLASHZEERA	3
271	Werbe	3
271	The11thDoctor	3
271	wezzzi	3
271	natajimi	3
271	NomadicRobin_	3
271	marumochis	3
271	MelodyGaysharks	3
282	Dogbound	2
282	elleparo	2
282	MSK__	2
282	Whiterooster001	2
282	Mariopreeet	2
282	BlueZabu	2
282	loveseeker	2
282	CarltheCuck	2
282	mick407	2
282	N7November	2
282	Kynigito	2
282	Austinizzle	2
282	TheTrueClipse	2
282	stuy9	2
282	Blamphe	2
282	Suraidu	2
282	MightyWertu	2
282	MakeHistory157	2
282	Gustavo_PP	2
