rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3788
3	Rasmanden	1622
4	pintsizedrogue	1451
5	SyntheticSurgeon	1163
6	TheWickedBird	1138
7	Yamdalorian	1043
8	TheShyPig	942
9	thescout7	865
10	Eczbox	747
11	Elastiq	733
12	El_Jalapeno	713
13	Mahoose	683
14	diggydog67	666
15	KarlKaek	627
16	Btabtab	601
17	kekhon	578
18	Simon_Lowell	531
19	Blu3beast	495
20	Legendosh	488
21	mwrty	459
22	teslawolf38	457
23	beeperbeeper5	456
24	F_Uhre	448
25	lordpipe	446
26	Lez_	444
27	Steelynan	441
28	SuperPooch06	437
29	Hyp3rion_	396
30	NoChumpChange	373
31	MyNameIsJobo	348
32	Pumpkin_P_Patch	346
33	MonitorLizards	332
34	EveryonesUncle	311
35	Fuad_R	309
36	Hoid_the_Roamer	303
37	Arceus1975	276
38	Huwulling	255
39	fffMike	240
40	SvenskaHugo	235
41	Blackberry1310	232
42	Mr_Byzantine	221
43	2Stout	220
44	TinMaster	219
45	PazinGaming	217
46	Nicserso	216
47	fanofbands101	213
47	_Cloverbelle_	213
47	parodypatient	213
50	EKUG	209
51	TheKingK_	200
52	U_Mos_	198
53	rarrq	196
54	Diavri	188
55	diamondgolem35	187
56	EdGalbraith	184
57	bigstankyy	183
58	Stiar	174
59	eitanzaki	172
60	Kowcio_	170
61	PortlyPete69	169
62	Killercatty78	164
62	YungMaki	164
64	Ezekson	161
65	Akoot_	158
66	DkansK	156
67	12Magner05	152
67	Spacewardharpy7	152
69	MinttyFressh	151
69	Shin69	151
69	pixelviolin	151
72	stellarjay	150
73	bndo	146
74	EMC_	142
75	ImpavidArcher	141
76	InfernalMound	140
77	Onennon	139
78	Manaateee	138
79	ccormacs	137
79	Groundler	137
81	The_slideV3	135
82	KlausVonStiglitz	134
83	Blaiku	132
84	titanlax	129
85	Eraxa	124
86	KeruNatsema	123
87	Hahaa_0	122
88	txxskx	116
88	Inbefour	116
90	xxPipperDipperxx	113
91	SkateboardR6	112
91	djancak	112
93	h2p_emrld	109
94	luseis	106
94	hermmm_	106
96	ZoomieZoomie	104
97	hcb238	101
98	Motsaro	97
99	Di_infiri	96
99	bluefragmentt	96
101	CalebDHawk	94
102	Y_A_N_N_I	93
103	Jackattack53	90
104	Tyrannosplart	89
105	LeauVox4921	88
105	DermeinUser	88
107	Bumpy419	87
108	_Dean_123	86
109	Optiprimus	85
110	NameGenerat0r	84
110	taengoos	84
112	tuckerdoodle	82
112	TheSecondLord	82
112	_Karmaa	82
115	valkam13	80
115	Sheldor097	80
117	500am	79
118	joethahobo	77
118	Ssor69	77
120	fr0stss	76
120	ooga47	76
120	Kokeech	76
123	Jimb0nat0r	74
124	spellmre	73
125	noam464	72
126	SammiWolfGirl	71
127	felincaus	70
128	eclipseboi	69
129	ReverendSmith	66
129	Luminad3	66
131	Truckoss	65
132	TechnoNinja64	62
133	6king6colt6	61
134	thewindmillman	60
135	SmashingPump	59
135	picardred	59
135	Blammm	59
138	RebytreGT	58
139	Secret_Canary	57
139	AvaRosey	57
141	pumpfonzo	56
142	elicobnoah	55
143	Blazebit	54
143	Lord_Jord	54
145	Meatlaugh	53
145	ProfessorDiaper	53
147	Astronicky	52
148	olliebollie48	51
148	WET_WET_WET	51
148	Russiancat1	51
148	Kyrum2169	51
152	Zythose	50
153	CattSoup	49
