rank	username	minecraft:picked_up/minecraft:birch_slab
1	Freak_Genius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1030
6	TheShyPig	942
7	thescout7	865
8	MangoTheFish	747
9	El_Jalapeno	713
10	Mahoose	682
11	diggydog67	666
12	KarlKaek	627
13	kekhon	578
14	Simon_Lowell	531
15	Blu3beast	495
16	Legendosh	482
17	mwrty	459
18	teslawolf38	453
19	beeperbeeper5	451
20	fred870d	448
21	SuperPooch06	437
22	lordpipe	431
23	NoChumpChange	373
24	Steelynan	364
25	MyNameIsJobo	348
26	MonitorLizards	332
27	EveryonesUncle	309
28	Hoid_the_Roamer	303
29	Arceus1975	276
30	SvenskaHugo	235
31	Blackberry1310	232
32	2Stout	220
33	TinMaster	219
34	fanofbands101	213
34	_Cloverbelle_	213
36	Ailmast	209
37	rarrq	196
38	Diavri	188
38	fffMike	188
40	bigstankyy	183
41	Stiar	174
42	eitanzaki	172
43	PortlyPete69	168
44	Nicserso	166
45	Ezekson	161
46	Akoot_	158
47	DkansK	156
48	Spacewardharpy7	152
49	12Magner05	151
49	MinttyFressh	151
49	Shin69	151
52	stellarjay	150
53	bndo	146
54	ImpavidArcher	141
55	InfernalMound	140
56	Onennon	139
57	ccormacs	137
57	Groundler	137
59	The_slideV3	135
60	KlausVonStiglitz	134
61	Blaiku	132
62	titanlax	129
63	EMC_	125
64	Eraxa	124
65	KeruNatsema	123
66	sxc_	116
66	Inbefour	116
68	xxPipperDipperxx	113
69	SkateboardR6	112
69	djancak	112
71	h2p_emrld	109
72	Hermanni__	106
73	hcb238	101
74	Motsaro	97
75	Di_infiri	96
75	bluefragmentt	96
77	Jiminie	95
78	CalebDHawk	94
79	dezxalo	93
80	Jackattack53	90
81	chipklip	89
82	DermeinUser	88
83	Bumpy419	87
84	_Dean_123	86
85	Optiprimus	85
86	NameGenerat0r	84
86	anbbang	84
88	_Karmaa	82
89	LeauVox4921	81
90	valkam13	80
90	Sheldor097	80
92	500am	79
93	joethahobo	77
93	Ssor69	77
95	fr0stss	76
95	ooga47	76
95	Kokeech	76
98	Myhym	73
98	Kowcio_	73
100	SammiWolfGirl	71
101	felincaus	70
102	eclipseboi	69
103	ReverendSmith	66
104	Truckoss	65
105	noam464	64
106	TechnoNinja64	62
107	6king6colt6	61
108	thewindmillman	60
109	picardred	59
109	NotTrixi	59
111	Rebytre	58
112	AvaRosey	57
113	pumpfonzo	56
114	elicobnoah	55
115	beeleg	54
115	Lord_Jord	54
117	Meatlaugh	53
117	ProfessorDiaper	53
119	Astronicky	52
120	WET_WET_WET	51
120	Russiancat1	51
120	Kyrum2169	51
123	Zythose	50
124	Hiryu27	47
124	Racengan	47
126	DaviusMaximoose	46
127	SteveCraftBlocks	45
127	TheDankPlatypus	45
129	monky_irl	44
129	ItsJunoIGuess	44
131	OfficerAnvil	43
132	CoffeeNoir	41
132	Nicky_H225	41
134	IAmTheWalrus910	37
135	ToastedGamingYT	36
136	ItzYaBoiPicard	35
137	BreadBacon	34
138	BlancoFlaco	33
138	mimbo1211	33
138	Soplight	33
141	Myszoaz	32
141	heckface	32
141	Renchi19	32
144	PegLegPete93	31
145	lizardfightclub	30
145	ItsDeltaMC	30
147	Merv__	29
147	ShedJr_	29
147	OnlyOfficial	29
150	HollieDaNugget	28
150	Ravenbie	28
150	Deathkob	28
153	Tommhh	27
153	UncreativeArtist	27
153	Snowflowe	27
153	JollyDroopy52	27
157	smarticuno	26
157	Zoeyfortnite	26
159	Dedalus36	25
159	SHAOBADMAN	25
159	Enderslayerxz3	25
162	NotMeanttoChange	24
163	RebelAndroid	23
163	a_smol_bean	23
165	fallingemma	22
165	420BreadLizard	22
165	Vorlice	22
165	oxfordschool	22
169	Travasaur	21
169	Ecplosive	21
169	Wowful	21
172	himak1	20
172	ChillenChiggen	20
172	KingMatthew506	20
175	killmeiamtraitor	19
175	camando92	19
177	ApophisNova	18
177	fkGrim	18
177	NYJ	18
177	GravitySaint	18
177	stahouo	18
177	MyNamaSheff	18
183	seanitoo	17
183	07shiny	17
185	Gundam_Steven	16
185	Sleepy_Time_	16
185	Bowba123	16
185	Xalithia	16
185	andy_rex	16
185	RobotMinion101	16
185	Jimi7hits	16
192	Frozil12	15
193	SaucyDark	14
193	tuckerdoodle	14
193	Sebaschan__	14
193	LotusProject	14
193	TheWildMateo	14
193	Jij0	14
193	EcksD	14
193	JasmineGK	14
201	Adlair	13
201	MrExplorer	13
201	Inchef	13
201	ADEXTV	13
201	PlasticOtari	13
206	funeralhome	12
206	Wooptey	12
206	Fullut	12
206	DC_XII	12
206	tyraxxx	12
206	Maenara	12
212	hm947	11
212	ProfessorBee	11
212	_Nuf	11
212	cedric72	11
212	LilLizardWizard	11
212	DarlaMeow	11
212	iHuntWeeaboos	11
212	UltraZombie	11
212	EcksDofficial	11
221	T045RTY	10
221	ivorico	10
221	_Bguette_	10
221	HellsSponge	10
221	claivin	10
221	wwwwinnebagoooo	10
221	jnp_gaming	10
221	Sral7	10
229	PuFY	9
229	Pootis11	9
229	Quinasin	9
229	mawileite	9
229	Umbreon900	9
234	FroggoTheDoggo	8
234	Megarboh	8
234	SellyZ	8
234	dendydoom	8
234	ReyTheLegend	8
239	_stets	7
239	M_Patata	7
239	Zielo2017PL	7
239	Kryktal	7
239	Sky_light_KING	7
239	MasterNueve	7
245	PhantomsGhost_	6
245	BilboBaggins23	6
245	Giannism	6
245	CaptainDeadBread	6
245	wobn	6
245	_Wannabe_	6
245	Kubeusz2010	6
245	cichy096	6
253	Yatitay	5
253	killerzant	5
253	regulator75	5
253	PigDab	5
253	Vetral1	5
253	SingedBread	5
253	sp00ky_ghost977	5
253	ediballbearings	5
253	bitsplease	5
253	Quotary	5
253	The_SlideV5	5
264	Bandito_Roamer	4
264	littlesophiagirl	4
264	I_Am_Mushkin	4
264	FirsTimeGamingTV	4
264	Sparky_KT	4
264	Kkanot	4
264	surfinggiraffejp	4
264	eviltunix	4
264	Tjhodskins19	4
264	SlayerCrypto	4
264	fluddd	4
264	Matorz	4
264	YungMaki	4
264	brofrickcheaters	4
264	LeeMcGee30	4
264	Winston_Ingram	4
280	BigBootyHudge	3
280	G1ldor	3
280	Smashic	3
280	SLASHZEERA	3
280	Werbe	3
280	The11thDoctor	3
280	wezzzi	3
280	natajimi	3
280	NomadicRobin_	3
280	marumochis	3
280	MelodyGaysharks	3
291	Dogbound	2
291	elleparo	2
291	MSK__	2
291	Whiterooster001	2
291	Mariopreeet	2
291	BlueZabu	2
291	loveseeker	2
291	CarltheCuck	2
291	mick407	2
291	N7November	2
