rank	username	minecraft:picked_up/minecraft:birch_slab
1	Freak_Genius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1030
6	TheShyPig	942
7	thescout7	865
8	MangoTheFish	747
9	El_Jalapeno	713
10	Mahoose	682
11	diggydog67	666
12	KarlKaek	627
13	kekhon	578
14	Simon_Lowell	531
15	Blu3beast	495
16	Legendosh	482
17	mwrty	459
18	teslawolf38	453
19	beeperbeeper5	451
20	fred870d	448
21	SuperPooch06	437
22	lordpipe	431
23	NoChumpChange	373
24	Steelynan	364
25	MyNameIsJobo	348
26	MonitorLizards	332
27	EveryonesUncle	309
28	Fuad_R	307
29	Hoid_the_Roamer	303
30	Arceus1975	276
31	SvenskaHugo	235
32	Blackberry1310	232
33	2Stout	220
34	TinMaster	219
35	fanofbands101	213
35	_Cloverbelle_	213
37	Ailmast	209
38	rarrq	196
39	fffMike	193
40	Diavri	188
41	bigstankyy	183
42	Stiar	174
43	eitanzaki	172
44	PortlyPete69	168
45	Nicserso	166
46	Ezekson	161
47	Akoot_	158
48	DkansK	156
49	Spacewardharpy7	152
50	12Magner05	151
50	MinttyFressh	151
50	Shin69	151
53	stellarjay	150
54	bndo	146
55	ImpavidArcher	141
56	InfernalMound	140
57	Onennon	139
58	ccormacs	137
58	Groundler	137
60	The_slideV3	135
61	KlausVonStiglitz	134
62	Blaiku	132
63	titanlax	129
64	EMC_	125
65	Eraxa	124
66	KeruNatsema	123
67	sxc_	116
67	Inbefour	116
69	xxPipperDipperxx	113
70	SkateboardR6	112
70	djancak	112
72	h2p_emrld	109
73	Hermanni__	106
74	hcb238	101
75	Motsaro	97
76	Di_infiri	96
76	bluefragmentt	96
78	Jiminie	95
79	CalebDHawk	94
80	dezxalo	93
81	Jackattack53	90
82	chipklip	89
83	DermeinUser	88
84	Bumpy419	87
85	_Dean_123	86
86	Optiprimus	85
87	NameGenerat0r	84
87	anbbang	84
89	LeauVox4921	83
90	_Karmaa	82
91	valkam13	80
91	Sheldor097	80
93	500am	79
94	joethahobo	77
94	Ssor69	77
96	fr0stss	76
96	ooga47	76
96	Kokeech	76
99	Myhym	73
99	Kowcio_	73
101	SammiWolfGirl	71
102	felincaus	70
103	eclipseboi	69
104	ReverendSmith	66
105	Truckoss	65
106	noam464	64
107	TechnoNinja64	62
108	6king6colt6	61
109	thewindmillman	60
110	picardred	59
110	NotTrixi	59
112	Rebytre	58
113	AvaRosey	57
114	pumpfonzo	56
115	elicobnoah	55
116	beeleg	54
116	Lord_Jord	54
118	Meatlaugh	53
118	ProfessorDiaper	53
120	Astronicky	52
121	WET_WET_WET	51
121	Russiancat1	51
121	Kyrum2169	51
124	Zythose	50
125	Hiryu27	47
125	Racengan	47
127	DaviusMaximoose	46
128	SteveCraftBlocks	45
128	TheDankPlatypus	45
130	monky_irl	44
130	ItsJunoIGuess	44
132	OfficerAnvil	43
133	CoffeeNoir	41
133	Nicky_H225	41
135	IAmTheWalrus910	37
136	ToastedGamingYT	36
137	ItzYaBoiPicard	35
138	BreadBacon	34
139	BlancoFlaco	33
139	mimbo1211	33
139	Soplight	33
142	Myszoaz	32
142	heckface	32
142	Renchi19	32
145	PegLegPete93	31
146	lizardfightclub	30
146	ItsDeltaMC	30
148	Merv__	29
148	ShedJr_	29
148	OnlyOfficial	29
151	HollieDaNugget	28
151	Ravenbie	28
151	Deathkob	28
154	Tommhh	27
154	UncreativeArtist	27
154	Snowflowe	27
154	JollyDroopy52	27
158	smarticuno	26
158	Zoeyfortnite	26
160	Dedalus36	25
160	SHAOBADMAN	25
160	Enderslayerxz3	25
163	NotMeanttoChange	24
164	RebelAndroid	23
164	a_smol_bean	23
166	fallingemma	22
166	420BreadLizard	22
166	Vorlice	22
166	oxfordschool	22
170	Travasaur	21
170	Ecplosive	21
170	Wowful	21
173	himak1	20
173	ChillenChiggen	20
173	KingMatthew506	20
176	killmeiamtraitor	19
176	camando92	19
178	ApophisNova	18
178	fkGrim	18
178	NYJ	18
178	GravitySaint	18
178	stahouo	18
178	MyNamaSheff	18
184	seanitoo	17
184	07shiny	17
186	Gundam_Steven	16
186	Sleepy_Time_	16
186	Bowba123	16
186	Xalithia	16
186	andy_rex	16
186	RobotMinion101	16
186	Jimi7hits	16
193	Frozil12	15
194	SaucyDark	14
194	tuckerdoodle	14
194	Sebaschan__	14
194	LotusProject	14
194	TheWildMateo	14
194	Jij0	14
194	EcksD	14
194	JasmineGK	14
202	Adlair	13
202	MrExplorer	13
202	Inchef	13
202	ADEXTV	13
202	PlasticOtari	13
207	funeralhome	12
207	Wooptey	12
207	Fullut	12
207	DC_XII	12
207	tyraxxx	12
207	Maenara	12
213	hm947	11
213	ProfessorBee	11
213	_Nuf	11
213	cedric72	11
213	LilLizardWizard	11
213	DarlaMeow	11
213	iHuntWeeaboos	11
213	UltraZombie	11
213	EcksDofficial	11
222	T045RTY	10
222	ivorico	10
222	_Bguette_	10
222	HellsSponge	10
222	claivin	10
222	wwwwinnebagoooo	10
222	jnp_gaming	10
222	Sral7	10
230	PuFY	9
230	Pootis11	9
230	Quinasin	9
230	mawileite	9
230	Umbreon900	9
235	FroggoTheDoggo	8
235	Megarboh	8
235	SellyZ	8
235	dendydoom	8
235	ReyTheLegend	8
240	_stets	7
240	M_Patata	7
240	Zielo2017PL	7
240	Kryktal	7
240	Sky_light_KING	7
240	MasterNueve	7
246	PhantomsGhost_	6
246	BilboBaggins23	6
246	Giannism	6
246	CaptainDeadBread	6
246	wobn	6
246	_Wannabe_	6
246	Kubeusz2010	6
246	cichy096	6
254	Yatitay	5
254	killerzant	5
254	regulator75	5
254	PigDab	5
254	Vetral1	5
254	SingedBread	5
254	sp00ky_ghost977	5
254	ediballbearings	5
254	bitsplease	5
254	Quotary	5
254	The_SlideV5	5
265	Bandito_Roamer	4
265	littlesophiagirl	4
265	I_Am_Mushkin	4
265	FirsTimeGamingTV	4
265	Sparky_KT	4
265	Kkanot	4
265	surfinggiraffejp	4
265	eviltunix	4
265	Tjhodskins19	4
265	SlayerCrypto	4
265	fluddd	4
265	Matorz	4
265	YungMaki	4
265	brofrickcheaters	4
265	LeeMcGee30	4
265	Winston_Ingram	4
281	BigBootyHudge	3
281	G1ldor	3
281	Smashic	3
281	SLASHZEERA	3
281	Werbe	3
281	The11thDoctor	3
281	wezzzi	3
281	natajimi	3
281	NomadicRobin_	3
281	marumochis	3
281	MelodyGaysharks	3
292	Dogbound	2
292	elleparo	2
292	Lez_	2
292	MSK__	2
292	Whiterooster001	2
292	Mariopreeet	2
292	BlueZabu	2
292	loveseeker	2
292	CarltheCuck	2
