rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1034
6	SyntheticSurgeon	998
7	TheShyPig	942
8	thescout7	865
9	MangoTheFish	747
10	Elastiq	733
11	El_Jalapeno	713
12	Mahoose	683
13	diggydog67	666
14	KarlKaek	627
15	Btabtab	601
16	kekhon	578
17	Simon_Lowell	531
18	Blu3beast	495
19	Legendosh	486
20	mwrty	459
21	teslawolf38	457
22	beeperbeeper5	453
23	F_Uhre	448
24	lordpipe	446
25	SuperPooch06	437
26	Steelynan	398
27	NoChumpChange	373
28	MyNameIsJobo	348
29	MonitorLizards	332
30	Hyp3rion_	330
31	EveryonesUncle	309
31	Fuad_R	309
33	Hoid_the_Roamer	303
34	Arceus1975	276
35	fffMike	236
36	SvenskaHugo	235
37	Blackberry1310	232
38	Lez_	221
39	2Stout	220
40	TinMaster	219
41	fanofbands101	213
41	_Cloverbelle_	213
43	Ailmast	209
44	rarrq	196
45	parodypatient	195
46	Diavri	188
47	binman420	184
48	bigstankyy	183
49	MineMaster0012	175
50	Stiar	174
51	diamondgolem35	173
52	eitanzaki	172
53	PortlyPete69	169
54	Nicserso	166
55	Killercatty78	164
56	Ezekson	161
57	Akoot_	158
58	DkansK	156
59	12Magner05	152
59	Spacewardharpy7	152
61	MinttyFressh	151
61	Shin69	151
63	stellarjay	150
64	bndo	146
65	ImpavidArcher	141
66	InfernalMound	140
67	Onennon	139
68	ccormacs	137
68	Groundler	137
70	EMC_	136
71	The_slideV3	135
72	KlausVonStiglitz	134
73	Blaiku	132
74	titanlax	129
75	Eraxa	124
76	KeruNatsema	123
77	sxc_	116
77	Inbefour	116
79	xxPipperDipperxx	113
80	SkateboardR6	112
80	djancak	112
82	h2p_emrld	109
83	Hermanni__	106
84	ZoomieZoomie	104
85	Kowcio_	103
86	hcb238	101
87	Huwulling	97
87	Motsaro	97
87	luseis	97
90	Di_infiri	96
90	bluefragmentt	96
92	CalebDHawk	94
93	dezxalo	93
94	Jackattack53	90
95	Tyrannosplart	89
96	DermeinUser	88
96	YungMaki	88
98	Bumpy419	87
99	_Dean_123	86
100	Optiprimus	85
101	LeauVox4921	84
101	NameGenerat0r	84
101	anbbang	84
104	_Karmaa	82
105	valkam13	80
105	Sheldor097	80
107	500am	79
108	joethahobo	77
108	Ssor69	77
110	fr0stss	76
110	ooga47	76
110	Kokeech	76
113	spellmre	73
114	SammiWolfGirl	71
115	felincaus	70
116	Mr_Byzantine	69
116	eclipseboi	69
118	ReverendSmith	66
118	Luminad3	66
120	Truckoss	65
120	Jimb0nat0r	65
122	noam464	64
123	TechnoNinja64	62
124	6king6colt6	61
125	thewindmillman	60
126	SmashingPump	59
126	picardred	59
126	NotTrixi	59
129	Rebytre	58
130	AvaRosey	57
131	pumpfonzo	56
132	elicobnoah	55
133	Blazebit	54
133	Lord_Jord	54
135	Meatlaugh	53
135	ProfessorDiaper	53
137	Astronicky	52
138	olliebollie48	51
138	WET_WET_WET	51
138	Russiancat1	51
138	Kyrum2169	51
142	Zythose	50
143	CattSoup	49
144	Hiryu27	47
144	Racengan	47
146	DaviusMaximoose	46
147	SteveCraftBlocks	45
147	TheDankPlatypus	45
149	monky_irl	44
149	ItsJunoIGuess	44
151	OfficerAnvil	43
152	CoffeeNoir	41
152	Nicky_H225	41
154	TheSecondLord	37
154	IAmTheWalrus910	37
156	zToasty69z	36
156	UCP_TheKingK	36
158	ItzYaBoiPicard	35
159	BreadBacon	34
160	BlancoFlaco	33
160	mimbo1211	33
160	Soplight	33
163	Myszoaz	32
163	heckface	32
163	Renchi19	32
166	PegLegPete93	31
167	lizardfightclub	30
167	ItsDeltaMC	30
169	Merv__	29
169	ShedJr_	29
169	pixelviolin	29
169	tompup	29
173	HollieDaNugget	28
173	Ravenbie	28
173	Deathkob	28
176	Tommhh	27
176	UncreativeArtist	27
176	Snowflowe	27
176	JollyDroopy52	27
180	smarticuno	26
180	PlasticOtari	26
180	Zoeyfortnite	26
183	Esme_1	25
183	SHAOBADMAN	25
183	Enderxz3	25
186	NotMeanttoChange	24
187	RebelAndroid	23
187	Sleepy_Time_	23
187	MyNameIsDakar	23
187	c0la_c0ca	23
191	fallingemma	22
191	420BreadLizard	22
191	Vorlice	22
191	ConnorDanky_	22
195	Travasaur	21
195	Ecplosive	21
195	Wowful	21
198	himak1	20
198	ChillenChiggen	20
198	KingMatthew506	20
201	jessewegottacook	19
201	killmeiamtraitor	19
201	camando92	19
204	ApophisNova	18
204	fkGrim	18
204	NYJ	18
204	GravitySaint	18
204	xzvu	18
204	MyNamaSheff	18
210	seanitoo	17
210	CowOfTheNile	17
210	07shiny	17
213	Gundam_Steven	16
213	Bowba123	16
213	Xalithia	16
213	andy_rex	16
213	RobotMinion101	16
213	Jimi7hits	16
219	Frozil20	15
219	calamariclam_I	15
221	SaucyDark	14
221	tuckerdoodle	14
221	Sebaschan__	14
221	Eraza	14
221	TheWildMateo	14
221	Jij0	14
221	SpacesickPrism	14
221	EcksD	14
221	JasmineGK	14
230	Adlair	13
230	MrExplorer	13
230	Inchef	13
230	ADEXTV	13
234	funeralhome	12
234	Wooptey	12
234	Fullut	12
234	DC_XII	12
234	tyraxxx	12
234	Maenara	12
240	hm947	11
240	ProfessorBee	11
240	_Nuf	11
240	cedric72	11
240	LilLizardWizard	11
240	DarlaMeow	11
240	weabis	11
240	UltraZombie	11
240	xolstoi	11
249	T045RTY	10
249	ivorico	10
249	Crowman1	10
249	_Bguette_	10
249	HellsSponge	10
249	claivin	10
249	wwwwinnebagoooo	10
249	jnp_gaming	10
249	Sral7	10
258	PuFY	9
258	Pootis11	9
258	Quinasin	9
258	SkinnyBois	9
258	mawileite	9
258	Umbreon900	9
264	FroggoTheDoggo	8
264	Megarboh	8
264	SellyZ	8
264	dendydoom	8
264	ReyTheLegend	8
269	_stets	7
269	M_Patata	7
269	Mr_Sun15	7
269	Zielo2017PL	7
269	Kryktal	7
269	IamCL4SSY	7
269	JoeSaysBingBong	7
269	MasterNueve	7
277	PhantomsGhost_	6
277	BilboBaggins23	6
277	Giannism	6
277	CaptainDeadBread	6
277	wobn	6
277	_Wannabe_	6
277	Kubeusz2010	6
277	cichy096	6
285	Yatitay	5
285	MattieHD	5
285	killerzant	5
285	SvenskaSara	5
285	PigDab	5
285	Vetral1	5
285	RoofTyler	5
285	SingedBread	5
285	sp00ky_ghost977	5
285	ediballbearings	5
285	bitsplease	5
285	Quotary	5
285	The_SlideV5	5
298	Bandito_Roamer	4
298	FazeObama69	4
298	ganyuganyu	4
