rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1034
6	SyntheticSurgeon	998
7	TheShyPig	942
8	thescout7	865
9	MangoTheFish	747
10	Elastiq	733
11	El_Jalapeno	713
12	Mahoose	683
13	diggydog67	666
14	KarlKaek	627
15	kekhon	578
16	Simon_Lowell	531
17	Blu3beast	495
18	Legendosh	486
19	mwrty	459
20	teslawolf38	457
21	beeperbeeper5	453
22	F_Uhre	448
23	lordpipe	446
24	SuperPooch06	437
25	Btabtab	398
25	Steelynan	398
27	NoChumpChange	373
28	MyNameIsJobo	348
29	MonitorLizards	332
30	Hyp3rion_	330
31	EveryonesUncle	309
31	Fuad_R	309
33	Hoid_the_Roamer	303
34	Arceus1975	276
35	fffMike	236
36	SvenskaHugo	235
37	Blackberry1310	232
38	Lez_	221
39	2Stout	220
40	TinMaster	219
41	fanofbands101	213
41	_Cloverbelle_	213
43	Ailmast	209
44	rarrq	196
45	parodypatient	195
46	Diavri	188
47	binman420	184
48	bigstankyy	183
49	Stiar	174
50	eitanzaki	172
50	MineMaster0012	172
52	PortlyPete69	169
53	Nicserso	166
54	Killercatty78	164
55	Ezekson	161
56	Akoot_	158
57	DkansK	156
58	Spacewardharpy7	152
59	12Magner05	151
59	MinttyFressh	151
59	Shin69	151
62	stellarjay	150
63	bndo	146
64	ImpavidArcher	141
65	InfernalMound	140
66	Onennon	139
67	ccormacs	137
67	Groundler	137
69	EMC_	136
70	The_slideV3	135
71	KlausVonStiglitz	134
72	Blaiku	132
73	titanlax	129
74	Eraxa	124
75	KeruNatsema	123
76	sxc_	116
76	Inbefour	116
78	xxPipperDipperxx	113
79	SkateboardR6	112
79	djancak	112
81	h2p_emrld	109
82	Hermanni__	106
83	hcb238	101
84	Motsaro	97
84	luseis	97
86	Di_infiri	96
86	bluefragmentt	96
88	Huwulling	95
89	CalebDHawk	94
90	dezxalo	93
91	Jackattack53	90
92	Tyrannosplart	89
93	DermeinUser	88
93	YungMaki	88
95	Bumpy419	87
96	_Dean_123	86
97	Optiprimus	85
98	LeauVox4921	84
98	NameGenerat0r	84
98	anbbang	84
101	_Karmaa	82
102	valkam13	80
102	Sheldor097	80
104	500am	79
105	joethahobo	77
105	Ssor69	77
105	Kowcio_	77
108	fr0stss	76
108	ooga47	76
108	Kokeech	76
111	spellmre	73
112	SammiWolfGirl	71
113	felincaus	70
114	eclipseboi	69
115	Mr_Byzantine	67
116	ReverendSmith	66
116	Luminad3	66
118	Truckoss	65
119	noam464	64
119	Jimb0nat0r	64
121	TechnoNinja64	62
122	6king6colt6	61
123	thewindmillman	60
124	picardred	59
124	NotTrixi	59
126	Rebytre	58
127	AvaRosey	57
128	pumpfonzo	56
129	elicobnoah	55
130	Blazebit	54
130	Lord_Jord	54
132	Meatlaugh	53
132	ProfessorDiaper	53
134	Astronicky	52
135	olliebollie48	51
135	WET_WET_WET	51
135	Russiancat1	51
135	Kyrum2169	51
139	Zythose	50
140	Hiryu27	47
140	Racengan	47
142	DaviusMaximoose	46
143	SteveCraftBlocks	45
143	TheDankPlatypus	45
145	monky_irl	44
145	ItsJunoIGuess	44
147	OfficerAnvil	43
148	CoffeeNoir	41
148	Nicky_H225	41
150	TheSecondLord	37
150	IAmTheWalrus910	37
152	zToasty69z	36
153	ItzYaBoiPicard	35
154	BreadBacon	34
155	BlancoFlaco	33
155	mimbo1211	33
155	Soplight	33
158	Myszoaz	32
158	heckface	32
158	Renchi19	32
161	PegLegPete93	31
162	lizardfightclub	30
162	ItsDeltaMC	30
164	Merv__	29
164	ShedJr_	29
164	tompup	29
167	HollieDaNugget	28
167	Ravenbie	28
167	Deathkob	28
170	Tommhh	27
170	UncreativeArtist	27
170	Snowflowe	27
170	JollyDroopy52	27
174	smarticuno	26
174	PlasticOtari	26
174	Zoeyfortnite	26
177	Esme_1	25
177	SHAOBADMAN	25
177	Enderxz3	25
180	NotMeanttoChange	24
181	RebelAndroid	23
181	Sleepy_Time_	23
181	c0la_c0ca	23
184	fallingemma	22
184	420BreadLizard	22
184	Vorlice	22
184	ConnorDanky_	22
188	Travasaur	21
188	Ecplosive	21
188	Wowful	21
191	himak1	20
191	ChillenChiggen	20
191	KingMatthew506	20
194	killmeiamtraitor	19
194	camando92	19
196	ApophisNova	18
196	fkGrim	18
196	NYJ	18
196	GravitySaint	18
196	xzvu	18
196	MyNamaSheff	18
202	seanitoo	17
202	jessewegottacook	17
202	CowOfTheNile	17
202	07shiny	17
206	Gundam_Steven	16
206	Bowba123	16
206	Xalithia	16
206	andy_rex	16
206	RobotMinion101	16
206	Jimi7hits	16
212	Frozil20	15
212	calamariclam_I	15
214	SaucyDark	14
214	tuckerdoodle	14
214	Sebaschan__	14
214	Eraza	14
214	TheWildMateo	14
214	Jij0	14
214	SpacesickPrism	14
214	EcksD	14
214	JasmineGK	14
223	Adlair	13
223	MrExplorer	13
223	Inchef	13
223	ADEXTV	13
227	funeralhome	12
227	Wooptey	12
227	Fullut	12
227	DC_XII	12
227	tyraxxx	12
227	Maenara	12
233	hm947	11
233	ProfessorBee	11
233	_Nuf	11
233	cedric72	11
233	LilLizardWizard	11
233	DarlaMeow	11
233	weabis	11
233	UltraZombie	11
233	xolstoi	11
242	T045RTY	10
242	ivorico	10
242	_Bguette_	10
242	HellsSponge	10
242	claivin	10
242	wwwwinnebagoooo	10
242	jnp_gaming	10
242	Sral7	10
250	PuFY	9
250	Pootis11	9
250	Quinasin	9
250	SkinnyBois	9
250	mawileite	9
250	ZoomieZoomie	9
250	Umbreon900	9
257	FroggoTheDoggo	8
257	Megarboh	8
257	SellyZ	8
257	dendydoom	8
257	ReyTheLegend	8
262	_stets	7
262	M_Patata	7
262	Zielo2017PL	7
262	Kryktal	7
262	IamCL4SSY	7
262	JoeSaysBingBong	7
262	MasterNueve	7
269	PhantomsGhost_	6
269	BilboBaggins23	6
269	Giannism	6
269	CaptainDeadBread	6
269	wobn	6
269	_Wannabe_	6
269	Kubeusz2010	6
269	cichy096	6
277	Yatitay	5
277	MattieHD	5
277	killerzant	5
277	SvenskaSara	5
277	PigDab	5
277	Vetral1	5
277	SingedBread	5
277	sp00ky_ghost977	5
277	ediballbearings	5
277	bitsplease	5
277	Quotary	5
277	The_SlideV5	5
289	Bandito_Roamer	4
289	FazeObama69	4
289	ganyuganyu	4
289	I_Am_Mushkin	4
289	FirsTimeGamingTV	4
289	Sparky_KT	4
289	Kkanot	4
289	surfinggiraffejp	4
289	eviltunix	4
289	Tjhodskins19	4
289	SlayerCrypto	4
289	fluddd	4
