rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3694
3	Rasmanden	1622
4	pintsizedrogue	1382
5	AdmiralSmoke	1043
6	SyntheticSurgeon	998
7	TheShyPig	942
8	thescout7	865
9	Eczbox	747
10	Elastiq	733
11	El_Jalapeno	713
12	Mahoose	683
13	diggydog67	666
14	KarlKaek	627
15	Btabtab	601
16	kekhon	578
17	Simon_Lowell	531
18	Blu3beast	495
19	Legendosh	486
20	mwrty	459
21	teslawolf38	457
22	beeperbeeper5	453
23	F_Uhre	448
24	lordpipe	446
25	SuperPooch06	437
26	Steelynan	398
27	Hyp3rion_	396
28	NoChumpChange	373
29	MyNameIsJobo	348
30	MonitorLizards	332
31	EveryonesUncle	309
31	Fuad_R	309
33	Hoid_the_Roamer	303
34	Arceus1975	276
35	Lez_	240
36	fffMike	236
37	SvenskaHugo	235
38	Blackberry1310	232
39	2Stout	220
40	TinMaster	219
41	PazinGaming	217
42	Nicserso	216
43	fanofbands101	213
43	_Cloverbelle_	213
45	Ailmast	209
46	rarrq	196
47	parodypatient	195
48	Diavri	188
49	diamondgolem35	187
50	LeonelSalamanca	184
51	bigstankyy	183
52	MineMaster0012	182
53	Stiar	174
54	eitanzaki	172
55	PortlyPete69	169
56	Killercatty78	164
56	YungMaki	164
58	Ezekson	161
59	Akoot_	158
60	DkansK	156
61	12Magner05	152
61	Spacewardharpy7	152
63	MinttyFressh	151
63	Shin69	151
65	stellarjay	150
66	bndo	146
67	ImpavidArcher	141
68	InfernalMound	140
69	Onennon	139
70	ccormacs	137
70	Groundler	137
72	EMC_	136
72	Manaateee	136
74	The_slideV3	135
75	KlausVonStiglitz	134
76	Blaiku	132
77	titanlax	129
78	Eraxa	124
79	KeruNatsema	123
80	sxc_	116
80	Inbefour	116
82	xxPipperDipperxx	113
83	SkateboardR6	112
83	djancak	112
85	h2p_emrld	109
86	Hermanni__	106
87	luseis	105
88	ZoomieZoomie	104
89	Huwulling	103
89	Kowcio_	103
91	hcb238	101
92	Motsaro	97
93	Di_infiri	96
93	bluefragmentt	96
95	CalebDHawk	94
96	Y_A_N_N_I	93
97	Jackattack53	90
98	Tyrannosplart	89
99	LeauVox4921	88
99	DermeinUser	88
101	Bumpy419	87
102	_Dean_123	86
103	Optiprimus	85
104	NameGenerat0r	84
104	anbbang	84
106	Mr_Byzantine	83
107	_Karmaa	82
108	valkam13	80
108	Sheldor097	80
110	500am	79
111	joethahobo	77
111	Ssor69	77
113	fr0stss	76
113	ooga47	76
113	Kokeech	76
116	Jimb0nat0r	74
117	spellmre	73
118	TheSecondLord	72
119	SammiWolfGirl	71
120	felincaus	70
121	eclipseboi	69
122	ReverendSmith	66
122	Luminad3	66
124	Truckoss	65
