rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1030
6	SyntheticSurgeon	998
7	TheShyPig	942
8	thescout7	865
9	MangoTheFish	747
10	El_Jalapeno	713
11	Mahoose	683
12	diggydog67	666
13	KarlKaek	627
14	kekhon	578
15	Simon_Lowell	531
16	Blu3beast	495
17	Legendosh	482
18	mwrty	459
19	teslawolf38	457
20	beeperbeeper5	453
21	F_Uhre	448
22	SuperPooch06	437
23	lordpipe	431
24	Steelynan	398
25	NoChumpChange	373
26	MyNameIsJobo	348
27	MonitorLizards	332
28	EveryonesUncle	309
28	Fuad_R	309
30	Hoid_the_Roamer	303
31	Arceus1975	276
32	fffMike	236
33	SvenskaHugo	235
34	Blackberry1310	232
35	2Stout	220
36	TinMaster	219
37	fanofbands101	213
37	_Cloverbelle_	213
39	Ailmast	209
40	rarrq	196
41	parodypatient	195
42	Diavri	188
43	binman420	184
44	bigstankyy	183
44	Lez_	183
46	Stiar	174
47	eitanzaki	172
48	PortlyPete69	169
49	Nicserso	166
50	Killercatty78	164
51	Ezekson	161
52	Akoot_	158
53	DkansK	156
54	Spacewardharpy7	152
55	12Magner05	151
55	MinttyFressh	151
55	Shin69	151
58	stellarjay	150
59	bndo	146
60	ImpavidArcher	141
61	InfernalMound	140
62	Onennon	139
63	ccormacs	137
63	Groundler	137
65	EMC_	136
66	The_slideV3	135
67	KlausVonStiglitz	134
68	Blaiku	132
69	titanlax	129
70	Hyp3rion_	128
71	Eraxa	124
72	KeruNatsema	123
73	sxc_	116
73	Inbefour	116
75	xxPipperDipperxx	113
76	SkateboardR6	112
76	djancak	112
78	h2p_emrld	109
79	Hermanni__	106
80	hcb238	101
81	Motsaro	97
81	luseis	97
83	Di_infiri	96
83	bluefragmentt	96
85	CalebDHawk	94
86	dezxalo	93
87	Jackattack53	90
88	Tyrannosplart	89
89	DermeinUser	88
90	Bumpy419	87
91	_Dean_123	86
92	Optiprimus	85
92	YungMaki	85
94	LeauVox4921	84
94	NameGenerat0r	84
94	anbbang	84
97	_Karmaa	82
98	valkam13	80
98	Sheldor097	80
100	500am	79
101	joethahobo	77
101	Ssor69	77
103	fr0stss	76
103	ooga47	76
103	Kokeech	76
106	spellmre	73
106	Kowcio_	73
108	SammiWolfGirl	71
109	felincaus	70
110	eclipseboi	69
111	ReverendSmith	66
111	Luminad3	66
113	Truckoss	65
114	noam464	64
115	TechnoNinja64	62
116	6king6colt6	61
117	thewindmillman	60
118	picardred	59
118	NotTrixi	59
120	Rebytre	58
121	AvaRosey	57
122	pumpfonzo	56
123	elicobnoah	55
124	Blazebit	54
124	Lord_Jord	54
126	Meatlaugh	53
126	ProfessorDiaper	53
128	Astronicky	52
129	olliebollie48	51
129	WET_WET_WET	51
129	Russiancat1	51
129	Kyrum2169	51
133	Zythose	50
134	Hiryu27	47
134	Racengan	47
136	Mr_Byzantine	46
136	DaviusMaximoose	46
138	SteveCraftBlocks	45
138	TheDankPlatypus	45
140	monky_irl	44
140	ItsJunoIGuess	44
142	OfficerAnvil	43
143	CoffeeNoir	41
143	Nicky_H225	41
145	TheSecondLord	37
145	IAmTheWalrus910	37
147	zToasty69z	36
148	ItzYaBoiPicard	35
149	BreadBacon	34
150	BlancoFlaco	33
150	mimbo1211	33
150	Soplight	33
153	Myszoaz	32
153	heckface	32
153	Renchi19	32
156	PegLegPete93	31
157	lizardfightclub	30
157	ItsDeltaMC	30
157	Jimb0nat0r	30
160	Merv__	29
160	ShedJr_	29
160	tompup	29
163	HollieDaNugget	28
163	Ravenbie	28
163	Deathkob	28
166	Tommhh	27
166	UncreativeArtist	27
166	Snowflowe	27
166	JollyDroopy52	27
170	smarticuno	26
170	PlasticOtari	26
170	Zoeyfortnite	26
173	Esme_1	25
173	SHAOBADMAN	25
173	Enderxz3	25
176	NotMeanttoChange	24
177	RebelAndroid	23
177	Sleepy_Time_	23
177	c0la_c0ca	23
180	fallingemma	22
180	420BreadLizard	22
180	Vorlice	22
180	ConnorDanky_	22
184	Travasaur	21
184	Ecplosive	21
184	Wowful	21
187	himak1	20
187	ChillenChiggen	20
187	KingMatthew506	20
190	killmeiamtraitor	19
190	camando92	19
192	ApophisNova	18
192	fkGrim	18
192	NYJ	18
192	GravitySaint	18
192	xzvu	18
192	MyNamaSheff	18
198	seanitoo	17
198	CowOfTheNile	17
198	07shiny	17
201	Gundam_Steven	16
201	Bowba123	16
201	Xalithia	16
201	andy_rex	16
201	RobotMinion101	16
201	Jimi7hits	16
207	Frozil20	15
207	calamariclam_I	15
209	SaucyDark	14
209	tuckerdoodle	14
209	Sebaschan__	14
209	Eraza	14
209	TheWildMateo	14
209	Jij0	14
209	SpacesickPrism	14
209	EcksD	14
209	JasmineGK	14
218	Adlair	13
218	MrExplorer	13
218	Inchef	13
218	ADEXTV	13
222	funeralhome	12
222	Wooptey	12
222	Fullut	12
222	DC_XII	12
222	tyraxxx	12
222	Maenara	12
228	hm947	11
228	ProfessorBee	11
228	_Nuf	11
228	cedric72	11
228	LilLizardWizard	11
228	DarlaMeow	11
228	weabis	11
228	UltraZombie	11
228	xolstoi	11
237	T045RTY	10
237	ivorico	10
237	jessewegottacook	10
237	_Bguette_	10
237	HellsSponge	10
237	claivin	10
237	wwwwinnebagoooo	10
237	jnp_gaming	10
237	Sral7	10
246	PuFY	9
246	Pootis11	9
246	Quinasin	9
246	mawileite	9
246	ZoomieZoomie	9
246	Umbreon900	9
252	FroggoTheDoggo	8
252	Megarboh	8
252	SellyZ	8
252	dendydoom	8
252	ReyTheLegend	8
257	_stets	7
257	M_Patata	7
257	Zielo2017PL	7
257	Kryktal	7
257	IamCL4SSY	7
257	JoeSaysBingBong	7
257	MasterNueve	7
264	PhantomsGhost_	6
264	BilboBaggins23	6
264	Giannism	6
264	CaptainDeadBread	6
264	wobn	6
264	_Wannabe_	6
264	Kubeusz2010	6
264	cichy096	6
272	Yatitay	5
272	Huwulling	5
272	MattieHD	5
272	killerzant	5
272	SvenskaSara	5
272	PigDab	5
272	Vetral1	5
272	SingedBread	5
272	sp00ky_ghost977	5
272	ediballbearings	5
272	bitsplease	5
272	Quotary	5
272	The_SlideV5	5
285	Bandito_Roamer	4
285	ganyuganyu	4
285	I_Am_Mushkin	4
285	FirsTimeGamingTV	4
285	Sparky_KT	4
285	Kkanot	4
285	surfinggiraffejp	4
285	eviltunix	4
285	Tjhodskins19	4
285	SlayerCrypto	4
285	fluddd	4
285	Matorz	4
285	brofrickcheaters	4
285	LeeMcGee30	4
285	Winston_Ingram	4
300	BigBootyHudge	3
