rank	username	minecraft:picked_up/minecraft:birch_slab
1	Freak_Genius	4984
2	Eczbek	2934
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	966
6	TheShyPig	942
7	thescout7	865
8	MangoTheFish	747
9	El_Jalapeno	713
10	Mahoose	682
11	diggydog67	666
12	KarlKaek	627
13	kekhon	578
14	Simon_Lowell	531
15	Blu3beast	495
16	Legendosh	482
17	mwrty	459
18	teslawolf38	453
19	beeperbeeper5	451
20	fred870d	448
21	SuperPooch06	437
22	lordpipe	431
23	NoChumpChange	373
24	sebastiensaborio	364
25	MyNameIsJobo	348
26	MonitorLizards	332
27	EveryonesUncle	309
28	Hoid_the_Roamer	303
29	Arceus1975	276
30	Blackberry1310	232
31	2Stout	220
32	TinMaster	219
33	fanofbands101	213
33	_Cloverbelle_	213
35	Ailmast	209
36	SvenskaHugo	208
37	rarrq	196
38	Diavri	188
39	bigstankyy	183
40	Stiar	174
41	eitanzaki	172
42	PortlyPete69	168
43	Nicserso	166
44	Ezekson	161
45	Akoot_	157
46	DkansK	156
47	12Magner05	151
47	MinttyFressh	151
47	Shin69	151
50	Spacewardharpy7	150
50	stellarjay	150
52	bndo	146
53	ImpavidArcher	141
54	InfernalMound	140
55	Onennon	139
56	ccormacs	137
56	Groundler	137
58	The_slideV3	135
59	KlausVonStiglitz	134
60	Blaiku	132
61	titanlax	129
62	EMC_	125
63	Eraxa	124
64	KeruNatsema	123
65	sxc_	116
65	Inbefour	116
67	xxPipperDipperxx	113
68	SkateboardR6	112
68	djancak	112
70	h2p_emrld	109
71	Motsaro	97
72	Di_infiri	96
72	bluefragmentt	96
74	CalebDHawk	94
75	dezxalo	93
76	Jackattack53	90
77	chipklip	89
78	DermeinUser	88
79	Bumpy419	87
80	_Dean_123	86
80	Jiminie	86
82	Optiprimus	85
83	anbbang	84
84	_Karmaa	82
85	valkam13	80
85	Sheldor097	80
87	500am	79
87	NameGenerat0r	79
89	Ssor69	77
90	joethahobo	76
90	fr0stss	76
90	ooga47	76
90	Kokeech	76
94	Myhym	73
94	Kowcio_	73
96	SammiWolfGirl	71
97	felincaus	70
98	eclipseboi	69
99	ReverendSmith	66
100	Truckoss	65
101	noam464	64
102	TechnoNinja64	62
103	6king6colt6	61
104	picardred	59
104	NotTrixi	59
106	Rebytre	58
107	AvaRosey	57
108	pumpfonzo	56
109	elicobnoah	55
110	beeleg	54
111	Meatlaugh	53
111	ProfessorDiaper	53
113	Astronicky	52
114	WET_WET_WET	51
114	Russiancat1	51
114	Kyrum2169	51
117	Zythose	50
118	Hiryu27	47
118	Racengan	47
120	DaviusMaximoose	46
121	TheDankPlatypus	45
122	monky_irl	44
122	ItsJunoIGuess	44
124	OfficerAnvil	43
125	CoffeeNoir	41
125	Nicky_H225	41
125	hcb238	41
128	IAmTheWalrus910	37
129	ItzYaBoiPicard	35
130	BreadBacon	34
131	BlancoFlaco	33
131	mimbo1211	33
131	Soplight	33
134	Myszoaz	32
134	heckface	32
134	Renchi19	32
137	PegLegPete93	31
138	lizardfightclub	30
138	ItsDeltaMC	30
140	Merv__	29
140	ShedJr_	29
140	OnlyOfficial	29
143	HollieDaNugget	28
143	Ravenbie	28
143	Deathkob	28
146	Tommhh	27
146	UncreativeArtist	27
146	Snowflowe	27
146	JollyDroopy52	27
150	smarticuno	26
150	Zoeyfortnite	26
152	Dedalus36	25
152	SHAOBADMAN	25
152	Enderslayerxz3	25
155	NotMeanttoChange	24
156	SteveCraftBlocks	23
156	a_smol_bean	23
158	fallingemma	22
158	420BreadLizard	22
158	Vorlice	22
158	oxfordschool	22
162	Travasaur	21
162	Ecplosive	21
162	Wowful	21
165	himak1	20
165	ChillenChiggen	20
165	KingMatthew506	20
168	killmeiamtraitor	19
