rank	username	minecraft:picked_up/minecraft:birch_slab
1	Freak_Genius	4984
2	Eczbek	2934
3	Rasmanden	1622
4	pintsizedrogue	1262
5	TheShyPig	942
6	Smoke____	919
7	thescout7	865
8	MangoTheFish	747
9	El_Jalapeno	713
10	Mahoose	682
11	diggydog67	666
12	KarlKaek	627
13	kekhon	578
14	Simon_Lowell	531
15	Blu3beast	495
16	Legendosh	482
17	mwrty	459
18	teslawolf38	453
19	beeperbeeper5	451
20	fred870d	448
21	SuperPooch06	437
22	lordpipe	431
23	NoChumpChange	373
24	sebastiensaborio	364
25	MyNameIsJobo	348
26	MonitorLizards	332
27	EveryonesUncle	309
28	Hoid_the_Roamer	303
29	Arceus1975	275
30	Blackberry1310	232
31	2Stout	220
32	TinMaster	219
33	fanofbands101	213
33	_Cloverbelle_	213
35	Ailmast	209
36	SvenskaHugo	208
37	rarrq	196
38	Diavri	188
39	bigstankyy	183
40	Stiar	174
41	eitanzaki	172
42	PortlyPete69	168
43	Nicserso	166
44	Ezekson	161
45	Akoot_	157
46	DkansK	156
47	12Magner05	151
47	MinttyFressh	151
47	Shin69	151
50	Spacewardharpy7	150
50	stellarjay	150
52	bndo	146
53	ImpavidArcher	141
54	InfernalMound	140
55	Onennon	139
56	ccormacs	137
56	Groundler	137
58	The_slideV3	135
59	KlausVonStiglitz	134
60	Blaiku	132
61	titanlax	129
62	Eraxa	124
63	KeruNatsema	123
64	sxc_	116
64	Inbefour	116
66	EMC_	115
67	xxPipperDipperxx	113
68	SkateboardR6	112
68	djancak	112
70	h2p_emrld	109
71	Motsaro	97
72	Di_infiri	96
72	bluefragmentt	96
74	CalebDHawk	94
75	dezxalo	93
76	Jackattack53	90
77	chipklip	89
78	DermeinUser	88
79	Bumpy419	87
80	_Dean_123	86
81	Optiprimus	85
82	anbbang	84
83	_Karmaa	82
84	valkam13	80
84	Sheldor097	80
86	NameGenerat0r	79
87	Ssor69	77
88	joethahobo	76
88	fr0stss	76
88	ooga47	76
88	Kokeech	76
92	500am	74
93	Myhym	73
93	Kowcio_	73
95	SammiWolfGirl	71
96	felincaus	70
97	eclipseboi	69
98	ReverendSmith	66
99	Truckoss	65
100	noam464	64
101	TechnoNinja64	62
102	6king6colt6	61
103	picardred	59
103	NotTrixi	59
105	Rebytre	58
106	AvaRosey	57
107	pumpfonzo	56
108	elicobnoah	55
109	beeleg	54
110	Meatlaugh	53
110	ProfessorDiaper	53
112	Astronicky	52
113	WET_WET_WET	51
113	Russiancat1	51
113	Kyrum2169	51
116	Zythose	50
117	Hiryu27	47
117	Jiminie	47
117	Racengan	47
120	DaviusMaximoose	46
121	TheDankPlatypus	45
122	monky_irl	44
122	ItsJunoIGuess	44
124	OfficerAnvil	43
125	CoffeeNoir	41
125	Nicky_H225	41
125	hcb238	41
128	IAmTheWalrus910	37
129	ItzYaBoiPicard	35
130	BreadBacon	34
131	BlancoFlaco	33
131	mimbo1211	33
131	Soplight	33
134	Myszoaz	32
134	heckface	32
134	Renchi19	32
137	PegLegPete93	31
138	lizardfightclub	30
139	Merv__	29
139	ShedJr_	29
139	OnlyOfficial	29
142	HollieDaNugget	28
142	Ravenbie	28
142	Deathkob	28
145	Tommhh	27
145	UncreativeArtist	27
145	Snowflowe	27
145	JollyDroopy52	27
149	Zoeyfortnite	26
150	Dedalus36	25
150	SHAOBADMAN	25
150	Enderslayerxz3	25
153	NotMeanttoChange	24
153	ItsDeltaMC	24
155	a_smol_bean	23
156	fallingemma	22
156	420BreadLizard	22
156	Vorlice	22
156	oxfordschool	22
160	Travasaur	21
160	Ecplosive	21
160	Wowful	21
163	himak1	20
163	ChillenChiggen	20
163	KingMatthew506	20
166	killmeiamtraitor	19
166	camando92	19
168	ApophisNova	18
168	fkGrim	18
