rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3808
3	Rasmanden	1622
4	pintsizedrogue	1452
5	SyntheticSurgeon	1163
6	TheWickedBird	1154
7	Yamdalorian	1044
8	TheShyPig	942
9	thescout7	865
10	Eczbox	747
11	Elastiq	733
12	El_Jalapeno	713
13	Mahoose	683
14	diggydog67	666
15	KarlKaek	627
16	Btabtab	601
17	kekhon	578
18	Simon_Lowell	531
19	Blu3beast	495
20	Legendosh	488
21	beeperbeeper5	466
22	mwrty	459
23	teslawolf38	457
24	F_Uhre	448
25	Lez_	446
25	lordpipe	446
27	Steelynan	441
28	SuperPooch06	437
29	Hyp3rion_	413
30	Pumpkin_P_Patch	377
31	NoChumpChange	373
32	MyNameIsJobo	348
33	MonitorLizards	332
34	EveryonesUncle	311
35	Fuad_R	309
36	Hoid_the_Roamer	304
37	Arceus1975	276
38	Niklas20114552	268
39	Huwulling	255
40	fffMike	240
41	SvenskaHugo	235
42	Blackberry1310	232
43	crashomon	231
44	Mr_Byzantine	221
45	2Stout	220
46	TinMaster	219
47	PazinGaming	217
48	Nicserso	216
49	fanofbands101	213
49	_Cloverbelle_	213
49	parodypatient	213
52	EKUG	209
53	TheKingK_	200
54	U_Mos_	198
55	rarrq	196
56	Diavri	188
57	diamondgolem35	187
58	EdGalbraith	184
59	bigstankyy	183
60	Stiar	174
60	Kowcio_	174
62	eitanzaki	172
63	PortlyPete69	169
64	12Magner05	166
65	Killercatty78	164
65	YungMaki	164
67	Ezekson	161
68	Akoot_	158
69	DkansK	156
70	Spacewardharpy7	152
71	MinttyFressh	151
71	Shin69	151
71	pixelviolin	151
74	stellarjay	150
75	bndo	146
76	EMC_	142
77	ImpavidArcher	141
78	InfernalMound	140
79	Onennon	139
80	Manaateee	138
81	ccormacs	137
81	Groundler	137
83	The_slideV3	135
84	KlausVonStiglitz	134
85	Blaiku	132
86	titanlax	129
87	Eraxa	124
88	KeruNatsema	123
89	Hahaa_0	122
90	txxskx	116
90	Inbefour	116
92	xxPipperDipperxx	113
93	SkateboardR6	112
93	djancak	112
95	h2p_emrld	109
96	luseis	106
96	hermmm_	106
98	ZoomieZoomie	104
99	hcb238	101
100	Motsaro	97
101	Di_infiri	96
101	bluefragmentt	96
103	Jackattack53	95
104	CalebDHawk	94
105	Y_A_N_N_I	93
106	Tyrannosplart	89
107	LeauVox4921	88
107	DermeinUser	88
109	Bumpy419	87
110	_Dean_123	86
111	Optiprimus	85
112	NameGenerat0r	84
112	taengoos	84
114	tuckerdoodle	83
115	TheSecondLord	82
115	_Karmaa	82
