rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3788
3	Rasmanden	1622
4	pintsizedrogue	1451
5	SyntheticSurgeon	1163
6	AdmiralSmoke	1043
7	TheShyPig	942
8	thescout7	865
9	Eczbox	747
10	Elastiq	733
11	El_Jalapeno	713
12	Mahoose	683
13	MadmanRaven	682
14	diggydog67	666
15	KarlKaek	627
16	Btabtab	601
17	kekhon	578
18	Simon_Lowell	531
19	Blu3beast	495
20	Legendosh	486
21	mwrty	459
22	teslawolf38	457
23	beeperbeeper5	456
24	F_Uhre	448
25	lordpipe	446
26	SuperPooch06	437
27	Steelynan	398
28	Hyp3rion_	396
29	Lez_	393
30	NoChumpChange	373
31	MyNameIsJobo	348
32	MonitorLizards	332
33	EveryonesUncle	311
34	Fuad_R	309
35	Hoid_the_Roamer	303
36	Arceus1975	276
37	Huwulling	255
38	fffMike	240
39	SvenskaHugo	235
40	Blackberry1310	232
41	2Stout	220
42	TinMaster	219
43	PazinGaming	217
44	Nicserso	216
45	fanofbands101	213
45	_Cloverbelle_	213
45	parodypatient	213
48	Ailmast	209
49	Mr_Byzantine	206
50	MineMaster0012	200
50	UCP_TheKingK	200
52	rarrq	196
53	Diavri	188
54	diamondgolem35	187
55	LeonelSalamanca	184
56	bigstankyy	183
57	Stiar	174
58	eitanzaki	172
59	PortlyPete69	169
60	Killercatty78	164
60	YungMaki	164
62	Ezekson	161
63	Kowcio_	159
64	Akoot_	158
65	DkansK	156
66	12Magner05	152
66	Spacewardharpy7	152
68	MinttyFressh	151
68	Shin69	151
68	pixelviolin	151
71	stellarjay	150
72	bndo	146
73	ImpavidArcher	141
74	InfernalMound	140
75	Onennon	139
76	Manaateee	138
77	EMC_	137
77	ccormacs	137
77	Groundler	137
80	The_slideV3	135
81	KlausVonStiglitz	134
82	Blaiku	132
83	titanlax	129
84	Eraxa	124
85	KeruNatsema	123
86	Hahaa_0	122
87	sxc_	116
87	Inbefour	116
89	xxPipperDipperxx	113
90	SkateboardR6	112
90	djancak	112
92	h2p_emrld	109
93	luseis	106
93	Hermanni__	106
95	ZoomieZoomie	104
96	hcb238	101
97	Motsaro	97
98	Di_infiri	96
98	bluefragmentt	96
100	CalebDHawk	94
101	Y_A_N_N_I	93
102	Jackattack53	90
103	Tyrannosplart	89
104	LeauVox4921	88
104	DermeinUser	88
106	Bumpy419	87
107	_Dean_123	86
108	Optiprimus	85
109	NameGenerat0r	84
109	anbbang	84
111	_Karmaa	82
112	valkam13	80
112	Sheldor097	80
114	500am	79
115	joethahobo	77
115	Ssor69	77
117	fr0stss	76
117	ooga47	76
117	Kokeech	76
120	Jimb0nat0r	74
121	spellmre	73
122	TheSecondLord	72
122	noam464	72
124	SammiWolfGirl	71
125	felincaus	70
126	eclipseboi	69
127	ReverendSmith	66
127	Luminad3	66
129	Truckoss	65
130	TechnoNinja64	62
131	6king6colt6	61
132	thewindmillman	60
133	SmashingPump	59
133	picardred	59
133	Trixididntdie	59
136	Rebytre	58
137	AvaRosey	57
138	pumpfonzo	56
139	elicobnoah	55
140	Blazebit	54
140	Lord_Jord	54
142	Meatlaugh	53
142	ProfessorDiaper	53
144	Astronicky	52
145	olliebollie48	51
145	WET_WET_WET	51
145	Russiancat1	51
145	Kyrum2169	51
149	Zythose	50
150	CattSoup	49
151	SteveCraftBlocks	47
151	Hiryu27	47
151	Racengan	47
