rank	username	minecraft:picked_up/minecraft:birch_slab
1	Freak_Genius	4984
2	Eczbek	2934
3	Rasmanden	1622
4	pintsizedrogue	1262
5	TheShyPig	942
6	thescout7	865
7	MangoTheFish	747
8	Smoke____	740
9	El_Jalapeno	713
10	Mahoose	682
11	diggydog67	666
12	KarlKaek	627
13	kekhon	578
14	Simon_Lowell	531
15	Blu3beast	495
16	Legendosh	482
17	mwrty	459
18	teslawolf38	453
19	fred870d	448
20	SuperPooch06	437
21	lordpipe	431
22	beeperbeeper5	395
23	NoChumpChange	373
24	sebastiensaborio	364
25	MyNameIsJobo	348
26	MonitorLizards	332
27	EveryonesUncle	309
28	Hoid_the_Roamer	303
29	Arceus1975	275
30	Blackberry1310	232
31	2Stout	220
32	TinMaster	219
33	fanofbands101	213
33	_Cloverbelle_	213
35	Ailmast	209
36	SvenskaHugo	208
37	rarrq	196
38	Diavri	188
39	bigstankyy	183
40	Stiar	174
41	eitanzaki	172
42	PortlyPete69	168
43	Nicserso	166
44	Ezekson	161
45	Akoot_	157
46	DkansK	156
47	12Magner05	151
47	Shin69	151
49	stellarjay	150
50	MinttyFressh	147
51	bndo	146
52	ImpavidArcher	141
53	InfernalMound	140
54	Onennon	139
54	Spacewardharpy7	139
56	ccormacs	137
56	Groundler	137
58	The_slideV3	135
59	KlausVonStiglitz	134
60	Blaiku	132
61	titanlax	129
62	Eraxa	124
63	KeruNatsema	123
64	sxc_	116
64	Inbefour	116
66	xxPipperDipperxx	113
67	SkateboardR6	112
67	djancak	112
69	h2p_emrld	109
70	Motsaro	97
71	Di_infiri	96
71	bluefragmentt	96
73	CalebDHawk	94
74	dezxalo	93
75	Jackattack53	90
76	chipklip	89
77	DermeinUser	88
78	Bumpy419	87
79	_Dean_123	86
80	Optiprimus	85
81	anbbang	84
82	_Karmaa	82
83	valkam13	80
83	Sheldor097	80
85	NameGenerat0r	79
86	Ssor69	77
87	joethahobo	76
87	fr0stss	76
87	ooga47	76
87	Kokeech	76
91	Myhym	73
91	Kowcio_	73
93	SammiWolfGirl	71
94	500am	70
94	felincaus	70
96	eclipseboi	69
97	ReverendSmith	66
98	Truckoss	65
99	noam464	64
100	TechnoNinja64	62
101	6king6colt6	61
102	picardred	59
102	NotTrixi	59
104	AvaRosey	57
105	pumpfonzo	56
106	elicobnoah	55
107	beeleg	54
108	Meatlaugh	53
108	ProfessorDiaper	53
110	Astronicky	52
111	WET_WET_WET	51
111	Russiancat1	51
111	Kyrum2169	51
114	Zythose	50
115	Hiryu27	47
115	Racengan	47
117	DaviusMaximoose	46
118	TheDankPlatypus	45
119	monky_irl	44
119	ItsJunoIGuess	44
121	OfficerAnvil	43
122	CoffeeNoir	41
122	hcb238	41
124	IAmTheWalrus910	37
125	ItzYaBoiPicard	35
126	BreadBacon	34
127	BlancoFlaco	33
127	mimbo1211	33
127	Soplight	33
130	Myszoaz	32
130	heckface	32
130	Renchi19	32
133	PegLegPete93	31
134	lizardfightclub	30
135	Merv__	29
135	ShedJr_	29
135	OnlyOfficial	29
138	HollieDaNugget	28
138	Ravenbie	28
138	Deathkob	28
141	Tommhh	27
141	UncreativeArtist	27
141	Snowflowe	27
141	JollyDroopy52	27
145	Zoeyfortnite	26
146	Dedalus36	25
146	SHAOBADMAN	25
146	Enderslayerxz3	25
149	NotMeanttoChange	24
150	a_smol_bean	23
151	fallingemma	22
151	420BreadLizard	22
151	Vorlice	22
151	oxfordschool	22
155	Travasaur	21
155	Ecplosive	21
155	Wowful	21
158	himak1	20
158	ChillenChiggen	20
158	KingMatthew506	20
161	killmeiamtraitor	19
161	camando92	19
163	ApophisNova	18
163	fkGrim	18
163	NYJ	18
163	GravitySaint	18
163	stahouo	18
163	MyNamaSheff	18
169	seanitoo	17
