rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1034
6	SyntheticSurgeon	998
7	TheShyPig	942
8	thescout7	865
9	MangoTheFish	747
10	Elastiq	733
11	El_Jalapeno	713
12	Mahoose	683
13	diggydog67	666
14	KarlKaek	627
15	Btabtab	601
16	kekhon	578
17	Simon_Lowell	531
18	Blu3beast	495
19	Legendosh	486
20	mwrty	459
21	teslawolf38	457
22	beeperbeeper5	453
23	F_Uhre	448
24	lordpipe	446
25	SuperPooch06	437
26	Steelynan	398
27	NoChumpChange	373
28	MyNameIsJobo	348
29	MonitorLizards	332
30	Hyp3rion_	330
31	EveryonesUncle	309
31	Fuad_R	309
33	Hoid_the_Roamer	303
34	Arceus1975	276
35	fffMike	236
36	SvenskaHugo	235
37	Blackberry1310	232
38	Lez_	221
39	2Stout	220
40	TinMaster	219
41	fanofbands101	213
41	_Cloverbelle_	213
43	Ailmast	209
44	rarrq	196
45	parodypatient	195
46	Diavri	188
47	binman420	184
48	bigstankyy	183
49	Stiar	174
50	eitanzaki	172
50	MineMaster0012	172
52	PortlyPete69	169
53	Nicserso	166
54	Killercatty78	164
55	Ezekson	161
56	Akoot_	158
57	DkansK	156
58	Spacewardharpy7	152
59	12Magner05	151
59	MinttyFressh	151
59	Shin69	151
62	stellarjay	150
63	bndo	146
64	ImpavidArcher	141
65	InfernalMound	140
66	Onennon	139
67	ccormacs	137
67	Groundler	137
69	EMC_	136
70	The_slideV3	135
71	KlausVonStiglitz	134
72	Blaiku	132
73	titanlax	129
74	Eraxa	124
75	KeruNatsema	123
76	sxc_	116
76	Inbefour	116
78	xxPipperDipperxx	113
79	SkateboardR6	112
79	djancak	112
81	h2p_emrld	109
82	Hermanni__	106
83	hcb238	101
84	Huwulling	97
84	Motsaro	97
84	luseis	97
87	Di_infiri	96
87	bluefragmentt	96
89	CalebDHawk	94
90	dezxalo	93
91	Jackattack53	90
92	Tyrannosplart	89
93	DermeinUser	88
93	YungMaki	88
95	Bumpy419	87
96	_Dean_123	86
97	Optiprimus	85
98	LeauVox4921	84
98	NameGenerat0r	84
98	anbbang	84
101	_Karmaa	82
102	valkam13	80
102	Sheldor097	80
104	500am	79
105	joethahobo	77
105	Ssor69	77
105	Kowcio_	77
108	fr0stss	76
108	ooga47	76
108	Kokeech	76
111	spellmre	73
112	SammiWolfGirl	71
113	felincaus	70
114	eclipseboi	69
115	Mr_Byzantine	67
116	ReverendSmith	66
116	Luminad3	66
118	Truckoss	65
118	Jimb0nat0r	65
120	noam464	64
121	TechnoNinja64	62
122	6king6colt6	61
123	thewindmillman	60
124	picardred	59
124	NotTrixi	59
126	Rebytre	58
127	AvaRosey	57
128	pumpfonzo	56
129	elicobnoah	55
130	Blazebit	54
130	Lord_Jord	54
132	Meatlaugh	53
132	ProfessorDiaper	53
134	Astronicky	52
135	olliebollie48	51
135	WET_WET_WET	51
135	Russiancat1	51
135	Kyrum2169	51
139	Zythose	50
140	CattSoup	49
141	Hiryu27	47
141	Racengan	47
143	DaviusMaximoose	46
144	SteveCraftBlocks	45
144	TheDankPlatypus	45
146	monky_irl	44
146	ItsJunoIGuess	44
148	OfficerAnvil	43
149	CoffeeNoir	41
149	Nicky_H225	41
151	ZoomieZoomie	38
152	TheSecondLord	37
152	IAmTheWalrus910	37
154	zToasty69z	36
155	ItzYaBoiPicard	35
156	BreadBacon	34
157	BlancoFlaco	33
157	mimbo1211	33
157	Soplight	33
160	Myszoaz	32
160	heckface	32
160	Renchi19	32
163	PegLegPete93	31
164	lizardfightclub	30
164	ItsDeltaMC	30
166	Merv__	29
166	ShedJr_	29
166	tompup	29
169	HollieDaNugget	28
169	Ravenbie	28
169	Deathkob	28
172	Tommhh	27
172	UncreativeArtist	27
172	Snowflowe	27
172	JollyDroopy52	27
176	smarticuno	26
176	PlasticOtari	26
176	Zoeyfortnite	26
179	Esme_1	25
179	SHAOBADMAN	25
179	Enderxz3	25
182	NotMeanttoChange	24
183	RebelAndroid	23
183	Sleepy_Time_	23
183	MyNameIsDakar	23
183	c0la_c0ca	23
187	fallingemma	22
187	420BreadLizard	22
187	Vorlice	22
187	ConnorDanky_	22
191	Travasaur	21
191	Ecplosive	21
191	Wowful	21
194	himak1	20
194	ChillenChiggen	20
194	KingMatthew506	20
197	killmeiamtraitor	19
197	camando92	19
199	ApophisNova	18
199	fkGrim	18
199	NYJ	18
199	GravitySaint	18
199	xzvu	18
199	MyNamaSheff	18
205	seanitoo	17
205	jessewegottacook	17
205	CowOfTheNile	17
205	07shiny	17
209	Gundam_Steven	16
209	Bowba123	16
209	Xalithia	16
209	andy_rex	16
209	RobotMinion101	16
209	Jimi7hits	16
215	Frozil20	15
215	calamariclam_I	15
217	SaucyDark	14
217	tuckerdoodle	14
217	Sebaschan__	14
217	Eraza	14
217	TheWildMateo	14
217	Jij0	14
217	SpacesickPrism	14
217	EcksD	14
217	JasmineGK	14
226	Adlair	13
226	MrExplorer	13
226	Inchef	13
226	ADEXTV	13
230	funeralhome	12
230	Wooptey	12
230	Fullut	12
230	DC_XII	12
230	tyraxxx	12
230	Maenara	12
236	hm947	11
236	ProfessorBee	11
236	_Nuf	11
236	cedric72	11
236	LilLizardWizard	11
236	DarlaMeow	11
236	weabis	11
236	UltraZombie	11
236	xolstoi	11
245	T045RTY	10
245	ivorico	10
245	Crowman1	10
245	_Bguette_	10
245	HellsSponge	10
245	claivin	10
245	wwwwinnebagoooo	10
245	jnp_gaming	10
245	Sral7	10
254	PuFY	9
254	Pootis11	9
254	Quinasin	9
254	SkinnyBois	9
254	mawileite	9
254	Umbreon900	9
260	FroggoTheDoggo	8
260	Megarboh	8
260	SellyZ	8
260	dendydoom	8
260	ReyTheLegend	8
265	_stets	7
265	M_Patata	7
265	Mr_Sun15	7
265	Zielo2017PL	7
265	Kryktal	7
265	IamCL4SSY	7
265	JoeSaysBingBong	7
265	MasterNueve	7
273	PhantomsGhost_	6
273	BilboBaggins23	6
273	Giannism	6
273	CaptainDeadBread	6
273	wobn	6
273	_Wannabe_	6
273	Kubeusz2010	6
273	cichy096	6
281	Yatitay	5
281	MattieHD	5
281	killerzant	5
281	SvenskaSara	5
281	PigDab	5
281	Vetral1	5
281	RoofTyler	5
281	SingedBread	5
281	sp00ky_ghost977	5
281	ediballbearings	5
281	bitsplease	5
281	Quotary	5
281	The_SlideV5	5
294	Bandito_Roamer	4
294	FazeObama69	4
294	ganyuganyu	4
294	I_Am_Mushkin	4
294	FirsTimeGamingTV	4
294	Sparky_KT	4
294	Kkanot	4
