rank	username	minecraft:picked_up/minecraft:birch_slab
1	Freak_Genius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1030
6	TheShyPig	942
7	thescout7	865
8	MangoTheFish	747
9	El_Jalapeno	713
10	Mahoose	683
11	diggydog67	666
12	KarlKaek	627
13	kekhon	578
14	Simon_Lowell	531
15	Blu3beast	495
16	Legendosh	482
17	mwrty	459
18	teslawolf38	453
19	beeperbeeper5	452
20	fred870d	448
21	SuperPooch06	437
22	lordpipe	431
23	NoChumpChange	373
24	Steelynan	364
25	MyNameIsJobo	348
26	MonitorLizards	332
27	EveryonesUncle	309
27	Fuad_R	309
29	Hoid_the_Roamer	303
30	Arceus1975	276
31	fffMike	236
32	SvenskaHugo	235
33	Blackberry1310	232
34	2Stout	220
35	TinMaster	219
36	fanofbands101	213
36	_Cloverbelle_	213
38	Ailmast	209
39	rarrq	196
40	Diavri	188
41	bigstankyy	183
42	Stiar	174
43	eitanzaki	172
44	PortlyPete69	169
45	Nicserso	166
46	Ezekson	161
47	parodypatient	160
48	Akoot_	158
49	DkansK	156
50	Spacewardharpy7	152
51	12Magner05	151
51	MinttyFressh	151
51	Shin69	151
54	stellarjay	150
55	bndo	146
56	Lez_	145
57	ImpavidArcher	141
58	InfernalMound	140
59	Onennon	139
60	SyntheticSurgeon	137
60	ccormacs	137
60	Groundler	137
63	The_slideV3	135
64	Killercatty78	134
64	KlausVonStiglitz	134
66	Blaiku	132
67	titanlax	129
68	EMC_	125
69	Eraxa	124
70	KeruNatsema	123
71	sxc_	116
71	Inbefour	116
73	xxPipperDipperxx	113
74	SkateboardR6	112
74	djancak	112
76	h2p_emrld	109
77	Hermanni__	106
78	hcb238	101
79	Motsaro	97
80	Di_infiri	96
80	bluefragmentt	96
82	Jiminie	95
83	CalebDHawk	94
84	dezxalo	93
85	Jackattack53	90
86	chipklip	89
87	DermeinUser	88
88	Bumpy419	87
89	_Dean_123	86
90	Optiprimus	85
91	LeauVox4921	84
91	NameGenerat0r	84
91	anbbang	84
94	_Karmaa	82
95	valkam13	80
95	Sheldor097	80
97	500am	79
98	joethahobo	77
98	Ssor69	77
100	fr0stss	76
100	ooga47	76
100	Kokeech	76
103	Myhym	73
103	Kowcio_	73
105	SammiWolfGirl	71
106	felincaus	70
107	eclipseboi	69
108	ReverendSmith	66
109	Truckoss	65
110	noam464	64
110	Hyp3rion_	64
112	TechnoNinja64	62
113	6king6colt6	61
114	thewindmillman	60
115	picardred	59
115	NotTrixi	59
117	Rebytre	58
118	AvaRosey	57
119	pumpfonzo	56
120	elicobnoah	55
121	beeleg	54
121	Lord_Jord	54
123	Meatlaugh	53
123	ProfessorDiaper	53
125	Astronicky	52
126	WET_WET_WET	51
126	Russiancat1	51
126	Kyrum2169	51
129	Zythose	50
130	Hiryu27	47
130	Racengan	47
132	DaviusMaximoose	46
133	SteveCraftBlocks	45
133	TheDankPlatypus	45
135	monky_irl	44
135	ItsJunoIGuess	44
137	OfficerAnvil	43
138	CoffeeNoir	41
138	Nicky_H225	41
140	IAmTheWalrus910	37
141	ToastedGamingYT	36
142	ItzYaBoiPicard	35
143	BreadBacon	34
144	BlancoFlaco	33
144	mimbo1211	33
144	Soplight	33
147	Myszoaz	32
147	heckface	32
147	Renchi19	32
150	PegLegPete93	31
151	lizardfightclub	30
151	ItsDeltaMC	30
153	Merv__	29
153	ShedJr_	29
153	OnlyOfficial	29
156	HollieDaNugget	28
156	Ravenbie	28
156	Deathkob	28
159	Tommhh	27
159	UncreativeArtist	27
159	Snowflowe	27
159	JollyDroopy52	27
163	smarticuno	26
163	PlasticOtari	26
163	Zoeyfortnite	26
166	Dedalus36	25
166	SHAOBADMAN	25
166	Enderslayerxz3	25
169	NotMeanttoChange	24
170	RebelAndroid	23
170	Sleepy_Time_	23
170	a_smol_bean	23
173	fallingemma	22
173	420BreadLizard	22
173	Vorlice	22
173	oxfordschool	22
177	Travasaur	21
177	Ecplosive	21
177	Wowful	21
180	himak1	20
180	ChillenChiggen	20
180	KingMatthew506	20
183	killmeiamtraitor	19
183	camando92	19
185	ApophisNova	18
185	fkGrim	18
185	NYJ	18
185	GravitySaint	18
185	stahouo	18
185	MyNamaSheff	18
191	seanitoo	17
191	CowOfTheNile	17
191	07shiny	17
194	Gundam_Steven	16
194	Bowba123	16
194	Xalithia	16
194	andy_rex	16
194	RobotMinion101	16
194	Jimi7hits	16
200	Frozil12	15
200	calamariclam_I	15
202	SaucyDark	14
202	tuckerdoodle	14
202	Sebaschan__	14
202	LotusProject	14
202	TheWildMateo	14
202	Jij0	14
202	EcksD	14
202	JasmineGK	14
210	Adlair	13
210	MrExplorer	13
210	Inchef	13
210	ADEXTV	13
214	funeralhome	12
214	Wooptey	12
214	Fullut	12
214	DC_XII	12
214	tyraxxx	12
214	Maenara	12
220	hm947	11
220	ProfessorBee	11
220	_Nuf	11
220	cedric72	11
220	LilLizardWizard	11
220	DarlaMeow	11
220	iHuntWeeaboos	11
220	UltraZombie	11
220	EcksDofficial	11
229	T045RTY	10
229	ivorico	10
229	_Bguette_	10
229	HellsSponge	10
229	claivin	10
229	wwwwinnebagoooo	10
229	jnp_gaming	10
229	Sral7	10
237	PuFY	9
237	Pootis11	9
237	Quinasin	9
237	mawileite	9
237	Umbreon900	9
242	FroggoTheDoggo	8
242	Megarboh	8
242	SellyZ	8
242	dendydoom	8
242	ReyTheLegend	8
247	_stets	7
247	M_Patata	7
247	Zielo2017PL	7
247	Kryktal	7
247	Sky_light_KING	7
247	MasterNueve	7
253	PhantomsGhost_	6
253	BilboBaggins23	6
253	Giannism	6
253	CaptainDeadBread	6
253	wobn	6
253	_Wannabe_	6
253	Kubeusz2010	6
253	cichy096	6
261	Yatitay	5
261	MattieHD	5
261	killerzant	5
261	regulator75	5
261	PigDab	5
261	Vetral1	5
261	SingedBread	5
261	sp00ky_ghost977	5
261	YungMaki	5
261	ediballbearings	5
261	bitsplease	5
261	Quotary	5
261	The_SlideV5	5
274	Bandito_Roamer	4
274	littlesophiagirl	4
274	I_Am_Mushkin	4
274	FirsTimeGamingTV	4
274	Sparky_KT	4
274	Kkanot	4
274	surfinggiraffejp	4
274	eviltunix	4
274	Tjhodskins19	4
274	SlayerCrypto	4
274	fluddd	4
274	Matorz	4
274	brofrickcheaters	4
274	LeeMcGee30	4
274	Winston_Ingram	4
289	BigBootyHudge	3
289	TheSecondLord	3
289	G1ldor	3
289	Smashic	3
289	SLASHZEERA	3
289	Werbe	3
289	The11thDoctor	3
289	wezzzi	3
289	natajimi	3
289	NomadicRobin_	3
289	MAns_44	3
289	marumochis	3
