rank	username	minecraft:picked_up/minecraft:birch_slab
1	Freak_Genius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1030
6	TheShyPig	942
7	thescout7	865
8	MangoTheFish	747
9	El_Jalapeno	713
10	Mahoose	682
11	diggydog67	666
12	KarlKaek	627
13	kekhon	578
14	Simon_Lowell	531
15	Blu3beast	495
16	Legendosh	482
17	mwrty	459
18	teslawolf38	453
19	beeperbeeper5	452
20	fred870d	448
21	SuperPooch06	437
22	lordpipe	431
23	NoChumpChange	373
24	Steelynan	364
25	MyNameIsJobo	348
26	MonitorLizards	332
27	EveryonesUncle	309
27	Fuad_R	309
29	Hoid_the_Roamer	303
30	Arceus1975	276
31	fffMike	236
32	SvenskaHugo	235
33	Blackberry1310	232
34	2Stout	220
35	TinMaster	219
36	fanofbands101	213
36	_Cloverbelle_	213
38	Ailmast	209
39	rarrq	196
40	Diavri	188
41	bigstankyy	183
42	Stiar	174
43	eitanzaki	172
44	PortlyPete69	168
45	Nicserso	166
46	Ezekson	161
47	Akoot_	158
48	DkansK	156
49	Spacewardharpy7	152
50	12Magner05	151
50	MinttyFressh	151
50	Shin69	151
53	stellarjay	150
54	bndo	146
55	ImpavidArcher	141
56	InfernalMound	140
57	Onennon	139
58	Lez_	137
58	ccormacs	137
58	Groundler	137
61	The_slideV3	135
62	KlausVonStiglitz	134
63	Blaiku	132
64	titanlax	129
65	EMC_	125
66	Eraxa	124
67	KeruNatsema	123
68	sxc_	116
68	Inbefour	116
70	xxPipperDipperxx	113
71	SkateboardR6	112
71	djancak	112
73	h2p_emrld	109
74	Hermanni__	106
75	hcb238	101
76	Motsaro	97
77	Di_infiri	96
77	bluefragmentt	96
79	Jiminie	95
80	CalebDHawk	94
81	dezxalo	93
82	Jackattack53	90
83	chipklip	89
84	DermeinUser	88
85	Bumpy419	87
86	_Dean_123	86
87	Optiprimus	85
88	LeauVox4921	84
88	NameGenerat0r	84
88	anbbang	84
91	_Karmaa	82
92	valkam13	80
92	Sheldor097	80
94	500am	79
95	joethahobo	77
95	Ssor69	77
97	fr0stss	76
97	ooga47	76
97	Kokeech	76
100	Myhym	73
100	Kowcio_	73
102	SammiWolfGirl	71
103	felincaus	70
104	eclipseboi	69
105	ReverendSmith	66
106	Truckoss	65
107	noam464	64
108	TechnoNinja64	62
109	6king6colt6	61
110	thewindmillman	60
111	picardred	59
111	NotTrixi	59
113	Rebytre	58
114	AvaRosey	57
115	pumpfonzo	56
116	elicobnoah	55
117	beeleg	54
117	Lord_Jord	54
119	Meatlaugh	53
119	ProfessorDiaper	53
121	Astronicky	52
122	WET_WET_WET	51
122	Russiancat1	51
122	Kyrum2169	51
125	Zythose	50
126	Hiryu27	47
126	Racengan	47
128	DaviusMaximoose	46
129	SteveCraftBlocks	45
129	TheDankPlatypus	45
131	monky_irl	44
131	ItsJunoIGuess	44
133	OfficerAnvil	43
134	CoffeeNoir	41
134	Nicky_H225	41
136	IAmTheWalrus910	37
137	ToastedGamingYT	36
138	ItzYaBoiPicard	35
139	BreadBacon	34
140	BlancoFlaco	33
140	mimbo1211	33
140	Soplight	33
143	Myszoaz	32
143	heckface	32
143	Renchi19	32
146	PegLegPete93	31
147	lizardfightclub	30
147	ItsDeltaMC	30
149	Merv__	29
149	ShedJr_	29
149	OnlyOfficial	29
152	HollieDaNugget	28
152	Ravenbie	28
152	Deathkob	28
155	Tommhh	27
155	UncreativeArtist	27
155	Snowflowe	27
155	JollyDroopy52	27
159	smarticuno	26
159	PlasticOtari	26
159	Zoeyfortnite	26
162	Dedalus36	25
162	SHAOBADMAN	25
162	Enderslayerxz3	25
165	NotMeanttoChange	24
166	RebelAndroid	23
166	Sleepy_Time_	23
166	a_smol_bean	23
169	fallingemma	22
169	420BreadLizard	22
169	Vorlice	22
169	oxfordschool	22
173	Travasaur	21
173	Ecplosive	21
173	Wowful	21
176	himak1	20
176	ChillenChiggen	20
176	KingMatthew506	20
179	killmeiamtraitor	19
179	camando92	19
181	ApophisNova	18
181	fkGrim	18
181	NYJ	18
181	GravitySaint	18
181	stahouo	18
181	MyNamaSheff	18
187	seanitoo	17
187	07shiny	17
189	Gundam_Steven	16
189	Bowba123	16
189	Xalithia	16
189	andy_rex	16
189	RobotMinion101	16
189	Jimi7hits	16
195	Frozil12	15
196	SaucyDark	14
196	tuckerdoodle	14
196	Sebaschan__	14
196	LotusProject	14
196	TheWildMateo	14
196	Jij0	14
196	EcksD	14
196	JasmineGK	14
204	Adlair	13
204	MrExplorer	13
204	Inchef	13
204	ADEXTV	13
208	funeralhome	12
208	Wooptey	12
208	Fullut	12
208	DC_XII	12
208	tyraxxx	12
208	Maenara	12
214	hm947	11
214	ProfessorBee	11
214	_Nuf	11
214	cedric72	11
214	LilLizardWizard	11
214	DarlaMeow	11
214	iHuntWeeaboos	11
214	UltraZombie	11
214	EcksDofficial	11
223	T045RTY	10
223	ivorico	10
223	_Bguette_	10
223	HellsSponge	10
223	claivin	10
223	wwwwinnebagoooo	10
223	jnp_gaming	10
223	Sral7	10
231	PuFY	9
231	Pootis11	9
231	Quinasin	9
231	mawileite	9
231	Umbreon900	9
236	FroggoTheDoggo	8
236	Megarboh	8
236	SellyZ	8
236	dendydoom	8
236	ReyTheLegend	8
241	_stets	7
241	M_Patata	7
241	Zielo2017PL	7
241	Kryktal	7
241	Sky_light_KING	7
241	MasterNueve	7
247	PhantomsGhost_	6
247	BilboBaggins23	6
247	Giannism	6
247	CaptainDeadBread	6
247	wobn	6
247	_Wannabe_	6
247	Kubeusz2010	6
247	cichy096	6
255	Yatitay	5
255	killerzant	5
255	regulator75	5
255	PigDab	5
255	Vetral1	5
255	SingedBread	5
255	sp00ky_ghost977	5
255	ediballbearings	5
255	bitsplease	5
255	Quotary	5
255	The_SlideV5	5
266	Bandito_Roamer	4
266	littlesophiagirl	4
266	I_Am_Mushkin	4
266	FirsTimeGamingTV	4
266	Sparky_KT	4
266	Kkanot	4
266	surfinggiraffejp	4
266	eviltunix	4
266	Tjhodskins19	4
266	SlayerCrypto	4
266	fluddd	4
266	Matorz	4
266	YungMaki	4
266	brofrickcheaters	4
266	LeeMcGee30	4
266	Winston_Ingram	4
282	BigBootyHudge	3
282	TheSecondLord	3
282	G1ldor	3
282	Smashic	3
282	SLASHZEERA	3
282	Werbe	3
282	The11thDoctor	3
282	wezzzi	3
282	natajimi	3
282	NomadicRobin_	3
282	marumochis	3
282	MelodyGaysharks	3
294	Dogbound	2
294	elleparo	2
294	MSK__	2
294	Whiterooster001	2
294	Mariopreeet	2
294	BlueZabu	2
294	loveseeker	2
