rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1030
6	SyntheticSurgeon	998
7	TheShyPig	942
8	thescout7	865
9	MangoTheFish	747
10	El_Jalapeno	713
11	Mahoose	683
12	diggydog67	666
13	KarlKaek	627
14	kekhon	578
15	Simon_Lowell	531
16	Blu3beast	495
17	Legendosh	482
18	mwrty	459
19	teslawolf38	453
19	beeperbeeper5	453
21	F_Uhre	448
22	SuperPooch06	437
23	lordpipe	431
24	Steelynan	398
25	NoChumpChange	373
26	MyNameIsJobo	348
27	MonitorLizards	332
28	EveryonesUncle	309
28	Fuad_R	309
30	Hoid_the_Roamer	303
31	Arceus1975	276
32	fffMike	236
33	SvenskaHugo	235
34	Blackberry1310	232
35	2Stout	220
36	TinMaster	219
37	fanofbands101	213
37	_Cloverbelle_	213
39	Ailmast	209
40	rarrq	196
41	parodypatient	195
42	Diavri	188
43	binman420	184
44	bigstankyy	183
44	Lez_	183
46	Stiar	174
47	eitanzaki	172
48	PortlyPete69	169
49	Nicserso	166
50	Killercatty78	164
51	Ezekson	161
52	Akoot_	158
53	DkansK	156
54	Spacewardharpy7	152
55	12Magner05	151
55	MinttyFressh	151
55	Shin69	151
58	stellarjay	150
59	bndo	146
60	ImpavidArcher	141
61	InfernalMound	140
62	Onennon	139
63	ccormacs	137
63	Groundler	137
65	EMC_	136
66	The_slideV3	135
67	KlausVonStiglitz	134
68	Blaiku	132
69	titanlax	129
70	Hyp3rion_	128
71	Eraxa	124
72	KeruNatsema	123
73	sxc_	116
73	Inbefour	116
75	xxPipperDipperxx	113
76	SkateboardR6	112
76	djancak	112
78	h2p_emrld	109
79	Hermanni__	106
80	hcb238	101
81	Motsaro	97
81	luseis	97
83	Di_infiri	96
83	bluefragmentt	96
85	CalebDHawk	94
86	dezxalo	93
87	Jackattack53	90
88	Tyrannosplart	89
89	DermeinUser	88
90	Bumpy419	87
91	_Dean_123	86
92	Optiprimus	85
93	LeauVox4921	84
93	NameGenerat0r	84
93	anbbang	84
96	_Karmaa	82
97	valkam13	80
97	Sheldor097	80
99	500am	79
100	joethahobo	77
100	Ssor69	77
102	fr0stss	76
102	ooga47	76
102	Kokeech	76
105	spellmre	73
105	Kowcio_	73
107	SammiWolfGirl	71
108	felincaus	70
109	eclipseboi	69
110	ReverendSmith	66
110	Luminad3	66
112	Truckoss	65
113	noam464	64
114	TechnoNinja64	62
115	6king6colt6	61
116	thewindmillman	60
117	picardred	59
117	NotTrixi	59
119	Rebytre	58
120	AvaRosey	57
121	pumpfonzo	56
122	elicobnoah	55
123	Blazebit	54
123	Lord_Jord	54
125	Meatlaugh	53
125	ProfessorDiaper	53
127	Astronicky	52
128	WET_WET_WET	51
128	Russiancat1	51
128	Kyrum2169	51
131	Zythose	50
132	Hiryu27	47
132	Racengan	47
134	DaviusMaximoose	46
135	SteveCraftBlocks	45
135	TheDankPlatypus	45
137	monky_irl	44
137	ItsJunoIGuess	44
139	OfficerAnvil	43
140	CoffeeNoir	41
140	Nicky_H225	41
142	IAmTheWalrus910	37
143	zToasty69z	36
144	ItzYaBoiPicard	35
145	BreadBacon	34
146	BlancoFlaco	33
146	mimbo1211	33
146	Soplight	33
149	Myszoaz	32
149	heckface	32
149	Renchi19	32
152	PegLegPete93	31
153	olliebollie48	30
153	lizardfightclub	30
153	ItsDeltaMC	30
156	Merv__	29
156	ShedJr_	29
156	tompup	29
159	HollieDaNugget	28
159	Ravenbie	28
159	Deathkob	28
162	Tommhh	27
162	UncreativeArtist	27
162	Snowflowe	27
162	JollyDroopy52	27
166	smarticuno	26
166	PlasticOtari	26
166	Zoeyfortnite	26
169	Esme_1	25
169	SHAOBADMAN	25
169	YungMaki	25
169	Enderxz3	25
173	NotMeanttoChange	24
174	RebelAndroid	23
174	Sleepy_Time_	23
174	c0la_c0ca	23
177	fallingemma	22
177	420BreadLizard	22
177	Vorlice	22
177	ConnorDanky_	22
181	Mr_Byzantine	21
181	Travasaur	21
181	Ecplosive	21
181	Wowful	21
185	himak1	20
185	ChillenChiggen	20
185	KingMatthew506	20
188	killmeiamtraitor	19
188	camando92	19
190	ApophisNova	18
190	fkGrim	18
190	NYJ	18
190	GravitySaint	18
190	xzvu	18
190	MyNamaSheff	18
196	seanitoo	17
196	CowOfTheNile	17
196	07shiny	17
199	Gundam_Steven	16
199	Bowba123	16
199	Xalithia	16
199	andy_rex	16
199	RobotMinion101	16
199	Jimi7hits	16
199	Jimb0nat0r	16
206	Frozil20	15
206	calamariclam_I	15
208	SaucyDark	14
208	tuckerdoodle	14
208	Sebaschan__	14
208	Eraza	14
208	TheWildMateo	14
208	Jij0	14
208	SpacesickPrism	14
208	EcksD	14
208	JasmineGK	14
217	Adlair	13
217	MrExplorer	13
217	Inchef	13
217	ADEXTV	13
221	funeralhome	12
221	Wooptey	12
221	Fullut	12
221	DC_XII	12
221	tyraxxx	12
221	Maenara	12
227	hm947	11
227	ProfessorBee	11
227	_Nuf	11
227	cedric72	11
227	LilLizardWizard	11
227	DarlaMeow	11
227	weabis	11
227	UltraZombie	11
227	xolstoi	11
236	T045RTY	10
236	ivorico	10
236	jessewegottacook	10
236	_Bguette_	10
236	HellsSponge	10
236	claivin	10
236	wwwwinnebagoooo	10
236	jnp_gaming	10
236	Sral7	10
245	PuFY	9
245	Pootis11	9
245	Quinasin	9
245	mawileite	9
245	Umbreon900	9
250	FroggoTheDoggo	8
250	Megarboh	8
250	SellyZ	8
250	dendydoom	8
250	ReyTheLegend	8
255	_stets	7
255	M_Patata	7
255	Zielo2017PL	7
255	Kryktal	7
255	IamCL4SSY	7
255	MasterNueve	7
261	PhantomsGhost_	6
261	BilboBaggins23	6
261	Giannism	6
261	CaptainDeadBread	6
261	JoeSaysBingBong	6
261	wobn	6
261	_Wannabe_	6
261	Kubeusz2010	6
261	cichy096	6
270	Yatitay	5
270	Huwulling	5
270	MattieHD	5
270	killerzant	5
270	SvenskaSara	5
270	PigDab	5
270	Vetral1	5
270	SingedBread	5
270	sp00ky_ghost977	5
270	ediballbearings	5
270	bitsplease	5
270	Quotary	5
270	The_SlideV5	5
283	Bandito_Roamer	4
283	ganyuganyu	4
283	I_Am_Mushkin	4
283	FirsTimeGamingTV	4
283	Sparky_KT	4
283	Kkanot	4
283	surfinggiraffejp	4
283	eviltunix	4
283	Tjhodskins19	4
283	SlayerCrypto	4
283	fluddd	4
283	Matorz	4
283	brofrickcheaters	4
283	LeeMcGee30	4
283	Winston_Ingram	4
298	BigBootyHudge	3
298	TheSecondLord	3
298	G1ldor	3
