rank	username	minecraft:picked_up/minecraft:birch_slab
1	Freak_Genius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1030
6	TheShyPig	942
7	thescout7	865
8	MangoTheFish	747
9	El_Jalapeno	713
10	Mahoose	682
11	diggydog67	666
12	KarlKaek	627
13	kekhon	578
14	Simon_Lowell	531
15	Blu3beast	495
16	Legendosh	482
17	mwrty	459
18	teslawolf38	453
19	beeperbeeper5	452
20	fred870d	448
21	SuperPooch06	437
22	lordpipe	431
23	NoChumpChange	373
24	Steelynan	364
25	MyNameIsJobo	348
26	MonitorLizards	332
27	EveryonesUncle	309
28	Fuad_R	307
29	Hoid_the_Roamer	303
30	Arceus1975	276
31	fffMike	236
32	SvenskaHugo	235
33	Blackberry1310	232
34	2Stout	220
35	TinMaster	219
36	fanofbands101	213
36	_Cloverbelle_	213
38	Ailmast	209
39	rarrq	196
40	Diavri	188
41	bigstankyy	183
42	Stiar	174
43	eitanzaki	172
44	PortlyPete69	168
45	Nicserso	166
46	Ezekson	161
47	Akoot_	158
48	DkansK	156
49	Spacewardharpy7	152
50	12Magner05	151
50	MinttyFressh	151
50	Shin69	151
53	stellarjay	150
54	bndo	146
55	ImpavidArcher	141
56	InfernalMound	140
57	Onennon	139
58	Lez_	137
58	ccormacs	137
58	Groundler	137
61	The_slideV3	135
62	KlausVonStiglitz	134
63	Blaiku	132
64	titanlax	129
65	EMC_	125
66	Eraxa	124
67	KeruNatsema	123
68	sxc_	116
68	Inbefour	116
70	xxPipperDipperxx	113
71	SkateboardR6	112
71	djancak	112
73	h2p_emrld	109
74	Hermanni__	106
75	hcb238	101
76	Motsaro	97
77	Di_infiri	96
77	bluefragmentt	96
79	Jiminie	95
80	CalebDHawk	94
81	dezxalo	93
82	Jackattack53	90
83	chipklip	89
84	DermeinUser	88
85	Bumpy419	87
86	_Dean_123	86
87	Optiprimus	85
88	LeauVox4921	84
88	NameGenerat0r	84
88	anbbang	84
91	_Karmaa	82
92	valkam13	80
92	Sheldor097	80
94	500am	79
95	joethahobo	77
95	Ssor69	77
97	fr0stss	76
97	ooga47	76
97	Kokeech	76
100	Myhym	73
100	Kowcio_	73
102	SammiWolfGirl	71
103	felincaus	70
104	eclipseboi	69
105	ReverendSmith	66
106	Truckoss	65
107	noam464	64
108	TechnoNinja64	62
109	6king6colt6	61
110	thewindmillman	60
111	picardred	59
111	NotTrixi	59
113	Rebytre	58
114	AvaRosey	57
115	pumpfonzo	56
116	elicobnoah	55
117	beeleg	54
117	Lord_Jord	54
119	Meatlaugh	53
119	ProfessorDiaper	53
121	Astronicky	52
122	WET_WET_WET	51
122	Russiancat1	51
122	Kyrum2169	51
125	Zythose	50
126	Hiryu27	47
126	Racengan	47
128	DaviusMaximoose	46
129	SteveCraftBlocks	45
129	TheDankPlatypus	45
131	monky_irl	44
131	ItsJunoIGuess	44
133	OfficerAnvil	43
134	CoffeeNoir	41
134	Nicky_H225	41
136	IAmTheWalrus910	37
137	ToastedGamingYT	36
138	ItzYaBoiPicard	35
139	BreadBacon	34
140	BlancoFlaco	33
140	mimbo1211	33
140	Soplight	33
143	Myszoaz	32
143	heckface	32
143	Renchi19	32
146	PegLegPete93	31
147	lizardfightclub	30
147	ItsDeltaMC	30
149	Merv__	29
149	ShedJr_	29
149	OnlyOfficial	29
152	HollieDaNugget	28
152	Ravenbie	28
152	Deathkob	28
155	Tommhh	27
155	UncreativeArtist	27
155	Snowflowe	27
155	JollyDroopy52	27
159	smarticuno	26
159	PlasticOtari	26
159	Zoeyfortnite	26
162	Dedalus36	25
162	SHAOBADMAN	25
162	Enderslayerxz3	25
165	NotMeanttoChange	24
166	RebelAndroid	23
166	a_smol_bean	23
168	fallingemma	22
168	420BreadLizard	22
168	Vorlice	22
168	oxfordschool	22
172	Travasaur	21
172	Ecplosive	21
172	Wowful	21
175	himak1	20
175	ChillenChiggen	20
175	KingMatthew506	20
178	killmeiamtraitor	19
178	camando92	19
180	ApophisNova	18
180	fkGrim	18
180	NYJ	18
180	GravitySaint	18
180	stahouo	18
180	MyNamaSheff	18
186	seanitoo	17
186	07shiny	17
188	Gundam_Steven	16
188	Sleepy_Time_	16
188	Bowba123	16
188	Xalithia	16
188	andy_rex	16
188	RobotMinion101	16
188	Jimi7hits	16
195	Frozil12	15
196	SaucyDark	14
196	tuckerdoodle	14
196	Sebaschan__	14
196	LotusProject	14
196	TheWildMateo	14
196	Jij0	14
196	JasmineGK	14
203	Adlair	13
203	MrExplorer	13
203	Inchef	13
203	ADEXTV	13
207	funeralhome	12
207	Wooptey	12
207	Fullut	12
207	DC_XII	12
207	tyraxxx	12
207	Maenara	12
213	hm947	11
213	ProfessorBee	11
213	_Nuf	11
213	cedric72	11
213	LilLizardWizard	11
213	DarlaMeow	11
213	iHuntWeeaboos	11
213	UltraZombie	11
213	EcksDofficial	11
222	T045RTY	10
222	ivorico	10
222	_Bguette_	10
222	HellsSponge	10
222	claivin	10
222	wwwwinnebagoooo	10
222	jnp_gaming	10
222	Sral7	10
230	PuFY	9
230	Pootis11	9
230	Quinasin	9
230	mawileite	9
230	Umbreon900	9
235	FroggoTheDoggo	8
235	Megarboh	8
235	SellyZ	8
235	dendydoom	8
235	ReyTheLegend	8
240	_stets	7
240	M_Patata	7
240	Zielo2017PL	7
240	Kryktal	7
240	Sky_light_KING	7
240	MasterNueve	7
246	PhantomsGhost_	6
246	BilboBaggins23	6
246	Giannism	6
246	CaptainDeadBread	6
246	wobn	6
246	_Wannabe_	6
246	Kubeusz2010	6
246	cichy096	6
254	Yatitay	5
254	killerzant	5
254	regulator75	5
254	PigDab	5
254	Vetral1	5
254	SingedBread	5
254	sp00ky_ghost977	5
254	ediballbearings	5
254	bitsplease	5
254	Quotary	5
254	The_SlideV5	5
265	Bandito_Roamer	4
265	littlesophiagirl	4
265	I_Am_Mushkin	4
265	FirsTimeGamingTV	4
265	Sparky_KT	4
265	Kkanot	4
265	surfinggiraffejp	4
265	eviltunix	4
265	Tjhodskins19	4
265	SlayerCrypto	4
265	fluddd	4
265	Matorz	4
265	YungMaki	4
265	brofrickcheaters	4
265	LeeMcGee30	4
265	Winston_Ingram	4
281	BigBootyHudge	3
281	TheSecondLord	3
281	G1ldor	3
281	Smashic	3
281	SLASHZEERA	3
281	Werbe	3
281	The11thDoctor	3
281	wezzzi	3
281	natajimi	3
281	NomadicRobin_	3
281	marumochis	3
281	MelodyGaysharks	3
293	Dogbound	2
293	elleparo	2
293	MSK__	2
293	Whiterooster001	2
293	Mariopreeet	2
293	BlueZabu	2
293	loveseeker	2
293	CarltheCuck	2
