rank	username	minecraft:picked_up/minecraft:birch_slab
1	Freak_Genius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1030
6	SyntheticSurgeon	998
7	TheShyPig	942
8	thescout7	865
9	MangoTheFish	747
10	El_Jalapeno	713
11	Mahoose	683
12	diggydog67	666
13	KarlKaek	627
14	kekhon	578
15	Simon_Lowell	531
16	Blu3beast	495
17	Legendosh	482
18	mwrty	459
19	teslawolf38	453
20	beeperbeeper5	452
21	fred870d	448
22	SuperPooch06	437
23	lordpipe	431
24	NoChumpChange	373
25	Steelynan	364
26	MyNameIsJobo	348
27	MonitorLizards	332
28	EveryonesUncle	309
28	Fuad_R	309
30	Hoid_the_Roamer	303
31	Arceus1975	276
32	fffMike	236
33	SvenskaHugo	235
34	Blackberry1310	232
35	2Stout	220
36	TinMaster	219
37	fanofbands101	213
37	_Cloverbelle_	213
39	Ailmast	209
40	rarrq	196
41	parodypatient	195
42	Diavri	188
43	bigstankyy	183
44	Stiar	174
45	eitanzaki	172
46	PortlyPete69	169
47	Nicserso	166
48	Killercatty78	164
49	Ezekson	161
50	Akoot_	158
51	DkansK	156
52	Spacewardharpy7	152
53	12Magner05	151
53	MinttyFressh	151
53	Shin69	151
56	stellarjay	150
57	bndo	146
58	Lez_	145
59	ImpavidArcher	141
60	InfernalMound	140
61	Onennon	139
62	ccormacs	137
62	Groundler	137
64	The_slideV3	135
65	KlausVonStiglitz	134
66	Blaiku	132
67	titanlax	129
68	Hyp3rion_	128
69	binman420	126
70	EMC_	125
71	Eraxa	124
72	KeruNatsema	123
73	sxc_	116
73	Inbefour	116
75	xxPipperDipperxx	113
76	SkateboardR6	112
76	djancak	112
78	h2p_emrld	109
79	Hermanni__	106
80	hcb238	101
81	Motsaro	97
82	Di_infiri	96
82	bluefragmentt	96
84	Jiminie	95
85	CalebDHawk	94
86	dezxalo	93
87	Jackattack53	90
88	chipklip	89
89	DermeinUser	88
90	Bumpy419	87
91	_Dean_123	86
92	Optiprimus	85
93	LeauVox4921	84
93	NameGenerat0r	84
93	anbbang	84
96	_Karmaa	82
97	valkam13	80
97	Sheldor097	80
99	500am	79
100	joethahobo	77
100	Ssor69	77
102	fr0stss	76
102	ooga47	76
102	Kokeech	76
105	Myhym	73
105	Kowcio_	73
107	SammiWolfGirl	71
108	felincaus	70
109	eclipseboi	69
110	ReverendSmith	66
110	Luminad3	66
112	Truckoss	65
113	noam464	64
114	TechnoNinja64	62
115	6king6colt6	61
116	thewindmillman	60
117	picardred	59
117	NotTrixi	59
119	Rebytre	58
120	AvaRosey	57
121	pumpfonzo	56
122	elicobnoah	55
123	beeleg	54
123	Lord_Jord	54
125	Meatlaugh	53
125	ProfessorDiaper	53
127	Astronicky	52
128	WET_WET_WET	51
128	Russiancat1	51
128	Kyrum2169	51
131	Zythose	50
132	Hiryu27	47
132	Racengan	47
134	DaviusMaximoose	46
135	SteveCraftBlocks	45
135	TheDankPlatypus	45
137	monky_irl	44
137	ItsJunoIGuess	44
139	OfficerAnvil	43
140	CoffeeNoir	41
140	Nicky_H225	41
142	IAmTheWalrus910	37
143	ToastedGamingYT	36
144	ItzYaBoiPicard	35
145	BreadBacon	34
146	BlancoFlaco	33
146	mimbo1211	33
146	Soplight	33
149	Myszoaz	32
149	heckface	32
149	Renchi19	32
152	PegLegPete93	31
153	lizardfightclub	30
153	ItsDeltaMC	30
155	Merv__	29
155	ShedJr_	29
155	OnlyOfficial	29
158	HollieDaNugget	28
158	Ravenbie	28
158	Deathkob	28
161	Tommhh	27
161	UncreativeArtist	27
161	Snowflowe	27
161	JollyDroopy52	27
165	smarticuno	26
165	PlasticOtari	26
165	Zoeyfortnite	26
168	Dedalus36	25
168	SHAOBADMAN	25
168	YungMaki	25
168	Enderslayerxz3	25
172	NotMeanttoChange	24
173	RebelAndroid	23
173	Sleepy_Time_	23
173	a_smol_bean	23
176	fallingemma	22
176	420BreadLizard	22
176	Vorlice	22
176	oxfordschool	22
180	Travasaur	21
180	Ecplosive	21
180	Wowful	21
183	himak1	20
183	ChillenChiggen	20
183	KingMatthew506	20
186	killmeiamtraitor	19
186	camando92	19
188	ApophisNova	18
188	fkGrim	18
188	NYJ	18
188	GravitySaint	18
188	stahouo	18
188	MyNamaSheff	18
194	seanitoo	17
194	CowOfTheNile	17
194	07shiny	17
197	Gundam_Steven	16
197	Bowba123	16
197	Xalithia	16
197	andy_rex	16
197	RobotMinion101	16
197	Jimi7hits	16
203	Frozil20	15
203	calamariclam_I	15
205	SaucyDark	14
205	tuckerdoodle	14
205	Sebaschan__	14
205	LotusProject	14
205	TheWildMateo	14
205	Jij0	14
205	EcksD	14
205	JasmineGK	14
213	Adlair	13
213	MrExplorer	13
213	Inchef	13
213	ADEXTV	13
217	funeralhome	12
217	Wooptey	12
217	Fullut	12
217	DC_XII	12
217	tyraxxx	12
217	Maenara	12
217	SpacesickPrism	12
224	hm947	11
224	ProfessorBee	11
224	_Nuf	11
224	cedric72	11
224	LilLizardWizard	11
224	DarlaMeow	11
224	iHuntWeeaboos	11
224	UltraZombie	11
224	EcksDofficial	11
233	T045RTY	10
233	ivorico	10
233	_Bguette_	10
233	HellsSponge	10
233	claivin	10
233	wwwwinnebagoooo	10
233	jnp_gaming	10
233	Sral7	10
241	PuFY	9
241	Pootis11	9
241	Quinasin	9
241	mawileite	9
241	Umbreon900	9
246	FroggoTheDoggo	8
246	Megarboh	8
246	SellyZ	8
246	dendydoom	8
246	ReyTheLegend	8
251	_stets	7
251	M_Patata	7
251	Zielo2017PL	7
251	Kryktal	7
251	Sky_light_KING	7
251	MasterNueve	7
257	PhantomsGhost_	6
257	BilboBaggins23	6
257	Giannism	6
257	CaptainDeadBread	6
257	wobn	6
257	_Wannabe_	6
257	Kubeusz2010	6
257	cichy096	6
265	Yatitay	5
265	MattieHD	5
265	killerzant	5
265	regulator75	5
265	PigDab	5
265	Vetral1	5
265	SingedBread	5
265	sp00ky_ghost977	5
265	ediballbearings	5
265	bitsplease	5
265	Quotary	5
265	The_SlideV5	5
277	Bandito_Roamer	4
277	littlesophiagirl	4
277	I_Am_Mushkin	4
277	FirsTimeGamingTV	4
277	Sparky_KT	4
277	Kkanot	4
277	surfinggiraffejp	4
277	eviltunix	4
277	Tjhodskins19	4
277	SlayerCrypto	4
277	fluddd	4
277	Matorz	4
277	brofrickcheaters	4
277	LeeMcGee30	4
277	Winston_Ingram	4
292	BigBootyHudge	3
292	TheSecondLord	3
292	G1ldor	3
292	Smashic	3
292	SLASHZEERA	3
292	Werbe	3
292	The11thDoctor	3
292	wezzzi	3
292	natajimi	3
