rank	username	minecraft:picked_up/minecraft:birch_slab
1	Freak_Genius	4984
2	Eczbek	2934
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	966
6	TheShyPig	942
7	thescout7	865
8	MangoTheFish	747
9	El_Jalapeno	713
10	Mahoose	682
11	diggydog67	666
12	KarlKaek	627
13	kekhon	578
14	Simon_Lowell	531
15	Blu3beast	495
16	Legendosh	482
17	mwrty	459
18	teslawolf38	453
19	beeperbeeper5	451
20	fred870d	448
21	SuperPooch06	437
22	lordpipe	431
23	NoChumpChange	373
24	Steelynan	364
25	MyNameIsJobo	348
26	MonitorLizards	332
27	EveryonesUncle	309
28	Hoid_the_Roamer	303
29	Arceus1975	276
30	Blackberry1310	232
31	2Stout	220
32	TinMaster	219
33	fanofbands101	213
33	_Cloverbelle_	213
35	Ailmast	209
36	SvenskaHugo	208
37	rarrq	196
38	Diavri	188
39	bigstankyy	183
40	Stiar	174
41	eitanzaki	172
42	PortlyPete69	168
43	Nicserso	166
44	Ezekson	161
45	Akoot_	157
46	DkansK	156
47	12Magner05	151
47	MinttyFressh	151
47	Shin69	151
50	Spacewardharpy7	150
50	stellarjay	150
52	bndo	146
53	ImpavidArcher	141
54	InfernalMound	140
55	Onennon	139
56	ccormacs	137
56	Groundler	137
58	The_slideV3	135
59	KlausVonStiglitz	134
60	Blaiku	132
61	titanlax	129
62	EMC_	125
63	Eraxa	124
64	KeruNatsema	123
65	sxc_	116
65	Inbefour	116
67	xxPipperDipperxx	113
68	SkateboardR6	112
68	djancak	112
70	h2p_emrld	109
71	hcb238	101
72	Motsaro	97
73	Di_infiri	96
73	bluefragmentt	96
75	Jiminie	95
76	CalebDHawk	94
77	dezxalo	93
78	Jackattack53	90
79	chipklip	89
80	DermeinUser	88
81	Bumpy419	87
82	_Dean_123	86
83	Optiprimus	85
84	anbbang	84
85	_Karmaa	82
86	valkam13	80
86	Sheldor097	80
88	500am	79
88	NameGenerat0r	79
90	joethahobo	77
90	Ssor69	77
92	fr0stss	76
92	ooga47	76
92	Kokeech	76
95	Myhym	73
95	Kowcio_	73
97	SammiWolfGirl	71
98	felincaus	70
99	eclipseboi	69
100	ReverendSmith	66
101	Truckoss	65
102	noam464	64
103	TechnoNinja64	62
104	6king6colt6	61
105	picardred	59
105	NotTrixi	59
107	Rebytre	58
108	AvaRosey	57
109	pumpfonzo	56
109	thewindmillman	56
111	elicobnoah	55
112	beeleg	54
112	Lord_Jord	54
114	Meatlaugh	53
114	ProfessorDiaper	53
116	Astronicky	52
117	WET_WET_WET	51
117	Russiancat1	51
117	Kyrum2169	51
120	Zythose	50
121	Hiryu27	47
121	Racengan	47
123	DaviusMaximoose	46
124	TheDankPlatypus	45
125	monky_irl	44
125	ItsJunoIGuess	44
127	OfficerAnvil	43
128	CoffeeNoir	41
128	Nicky_H225	41
130	IAmTheWalrus910	37
131	ItzYaBoiPicard	35
132	BreadBacon	34
133	BlancoFlaco	33
133	mimbo1211	33
133	Soplight	33
136	Myszoaz	32
136	heckface	32
136	Renchi19	32
139	PegLegPete93	31
140	lizardfightclub	30
140	ItsDeltaMC	30
142	Merv__	29
142	ShedJr_	29
142	OnlyOfficial	29
145	HollieDaNugget	28
145	Ravenbie	28
145	Deathkob	28
148	Tommhh	27
148	UncreativeArtist	27
148	Snowflowe	27
148	JollyDroopy52	27
152	smarticuno	26
152	Zoeyfortnite	26
154	Dedalus36	25
154	SHAOBADMAN	25
154	Enderslayerxz3	25
157	NotMeanttoChange	24
158	SteveCraftBlocks	23
158	a_smol_bean	23
160	fallingemma	22
160	420BreadLizard	22
160	Vorlice	22
160	oxfordschool	22
164	Travasaur	21
164	Ecplosive	21
164	Wowful	21
167	himak1	20
167	ChillenChiggen	20
167	KingMatthew506	20
