rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3788
3	Rasmanden	1622
4	pintsizedrogue	1451
5	SyntheticSurgeon	1163
6	AdmiralSmoke	1043
7	TheShyPig	942
8	thescout7	865
9	MadmanRaven	834
10	Eczbox	747
11	Elastiq	733
12	El_Jalapeno	713
13	Mahoose	683
14	diggydog67	666
15	KarlKaek	627
16	Btabtab	601
17	kekhon	578
18	Simon_Lowell	531
19	Blu3beast	495
20	Legendosh	486
21	mwrty	459
22	teslawolf38	457
23	beeperbeeper5	456
24	F_Uhre	448
25	lordpipe	446
26	SuperPooch06	437
27	Steelynan	434
28	Hyp3rion_	396
29	Lez_	393
30	NoChumpChange	373
31	MyNameIsJobo	348
32	MonitorLizards	332
33	EveryonesUncle	311
34	Fuad_R	309
35	Hoid_the_Roamer	303
36	Arceus1975	276
37	Huwulling	255
38	fffMike	240
39	SvenskaHugo	235
40	Blackberry1310	232
41	2Stout	220
42	TinMaster	219
43	PazinGaming	217
44	Nicserso	216
45	fanofbands101	213
45	_Cloverbelle_	213
45	parodypatient	213
48	Mr_Byzantine	212
49	Ailmast	209
50	MineMaster0012	200
50	UCP_TheKingK	200
52	rarrq	196
53	Diavri	188
54	diamondgolem35	187
55	LeonelSalamanca	184
56	bigstankyy	183
57	Stiar	174
58	UMosDiesIrae	173
59	eitanzaki	172
60	PortlyPete69	169
61	Killercatty78	164
61	YungMaki	164
63	Ezekson	161
64	Kowcio_	159
65	Akoot_	158
66	DkansK	156
67	12Magner05	152
67	Spacewardharpy7	152
69	MinttyFressh	151
69	Shin69	151
69	pixelviolin	151
72	stellarjay	150
73	bndo	146
74	ImpavidArcher	141
75	EMC_	140
75	InfernalMound	140
77	Onennon	139
78	Manaateee	138
79	ccormacs	137
79	Groundler	137
81	The_slideV3	135
82	KlausVonStiglitz	134
83	Blaiku	132
84	titanlax	129
85	Eraxa	124
86	KeruNatsema	123
87	Hahaa_0	122
88	sxc_	116
88	Inbefour	116
90	xxPipperDipperxx	113
91	SkateboardR6	112
91	djancak	112
93	h2p_emrld	109
94	luseis	106
94	Hermanni__	106
96	ZoomieZoomie	104
97	hcb238	101
98	Motsaro	97
99	Di_infiri	96
99	bluefragmentt	96
101	CalebDHawk	94
102	Y_A_N_N_I	93
103	Jackattack53	90
104	Tyrannosplart	89
105	LeauVox4921	88
105	DermeinUser	88
107	Bumpy419	87
108	_Dean_123	86
109	Optiprimus	85
110	NameGenerat0r	84
110	anbbang	84
112	_Karmaa	82
113	valkam13	80
113	Sheldor097	80
115	500am	79
116	joethahobo	77
116	Ssor69	77
118	fr0stss	76
118	ooga47	76
118	Kokeech	76
121	Jimb0nat0r	74
122	spellmre	73
123	TheSecondLord	72
123	noam464	72
125	SammiWolfGirl	71
126	felincaus	70
127	eclipseboi	69
128	ReverendSmith	66
128	Luminad3	66
130	Truckoss	65
131	TechnoNinja64	62
132	6king6colt6	61
133	thewindmillman	60
134	SmashingPump	59
134	picardred	59
134	Trixididntdie	59
137	Rebytre	58
138	AvaRosey	57
139	pumpfonzo	56
140	elicobnoah	55
141	Blazebit	54
141	Lord_Jord	54
143	Meatlaugh	53
143	ProfessorDiaper	53
145	Astronicky	52
146	olliebollie48	51
146	WET_WET_WET	51
146	Russiancat1	51
146	Kyrum2169	51
150	Zythose	50
151	CattSoup	49
152	SteveCraftBlocks	47
