rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3808
3	Rasmanden	1622
4	pintsizedrogue	1452
5	SyntheticSurgeon	1163
6	TheWickedBird	1154
7	Yamdalorian	1043
8	TheShyPig	942
9	thescout7	865
10	Eczbox	747
11	Elastiq	733
12	El_Jalapeno	713
13	Mahoose	683
14	diggydog67	666
15	KarlKaek	627
16	Btabtab	601
17	kekhon	578
18	Simon_Lowell	531
19	Blu3beast	495
20	Legendosh	488
21	beeperbeeper5	466
22	mwrty	459
23	teslawolf38	457
24	F_Uhre	448
25	Lez_	446
25	lordpipe	446
27	Steelynan	441
28	SuperPooch06	437
29	Hyp3rion_	413
30	Pumpkin_P_Patch	377
31	NoChumpChange	373
32	MyNameIsJobo	348
33	MonitorLizards	332
34	EveryonesUncle	311
35	Fuad_R	309
36	Hoid_the_Roamer	303
37	Arceus1975	276
38	Huwulling	255
39	fffMike	240
40	SvenskaHugo	235
41	Blackberry1310	232
42	crashomon	231
43	Mr_Byzantine	221
44	2Stout	220
45	TinMaster	219
46	PazinGaming	217
47	Nicserso	216
48	fanofbands101	213
48	_Cloverbelle_	213
48	parodypatient	213
51	EKUG	209
52	TheKingK_	200
53	U_Mos_	198
54	rarrq	196
55	Diavri	188
56	diamondgolem35	187
57	EdGalbraith	184
58	bigstankyy	183
59	Stiar	174
59	Kowcio_	174
61	eitanzaki	172
62	PortlyPete69	169
63	12Magner05	166
64	Killercatty78	164
64	YungMaki	164
66	Ezekson	161
67	Akoot_	158
68	DkansK	156
69	Spacewardharpy7	152
70	MinttyFressh	151
70	Shin69	151
70	pixelviolin	151
73	stellarjay	150
74	bndo	146
75	EMC_	142
76	ImpavidArcher	141
77	InfernalMound	140
78	Onennon	139
79	Manaateee	138
80	ccormacs	137
80	Groundler	137
82	The_slideV3	135
83	KlausVonStiglitz	134
84	Blaiku	132
85	Niklas20114552	131
86	titanlax	129
87	Eraxa	124
88	KeruNatsema	123
89	Hahaa_0	122
90	txxskx	116
90	Inbefour	116
92	xxPipperDipperxx	113
93	SkateboardR6	112
93	djancak	112
95	h2p_emrld	109
96	luseis	106
96	hermmm_	106
98	ZoomieZoomie	104
99	hcb238	101
100	Motsaro	97
101	Di_infiri	96
101	bluefragmentt	96
103	Jackattack53	95
104	CalebDHawk	94
105	Y_A_N_N_I	93
106	Tyrannosplart	89
107	LeauVox4921	88
107	DermeinUser	88
109	Bumpy419	87
110	_Dean_123	86
111	Optiprimus	85
112	NameGenerat0r	84
112	taengoos	84
114	tuckerdoodle	83
115	TheSecondLord	82
115	_Karmaa	82
