rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3790
3	Rasmanden	1622
4	pintsizedrogue	1451
5	SyntheticSurgeon	1163
6	TheWickedBird	1145
7	Yamdalorian	1043
8	TheShyPig	942
9	thescout7	865
10	Eczbox	747
11	Elastiq	733
12	El_Jalapeno	713
13	Mahoose	683
14	diggydog67	666
15	KarlKaek	627
16	Btabtab	601
17	kekhon	578
18	Simon_Lowell	531
19	Blu3beast	495
20	Legendosh	488
21	mwrty	459
22	teslawolf38	457
23	beeperbeeper5	456
24	F_Uhre	448
25	lordpipe	446
26	Lez_	444
27	Steelynan	441
28	SuperPooch06	437
29	Hyp3rion_	396
30	Pumpkin_P_Patch	376
31	NoChumpChange	373
32	MyNameIsJobo	348
33	MonitorLizards	332
34	EveryonesUncle	311
35	Fuad_R	309
36	Hoid_the_Roamer	303
37	Arceus1975	276
38	Huwulling	255
39	fffMike	240
40	SvenskaHugo	235
41	Blackberry1310	232
42	Mr_Byzantine	221
43	2Stout	220
44	TinMaster	219
45	PazinGaming	217
46	Nicserso	216
47	fanofbands101	213
47	_Cloverbelle_	213
47	parodypatient	213
50	EKUG	209
51	TheKingK_	200
52	U_Mos_	198
53	rarrq	196
54	Diavri	188
55	diamondgolem35	187
56	EdGalbraith	184
57	bigstankyy	183
58	Stiar	174
59	eitanzaki	172
60	Kowcio_	170
61	PortlyPete69	169
62	Killercatty78	164
62	YungMaki	164
64	Ezekson	161
65	Akoot_	158
66	DkansK	156
67	12Magner05	152
67	Spacewardharpy7	152
69	MinttyFressh	151
69	Shin69	151
69	pixelviolin	151
72	stellarjay	150
73	bndo	146
74	EMC_	142
75	ImpavidArcher	141
76	InfernalMound	140
77	Onennon	139
78	Manaateee	138
79	ccormacs	137
79	Groundler	137
81	The_slideV3	135
82	KlausVonStiglitz	134
83	Blaiku	132
84	titanlax	129
85	Eraxa	124
86	KeruNatsema	123
87	Hahaa_0	122
88	txxskx	116
88	Inbefour	116
90	xxPipperDipperxx	113
91	SkateboardR6	112
91	djancak	112
93	h2p_emrld	109
94	luseis	106
94	hermmm_	106
96	ZoomieZoomie	104
97	hcb238	101
98	Motsaro	97
99	Di_infiri	96
99	bluefragmentt	96
101	Jackattack53	95
102	CalebDHawk	94
103	Y_A_N_N_I	93
104	Tyrannosplart	89
105	LeauVox4921	88
105	DermeinUser	88
107	Bumpy419	87
108	_Dean_123	86
109	Optiprimus	85
110	NameGenerat0r	84
110	taengoos	84
112	tuckerdoodle	83
113	Niklas20114552	82
113	TheSecondLord	82
113	_Karmaa	82
116	valkam13	80
116	Sheldor097	80
118	500am	79
119	joethahobo	77
119	Ssor69	77
121	fr0stss	76
121	ooga47	76
121	Kokeech	76
124	Jimb0nat0r	74
125	spellmre	73
126	noam464	72
127	SammiWolfGirl	71
128	felincaus	70
129	eclipseboi	69
130	ReverendSmith	66
130	Luminad3	66
132	Truckoss	65
133	TechnoNinja64	62
134	6king6colt6	61
135	thewindmillman	60
136	SmashingPump	59
136	picardred	59
136	Blammm	59
139	RebytreGT	58
140	Secret_Canary	57
140	AvaRosey	57
142	pumpfonzo	56
143	elicobnoah	55
144	QuiCreans	54
144	Blazebit	54
144	Lord_Jord	54
147	Meatlaugh	53
147	ProfessorDiaper	53
149	Astronicky	52
150	olliebollie48	51
150	WET_WET_WET	51
150	Russiancat1	51
150	Kyrum2169	51
154	Zythose	50
155	CattSoup	49
156	SteveCraftBlocks	47
156	Hiryu27	47
156	Racengan	47
159	DaviusMaximoose	46
160	TheDankPlatypus	45
161	monky_irl	44
161	ItsJunoIGuess	44
163	OfficerAnvil	43
164	Zee_zey	42
164	Sorry_Arey	42
166	CoffeeNoir	41
166	Nicky_H225	41
168	SnowyAvi	40
168	skitzxo	40
170	IAmTheWalrus910	37
171	zToasty69z	36
172	ItzYaBoiPicard	35
173	BreadBacon	34
174	BlancoFlaco	33
174	mimbo1211	33
174	Soplight	33
177	Myszoaz	32
177	heckface	32
177	Renchi19	32
180	PegLegPete93	31
181	skroobiez	30
181	lizardfightclub	30
181	ItsDeltaMC	30
184	Merv__	29
184	ShedJr_	29
184	tompup	29
187	HollieDaNugget	28
187	Ravenbie	28
187	Deathkob	28
190	Tommhh	27
190	UncreativeArtist	27
190	Snowflowe	27
190	JollyDroopy52	27
190	Enderxz3	27
195	smarticuno	26
195	Finside	26
195	PlasticOtari	26
195	Zoeyfortnite	26
199	Ryan_GEMS	25
199	SHAOBADMAN	25
201	NotMeanttoChange	24
202	RebelAndroid	23
202	Sleepy_Time_	23
202	Mr_Sun15	23
202	Dakar_	23
202	c0la_c0ca	23
207	fallingemma	22
207	Mattesco	22
207	420BreadLizard	22
207	Vorlice	22
207	ConnorDanky_	22
212	Travasaur	21
212	Ecplosive	21
212	Wowful	21
215	himak1	20
215	ChillenChiggen	20
215	KingMatthew506	20
215	KamFurnace	20
219	SOA1RR	19
219	killmeiamtraitor	19
219	camando92	19
222	ApophisNova	18
222	Tropiicant	18
222	fkGrim	18
222	NYJ	18
222	GravitySaint	18
222	xzvu	18
222	MyNamaSheff	18
229	seanitoo	17
229	corvidpartyfor6	17
229	CowOfTheNile	17
229	07shiny	17
233	Gundam_Steven	16
233	Bowba123	16
233	Xalithia	16
233	andy_rex	16
233	RobotMinion101	16
233	Jimi7hits	16
233	BeardBois	16
233	00000000-0000-0000-0009-01f3e0064b49	16
241	Frozil20	15
241	myaccountwasgone	15
241	calamariclam_I	15
244	SaucyDark	14
244	Sebaschan__	14
244	Tersea_	14
244	Eraza	14
244	TheWildMateo	14
244	Jij0	14
244	SpacesickPrism	14
244	EcksD	14
244	JasmineGK	14
253	Adlair	13
253	MrExplorer	13
253	Inchef	13
253	ADEXTV	13
257	funeralhome	12
257	Wooptey	12
257	MintyTuna	12
257	Fullut	12
257	excelsionprime	12
257	DC_XII	12
257	tyraxxx	12
257	Maenara	12
265	hm947	11
265	ProfessorBee	11
265	_Nuf	11
265	cedric72	11
265	LilLizardWizard	11
265	DarlaMeow	11
265	weabis	11
265	UltraZombie	11
273	T045RTY	10
273	Julmish	10
273	Crowman1	10
273	Sleepy_Evelyn	10
273	fragrantmonke444	10
273	oscminus	10
273	AspenLightVT	10
273	HellsSponge	10
273	claivin	10
273	wwwwinnebagoooo	10
273	jnp_gaming	10
273	Sral7	10
285	PuFY	9
285	Pootis11	9
285	Quinasin	9
285	mawileite	9
285	MrAxolotl20	9
290	FroggoTheDoggo	8
290	ECstardust	8
290	Megarboh	8
290	SellyZ	8
290	dendydoom	8
290	ReyTheLegend	8
296	_stets	7
296	M_Patata	7
296	Zielo2017PL	7
296	Kryktal	7
296	IamCL4SSY	7
