rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3694
3	Rasmanden	1622
4	pintsizedrogue	1384
5	AdmiralSmoke	1043
6	SyntheticSurgeon	998
7	TheShyPig	942
8	thescout7	865
9	Eczbox	747
10	Elastiq	733
11	El_Jalapeno	713
12	Mahoose	683
13	diggydog67	666
14	KarlKaek	627
15	Btabtab	601
16	kekhon	578
17	Simon_Lowell	531
18	Blu3beast	495
19	Legendosh	486
20	mwrty	459
21	teslawolf38	457
22	beeperbeeper5	454
23	F_Uhre	448
24	lordpipe	446
25	SuperPooch06	437
26	Steelynan	398
27	Hyp3rion_	396
28	NoChumpChange	373
29	MyNameIsJobo	348
30	MonitorLizards	332
31	EveryonesUncle	309
31	Fuad_R	309
33	Hoid_the_Roamer	303
34	Arceus1975	276
35	Huwulling	255
36	Lez_	245
37	fffMike	240
38	SvenskaHugo	235
39	Blackberry1310	232
40	2Stout	220
41	TinMaster	219
42	PazinGaming	217
43	Nicserso	216
44	fanofbands101	213
44	_Cloverbelle_	213
46	Ailmast	209
47	rarrq	196
48	parodypatient	195
49	Diavri	188
50	diamondgolem35	187
51	LeonelSalamanca	184
52	bigstankyy	183
53	MineMaster0012	182
54	Stiar	174
55	eitanzaki	172
56	PortlyPete69	169
57	Killercatty78	164
57	YungMaki	164
59	Ezekson	161
60	Akoot_	158
61	DkansK	156
62	12Magner05	152
62	Spacewardharpy7	152
64	MinttyFressh	151
64	Shin69	151
66	stellarjay	150
67	bndo	146
68	ImpavidArcher	141
69	InfernalMound	140
70	Onennon	139
71	ccormacs	137
71	Groundler	137
73	EMC_	136
73	Manaateee	136
75	The_slideV3	135
76	KlausVonStiglitz	134
77	Blaiku	132
78	titanlax	129
79	Eraxa	124
80	KeruNatsema	123
81	sxc_	116
81	Inbefour	116
83	xxPipperDipperxx	113
84	SkateboardR6	112
84	djancak	112
86	h2p_emrld	109
87	Hermanni__	106
88	luseis	105
89	ZoomieZoomie	104
90	Kowcio_	103
91	hcb238	101
92	Motsaro	97
93	Di_infiri	96
93	bluefragmentt	96
95	CalebDHawk	94
96	Y_A_N_N_I	93
97	Jackattack53	90
98	Tyrannosplart	89
99	Mr_Byzantine	88
99	LeauVox4921	88
99	DermeinUser	88
102	Bumpy419	87
103	_Dean_123	86
104	Optiprimus	85
105	NameGenerat0r	84
105	anbbang	84
107	_Karmaa	82
108	valkam13	80
108	Sheldor097	80
110	500am	79
111	joethahobo	77
111	Ssor69	77
113	fr0stss	76
113	ooga47	76
113	Kokeech	76
116	Jimb0nat0r	74
117	spellmre	73
118	TheSecondLord	72
119	SammiWolfGirl	71
120	felincaus	70
121	eclipseboi	69
122	ReverendSmith	66
122	Luminad3	66
124	Truckoss	65
