rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1034
6	SyntheticSurgeon	998
7	TheShyPig	942
8	thescout7	865
9	MangoTheFish	747
10	Elastiq	733
11	El_Jalapeno	713
12	Mahoose	683
13	diggydog67	666
14	KarlKaek	627
15	Btabtab	601
16	kekhon	578
17	Simon_Lowell	531
18	Blu3beast	495
19	Legendosh	486
20	mwrty	459
21	teslawolf38	457
22	beeperbeeper5	453
23	F_Uhre	448
24	lordpipe	446
25	SuperPooch06	437
26	Steelynan	398
27	NoChumpChange	373
28	MyNameIsJobo	348
29	MonitorLizards	332
30	Hyp3rion_	330
31	EveryonesUncle	309
31	Fuad_R	309
33	Hoid_the_Roamer	303
34	Arceus1975	276
35	fffMike	236
36	SvenskaHugo	235
37	Blackberry1310	232
38	Lez_	221
39	2Stout	220
40	TinMaster	219
41	fanofbands101	213
41	_Cloverbelle_	213
43	Ailmast	209
44	rarrq	196
45	parodypatient	195
46	Diavri	188
47	binman420	184
48	bigstankyy	183
49	Stiar	174
49	MineMaster0012	174
51	eitanzaki	172
52	PortlyPete69	169
53	Nicserso	166
54	Killercatty78	164
55	Ezekson	161
56	Akoot_	158
57	DkansK	156
58	Spacewardharpy7	152
59	diamondgolem35	151
59	12Magner05	151
59	MinttyFressh	151
59	Shin69	151
63	stellarjay	150
64	bndo	146
65	ImpavidArcher	141
66	InfernalMound	140
67	Onennon	139
68	ccormacs	137
68	Groundler	137
70	EMC_	136
71	The_slideV3	135
72	KlausVonStiglitz	134
73	Blaiku	132
74	titanlax	129
75	Eraxa	124
76	KeruNatsema	123
77	sxc_	116
77	Inbefour	116
79	xxPipperDipperxx	113
80	SkateboardR6	112
80	djancak	112
82	h2p_emrld	109
83	Hermanni__	106
84	ZoomieZoomie	104
85	Kowcio_	103
86	hcb238	101
87	Huwulling	97
87	Motsaro	97
87	luseis	97
90	Di_infiri	96
90	bluefragmentt	96
92	CalebDHawk	94
93	dezxalo	93
94	Jackattack53	90
95	Tyrannosplart	89
96	DermeinUser	88
96	YungMaki	88
98	Bumpy419	87
99	_Dean_123	86
100	Optiprimus	85
101	LeauVox4921	84
101	NameGenerat0r	84
101	anbbang	84
104	_Karmaa	82
105	valkam13	80
105	Sheldor097	80
107	500am	79
108	joethahobo	77
108	Ssor69	77
110	fr0stss	76
110	ooga47	76
110	Kokeech	76
113	spellmre	73
114	SammiWolfGirl	71
115	felincaus	70
116	eclipseboi	69
117	Mr_Byzantine	67
118	ReverendSmith	66
118	Luminad3	66
120	Truckoss	65
120	Jimb0nat0r	65
122	noam464	64
123	TechnoNinja64	62
124	6king6colt6	61
125	thewindmillman	60
126	picardred	59
126	NotTrixi	59
128	Rebytre	58
129	AvaRosey	57
130	pumpfonzo	56
131	elicobnoah	55
132	Blazebit	54
132	Lord_Jord	54
134	Meatlaugh	53
134	ProfessorDiaper	53
136	Astronicky	52
137	olliebollie48	51
137	WET_WET_WET	51
137	Russiancat1	51
137	Kyrum2169	51
141	Zythose	50
142	CattSoup	49
143	Hiryu27	47
143	Racengan	47
145	DaviusMaximoose	46
146	SteveCraftBlocks	45
146	TheDankPlatypus	45
148	monky_irl	44
148	ItsJunoIGuess	44
150	OfficerAnvil	43
151	CoffeeNoir	41
151	Nicky_H225	41
153	TheSecondLord	37
153	IAmTheWalrus910	37
155	zToasty69z	36
156	ItzYaBoiPicard	35
157	BreadBacon	34
158	BlancoFlaco	33
158	mimbo1211	33
158	Soplight	33
161	Myszoaz	32
161	heckface	32
161	Renchi19	32
164	PegLegPete93	31
165	lizardfightclub	30
165	ItsDeltaMC	30
167	Merv__	29
167	ShedJr_	29
167	pixelviolin	29
167	tompup	29
171	HollieDaNugget	28
171	Ravenbie	28
171	Deathkob	28
174	Tommhh	27
174	UncreativeArtist	27
174	Snowflowe	27
174	JollyDroopy52	27
178	smarticuno	26
178	PlasticOtari	26
178	Zoeyfortnite	26
181	Esme_1	25
181	SHAOBADMAN	25
181	Enderxz3	25
184	NotMeanttoChange	24
185	RebelAndroid	23
185	Sleepy_Time_	23
185	MyNameIsDakar	23
185	c0la_c0ca	23
189	fallingemma	22
189	420BreadLizard	22
189	Vorlice	22
189	ConnorDanky_	22
193	Travasaur	21
193	Ecplosive	21
193	Wowful	21
196	himak1	20
196	ChillenChiggen	20
196	KingMatthew506	20
199	jessewegottacook	19
199	killmeiamtraitor	19
199	camando92	19
202	ApophisNova	18
202	fkGrim	18
202	NYJ	18
202	GravitySaint	18
202	xzvu	18
202	MyNamaSheff	18
208	seanitoo	17
208	CowOfTheNile	17
208	07shiny	17
211	Gundam_Steven	16
211	Bowba123	16
211	Xalithia	16
211	andy_rex	16
211	RobotMinion101	16
211	Jimi7hits	16
217	Frozil20	15
217	calamariclam_I	15
219	SaucyDark	14
219	tuckerdoodle	14
219	Sebaschan__	14
219	Eraza	14
219	TheWildMateo	14
219	Jij0	14
219	SpacesickPrism	14
219	EcksD	14
219	JasmineGK	14
228	Adlair	13
228	MrExplorer	13
228	Inchef	13
228	ADEXTV	13
232	funeralhome	12
232	Wooptey	12
232	Fullut	12
232	DC_XII	12
232	tyraxxx	12
232	Maenara	12
238	hm947	11
238	ProfessorBee	11
238	_Nuf	11
238	cedric72	11
238	LilLizardWizard	11
238	DarlaMeow	11
238	weabis	11
238	UltraZombie	11
238	xolstoi	11
247	T045RTY	10
247	ivorico	10
247	Crowman1	10
247	_Bguette_	10
247	HellsSponge	10
247	claivin	10
247	wwwwinnebagoooo	10
247	jnp_gaming	10
247	Sral7	10
256	PuFY	9
256	Pootis11	9
256	Quinasin	9
256	SkinnyBois	9
256	mawileite	9
256	Umbreon900	9
262	FroggoTheDoggo	8
262	SmashingPump	8
262	Megarboh	8
262	SellyZ	8
262	dendydoom	8
262	ReyTheLegend	8
268	_stets	7
268	M_Patata	7
268	Mr_Sun15	7
268	Zielo2017PL	7
268	Kryktal	7
268	IamCL4SSY	7
268	JoeSaysBingBong	7
268	MasterNueve	7
276	PhantomsGhost_	6
276	BilboBaggins23	6
276	Giannism	6
276	CaptainDeadBread	6
276	wobn	6
276	_Wannabe_	6
276	Kubeusz2010	6
276	cichy096	6
284	Yatitay	5
284	MattieHD	5
284	killerzant	5
284	SvenskaSara	5
284	PigDab	5
284	Vetral1	5
284	RoofTyler	5
284	SingedBread	5
284	sp00ky_ghost977	5
284	ediballbearings	5
284	bitsplease	5
284	Quotary	5
284	The_SlideV5	5
297	Bandito_Roamer	4
297	FazeObama69	4
297	ganyuganyu	4
297	I_Am_Mushkin	4
