rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1034
6	SyntheticSurgeon	998
7	TheShyPig	942
8	thescout7	865
9	MangoTheFish	747
10	Elastiq	733
11	El_Jalapeno	713
12	Mahoose	683
13	diggydog67	666
14	KarlKaek	627
15	Btabtab	601
16	kekhon	578
17	Simon_Lowell	531
18	Blu3beast	495
19	Legendosh	486
20	mwrty	459
21	teslawolf38	457
22	beeperbeeper5	453
23	F_Uhre	448
24	lordpipe	446
25	SuperPooch06	437
26	Steelynan	398
27	NoChumpChange	373
28	MyNameIsJobo	348
29	MonitorLizards	332
30	Hyp3rion_	330
31	EveryonesUncle	309
31	Fuad_R	309
33	Hoid_the_Roamer	303
34	Arceus1975	276
35	fffMike	236
36	SvenskaHugo	235
37	Blackberry1310	232
38	Lez_	221
39	2Stout	220
40	TinMaster	219
41	fanofbands101	213
41	_Cloverbelle_	213
43	Ailmast	209
44	rarrq	196
45	parodypatient	195
46	Diavri	188
47	binman420	184
48	bigstankyy	183
49	Stiar	174
50	eitanzaki	172
50	MineMaster0012	172
52	PortlyPete69	169
53	Nicserso	166
54	Killercatty78	164
55	Ezekson	161
56	Akoot_	158
57	DkansK	156
58	Spacewardharpy7	152
59	12Magner05	151
59	MinttyFressh	151
59	Shin69	151
62	stellarjay	150
63	bndo	146
64	ImpavidArcher	141
65	InfernalMound	140
66	Onennon	139
67	ccormacs	137
67	Groundler	137
69	EMC_	136
70	The_slideV3	135
71	KlausVonStiglitz	134
72	Blaiku	132
73	titanlax	129
74	Eraxa	124
75	KeruNatsema	123
76	sxc_	116
76	Inbefour	116
78	xxPipperDipperxx	113
79	SkateboardR6	112
79	djancak	112
81	h2p_emrld	109
82	Hermanni__	106
83	hcb238	101
84	Huwulling	97
84	Motsaro	97
84	luseis	97
87	Di_infiri	96
87	bluefragmentt	96
89	CalebDHawk	94
90	dezxalo	93
91	Jackattack53	90
92	Tyrannosplart	89
93	DermeinUser	88
93	YungMaki	88
95	Bumpy419	87
96	_Dean_123	86
97	Optiprimus	85
98	LeauVox4921	84
98	NameGenerat0r	84
98	anbbang	84
101	_Karmaa	82
102	valkam13	80
102	Sheldor097	80
104	500am	79
105	joethahobo	77
105	Ssor69	77
105	Kowcio_	77
108	fr0stss	76
108	ooga47	76
108	Kokeech	76
111	spellmre	73
112	SammiWolfGirl	71
113	felincaus	70
114	eclipseboi	69
115	Mr_Byzantine	67
116	ReverendSmith	66
116	Luminad3	66
118	Truckoss	65
118	Jimb0nat0r	65
120	noam464	64
121	TechnoNinja64	62
122	6king6colt6	61
123	thewindmillman	60
124	picardred	59
124	NotTrixi	59
126	Rebytre	58
127	AvaRosey	57
128	pumpfonzo	56
129	elicobnoah	55
130	Blazebit	54
130	Lord_Jord	54
132	Meatlaugh	53
132	ProfessorDiaper	53
134	Astronicky	52
135	olliebollie48	51
135	WET_WET_WET	51
135	Russiancat1	51
135	Kyrum2169	51
139	Zythose	50
140	CattSoup	49
141	Hiryu27	47
141	Racengan	47
143	DaviusMaximoose	46
144	SteveCraftBlocks	45
144	TheDankPlatypus	45
146	monky_irl	44
146	ItsJunoIGuess	44
148	OfficerAnvil	43
149	CoffeeNoir	41
149	Nicky_H225	41
151	ZoomieZoomie	39
152	TheSecondLord	37
152	IAmTheWalrus910	37
154	zToasty69z	36
155	ItzYaBoiPicard	35
156	BreadBacon	34
157	BlancoFlaco	33
157	mimbo1211	33
157	Soplight	33
160	Myszoaz	32
160	heckface	32
160	Renchi19	32
163	PegLegPete93	31
164	lizardfightclub	30
164	ItsDeltaMC	30
166	Merv__	29
166	ShedJr_	29
166	pixelviolin	29
166	tompup	29
170	HollieDaNugget	28
170	Ravenbie	28
170	Deathkob	28
173	Tommhh	27
173	UncreativeArtist	27
173	Snowflowe	27
173	JollyDroopy52	27
177	smarticuno	26
177	PlasticOtari	26
177	Zoeyfortnite	26
180	Esme_1	25
180	SHAOBADMAN	25
180	Enderxz3	25
183	NotMeanttoChange	24
184	RebelAndroid	23
184	Sleepy_Time_	23
184	MyNameIsDakar	23
184	c0la_c0ca	23
188	fallingemma	22
188	420BreadLizard	22
188	Vorlice	22
188	ConnorDanky_	22
192	Travasaur	21
192	Ecplosive	21
192	Wowful	21
195	himak1	20
195	ChillenChiggen	20
195	KingMatthew506	20
198	killmeiamtraitor	19
198	camando92	19
200	ApophisNova	18
200	fkGrim	18
200	NYJ	18
200	GravitySaint	18
200	xzvu	18
200	MyNamaSheff	18
206	seanitoo	17
206	jessewegottacook	17
206	CowOfTheNile	17
206	07shiny	17
210	Gundam_Steven	16
210	Bowba123	16
210	Xalithia	16
210	andy_rex	16
210	RobotMinion101	16
210	Jimi7hits	16
216	Frozil20	15
216	calamariclam_I	15
218	SaucyDark	14
218	tuckerdoodle	14
218	Sebaschan__	14
218	Eraza	14
218	TheWildMateo	14
218	Jij0	14
218	SpacesickPrism	14
218	EcksD	14
218	JasmineGK	14
227	Adlair	13
227	MrExplorer	13
227	Inchef	13
227	ADEXTV	13
231	funeralhome	12
231	Wooptey	12
231	Fullut	12
231	DC_XII	12
231	tyraxxx	12
231	Maenara	12
237	hm947	11
237	ProfessorBee	11
237	_Nuf	11
237	cedric72	11
237	LilLizardWizard	11
237	DarlaMeow	11
237	weabis	11
237	UltraZombie	11
237	xolstoi	11
246	T045RTY	10
246	ivorico	10
246	Crowman1	10
246	_Bguette_	10
246	HellsSponge	10
246	claivin	10
246	wwwwinnebagoooo	10
246	jnp_gaming	10
246	Sral7	10
255	PuFY	9
255	Pootis11	9
255	Quinasin	9
255	SkinnyBois	9
255	mawileite	9
255	Umbreon900	9
261	FroggoTheDoggo	8
261	Megarboh	8
261	SellyZ	8
261	dendydoom	8
261	ReyTheLegend	8
266	_stets	7
266	M_Patata	7
266	Mr_Sun15	7
266	Zielo2017PL	7
266	Kryktal	7
266	IamCL4SSY	7
266	JoeSaysBingBong	7
266	MasterNueve	7
274	PhantomsGhost_	6
274	BilboBaggins23	6
274	Giannism	6
274	CaptainDeadBread	6
274	wobn	6
274	_Wannabe_	6
274	Kubeusz2010	6
274	cichy096	6
282	Yatitay	5
282	MattieHD	5
282	killerzant	5
282	SvenskaSara	5
282	PigDab	5
282	Vetral1	5
282	RoofTyler	5
282	SingedBread	5
282	sp00ky_ghost977	5
282	ediballbearings	5
282	bitsplease	5
282	Quotary	5
282	The_SlideV5	5
295	Bandito_Roamer	4
295	FazeObama69	4
295	ganyuganyu	4
295	I_Am_Mushkin	4
295	FirsTimeGamingTV	4
295	Sparky_KT	4
