rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3808
3	Rasmanden	1622
4	pintsizedrogue	1452
5	TheWickedBird	1373
6	SyntheticSurgeon	1163
7	Yamdalorian	1044
8	TheShyPig	942
9	thescout7	865
10	wx4z	747
11	Elastiq	733
12	craaaash	714
13	El_Jalapeno	713
14	Mahoose	683
15	diggydog67	666
16	KarlKaek	627
17	Btabtab	601
18	kekhon	578
19	Simon_Lowell	531
20	Blu3beast	495
21	Legendosh	488
22	Niklas20114552	487
23	beeperbeeper5	466
24	mwrty	459
25	teslawolf38	457
26	F_Uhre	448
27	Lez_	446
27	lordpipe	446
29	Steelynan	441
30	SuperPooch06	437
31	Hyp3rion_	413
32	Pumpkin_P_Patch	377
33	NoChumpChange	373
34	MyNameIsJobo	348
35	MonitorLizards	332
36	EveryonesUncle	311
37	Fuad_R	309
38	Hoid_the_Roamer	304
39	Arceus1975	276
40	Huwulling	255
41	fffMike	240
42	SvenskaHugo	235
43	Blackberry1310	232
44	Mr_Byzantine	231
45	2Stout	220
46	TinMaster	219
47	PazinGaming	217
48	Nicserso	216
49	fanofbands101	213
49	_Cloverbelle_	213
49	parodypatient	213
52	TheKingK_	210
53	EKUG	209
54	U_Mos_	198
55	rarrq	196
56	Diavri	188
57	diamondgolem35	187
58	EdGalbraith	184
59	bigstankyy	183
60	Kowcio_	181
61	Stiar	174
62	eitanzaki	172
63	PortlyPete69	169
64	12Magner05	166
65	Killercatty78	164
65	doublemaki	164
67	Ezekson	161
68	Akoot_	158
69	DkansK	156
70	Spacewardharpy7	152
71	MinttyFressh	151
71	Shin69	151
71	pixelviolin	151
74	stellarjay	150
75	bndo	146
76	EMC_	142
77	ImpavidArcher	141
78	InfernalMound	140
79	Onennon	139
80	Manaateee	138
81	ccormacs	137
81	Groundler	137
83	The_slideV3	135
84	KlausVonStiglitz	134
85	Blaiku	132
86	titanlax	129
87	Eraxa	124
88	KeruNatsema	123
89	Hahaa_0	122
90	txxskx	116
90	Inbefour	116
92	xxPipperDipperxx	113
93	SkateboardR6	112
93	djancak	112
95	h2p_emrld	109
96	luseis	106
96	hermmm_	106
98	ZoomieZoomie	104
99	hcb238	101
100	Motsaro	97
101	Di_infiri	96
101	bluefragmentt	96
103	Jackattack53	95
104	CalebDHawk	94
105	Y_A_N_N_I	93
106	lpinfinity	91
107	Tyrannosplart	89
108	LeauVox4921	88
108	DermeinUser	88
110	Bumpy419	87
111	_Dean_123	86
112	Optiprimus	85
113	NameGenerat0r	84
113	taengoos	84
115	tuckerdoodle	83
116	TheSecondLord	82
