rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3726
3	Rasmanden	1622
4	pintsizedrogue	1450
5	SyntheticSurgeon	1163
6	AdmiralSmoke	1043
7	TheShyPig	942
8	thescout7	865
9	Eczbox	747
10	Elastiq	733
11	El_Jalapeno	713
12	Mahoose	683
13	diggydog67	666
14	KarlKaek	627
15	Btabtab	601
16	kekhon	578
17	Simon_Lowell	531
18	Blu3beast	495
19	Legendosh	486
20	mwrty	459
21	teslawolf38	457
22	beeperbeeper5	456
23	F_Uhre	448
24	lordpipe	446
25	SuperPooch06	437
26	Steelynan	398
27	Hyp3rion_	396
28	Lez_	393
29	NoChumpChange	373
30	MyNameIsJobo	348
31	MonitorLizards	332
32	EveryonesUncle	311
33	Fuad_R	309
34	Hoid_the_Roamer	303
35	Arceus1975	276
36	Huwulling	255
37	fffMike	240
38	SvenskaHugo	235
39	Blackberry1310	232
40	2Stout	220
41	TinMaster	219
42	PazinGaming	217
43	Nicserso	216
44	fanofbands101	213
44	_Cloverbelle_	213
44	parodypatient	213
47	Ailmast	209
48	Mr_Byzantine	200
49	rarrq	196
50	Diavri	188
51	diamondgolem35	187
51	UCP_TheKingK	187
53	LeonelSalamanca	184
54	bigstankyy	183
55	MineMaster0012	182
56	Stiar	174
57	eitanzaki	172
58	PortlyPete69	169
59	Killercatty78	164
59	YungMaki	164
61	Ezekson	161
62	Kowcio_	159
63	Akoot_	158
64	DkansK	156
65	12Magner05	152
65	Spacewardharpy7	152
67	MinttyFressh	151
67	Shin69	151
69	stellarjay	150
70	bndo	146
71	ImpavidArcher	141
72	InfernalMound	140
73	Onennon	139
74	Manaateee	138
75	ccormacs	137
75	Groundler	137
77	EMC_	136
78	The_slideV3	135
79	KlausVonStiglitz	134
80	Blaiku	132
81	titanlax	129
82	Eraxa	124
83	KeruNatsema	123
84	sxc_	116
84	Inbefour	116
86	xxPipperDipperxx	113
87	SkateboardR6	112
87	djancak	112
89	h2p_emrld	109
90	luseis	106
90	Hermanni__	106
92	ZoomieZoomie	104
93	hcb238	101
94	Motsaro	97
95	Di_infiri	96
95	bluefragmentt	96
97	CalebDHawk	94
98	Y_A_N_N_I	93
99	Jackattack53	90
100	Tyrannosplart	89
101	LeauVox4921	88
101	DermeinUser	88
103	Bumpy419	87
104	_Dean_123	86
105	Optiprimus	85
106	NameGenerat0r	84
106	anbbang	84
108	_Karmaa	82
109	valkam13	80
109	Sheldor097	80
111	500am	79
112	joethahobo	77
112	Ssor69	77
114	fr0stss	76
114	ooga47	76
114	Kokeech	76
117	Jimb0nat0r	74
118	spellmre	73
119	TheSecondLord	72
120	SammiWolfGirl	71
121	felincaus	70
122	eclipseboi	69
123	ReverendSmith	66
123	Luminad3	66
125	Truckoss	65
126	noam464	64
127	TechnoNinja64	62
128	6king6colt6	61
129	thewindmillman	60
130	SmashingPump	59
130	picardred	59
130	Trixididntdie	59
133	Rebytre	58
134	AvaRosey	57
135	pumpfonzo	56
136	elicobnoah	55
137	Blazebit	54
137	Lord_Jord	54
139	Meatlaugh	53
139	ProfessorDiaper	53
141	Astronicky	52
142	olliebollie48	51
142	WET_WET_WET	51
142	Russiancat1	51
142	Kyrum2169	51
146	Zythose	50
147	CattSoup	49
148	SteveCraftBlocks	47
148	Hiryu27	47
148	Racengan	47
151	DaviusMaximoose	46
152	TheDankPlatypus	45
153	monky_irl	44
153	ItsJunoIGuess	44
155	OfficerAnvil	43
156	Sorry_Arey	42
