rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3689
3	Rasmanden	1622
4	pintsizedrogue	1382
5	AdmiralSmoke	1043
6	SyntheticSurgeon	998
7	TheShyPig	942
8	thescout7	865
9	Eczbox	747
10	Elastiq	733
11	El_Jalapeno	713
12	Mahoose	683
13	diggydog67	666
14	KarlKaek	627
15	Btabtab	601
16	kekhon	578
17	Simon_Lowell	531
18	Blu3beast	495
19	Legendosh	486
20	mwrty	459
21	teslawolf38	457
22	beeperbeeper5	453
23	F_Uhre	448
24	lordpipe	446
25	SuperPooch06	437
26	Steelynan	398
27	NoChumpChange	373
28	MyNameIsJobo	348
29	MonitorLizards	332
30	Hyp3rion_	330
31	EveryonesUncle	309
31	Fuad_R	309
33	Hoid_the_Roamer	303
34	Arceus1975	276
35	fffMike	236
36	SvenskaHugo	235
37	Blackberry1310	232
38	Lez_	221
39	2Stout	220
40	TinMaster	219
41	PazinGaming	217
42	fanofbands101	213
42	_Cloverbelle_	213
44	Ailmast	209
45	rarrq	196
46	parodypatient	195
47	Diavri	188
48	diamondgolem35	187
49	LeonelSalamanca	184
50	bigstankyy	183
51	MineMaster0012	175
52	Stiar	174
53	eitanzaki	172
54	PortlyPete69	169
55	Nicserso	166
56	Killercatty78	164
57	Ezekson	161
58	Akoot_	158
59	DkansK	156
60	12Magner05	152
60	Spacewardharpy7	152
62	MinttyFressh	151
62	Shin69	151
64	stellarjay	150
65	bndo	146
66	ImpavidArcher	141
67	InfernalMound	140
68	Onennon	139
69	ccormacs	137
69	Groundler	137
71	EMC_	136
72	The_slideV3	135
73	KlausVonStiglitz	134
74	Blaiku	132
75	titanlax	129
76	Eraxa	124
77	KeruNatsema	123
78	sxc_	116
78	Inbefour	116
80	xxPipperDipperxx	113
81	SkateboardR6	112
81	djancak	112
83	h2p_emrld	109
84	Hermanni__	106
85	ZoomieZoomie	104
86	Kowcio_	103
87	hcb238	101
88	Huwulling	97
88	Motsaro	97
88	luseis	97
91	Di_infiri	96
91	bluefragmentt	96
93	YungMaki	94
93	CalebDHawk	94
95	Y_A_N_N_I	93
96	Jackattack53	90
97	Tyrannosplart	89
98	LeauVox4921	88
98	DermeinUser	88
100	Bumpy419	87
101	_Dean_123	86
102	Optiprimus	85
103	NameGenerat0r	84
103	anbbang	84
105	_Karmaa	82
106	valkam13	80
106	Sheldor097	80
108	Mr_Byzantine	79
108	500am	79
110	joethahobo	77
110	Ssor69	77
112	fr0stss	76
112	ooga47	76
112	Kokeech	76
115	spellmre	73
116	TheSecondLord	72
117	SammiWolfGirl	71
118	felincaus	70
119	eclipseboi	69
120	ReverendSmith	66
120	Luminad3	66
120	Jimb0nat0r	66
123	Truckoss	65
124	noam464	64
125	TechnoNinja64	62
126	6king6colt6	61
127	thewindmillman	60
128	SmashingPump	59
128	picardred	59
128	Trixididntdie	59
131	Rebytre	58
132	AvaRosey	57
133	pumpfonzo	56
134	elicobnoah	55
135	Blazebit	54
135	Lord_Jord	54
137	Meatlaugh	53
137	ProfessorDiaper	53
139	Astronicky	52
140	olliebollie48	51
140	WET_WET_WET	51
140	Russiancat1	51
140	Kyrum2169	51
144	Zythose	50
145	CattSoup	49
146	Hiryu27	47
146	Racengan	47
148	DaviusMaximoose	46
149	SteveCraftBlocks	45
149	TheDankPlatypus	45
151	monky_irl	44
151	ItsJunoIGuess	44
153	OfficerAnvil	43
154	CoffeeNoir	41
154	Nicky_H225	41
156	IAmTheWalrus910	37
157	zToasty69z	36
157	UCP_TheKingK	36
159	ItzYaBoiPicard	35
160	BreadBacon	34
161	BlancoFlaco	33
161	SnowyAvi	33
161	mimbo1211	33
161	Soplight	33
165	Myszoaz	32
165	heckface	32
165	Renchi19	32
168	PegLegPete93	31
169	jessewegottacook	30
169	lizardfightclub	30
169	ItsDeltaMC	30
172	Merv__	29
172	ShedJr_	29
172	pixelviolin	29
172	tompup	29
176	HollieDaNugget	28
176	Ravenbie	28
176	Deathkob	28
179	Tommhh	27
179	UncreativeArtist	27
179	Snowflowe	27
179	JollyDroopy52	27
183	smarticuno	26
183	PlasticOtari	26
183	Zoeyfortnite	26
186	Ryan_GEMS	25
186	SHAOBADMAN	25
186	Enderxz3	25
189	NotMeanttoChange	24
190	RebelAndroid	23
190	Sleepy_Time_	23
190	Dakar_	23
190	c0la_c0ca	23
194	fallingemma	22
194	420BreadLizard	22
194	Vorlice	22
194	ConnorDanky_	22
198	Travasaur	21
198	Ecplosive	21
198	Wowful	21
201	himak1	20
201	ChillenChiggen	20
201	KingMatthew506	20
204	killmeiamtraitor	19
204	camando92	19
206	ApophisNova	18
206	fkGrim	18
206	NYJ	18
206	GravitySaint	18
206	xzvu	18
206	MyNamaSheff	18
212	seanitoo	17
212	CowOfTheNile	17
212	07shiny	17
215	Gundam_Steven	16
215	Bowba123	16
215	Xalithia	16
215	andy_rex	16
215	RobotMinion101	16
215	Jimi7hits	16
221	Frozil20	15
221	calamariclam_I	15
223	SaucyDark	14
223	tuckerdoodle	14
223	Sebaschan__	14
223	Eraza	14
223	TheWildMateo	14
223	Jij0	14
223	SpacesickPrism	14
223	EcksD	14
223	JasmineGK	14
232	Adlair	13
232	MrExplorer	13
232	Inchef	13
232	ADEXTV	13
236	funeralhome	12
236	Wooptey	12
236	Fullut	12
236	DC_XII	12
236	tyraxxx	12
236	Maenara	12
242	hm947	11
242	ProfessorBee	11
242	_Nuf	11
242	cedric72	11
242	LilLizardWizard	11
242	DarlaMeow	11
242	weabis	11
242	UltraZombie	11
242	xolstoi	11
251	T045RTY	10
251	ivorico	10
251	Crowman1	10
251	oscminus	10
251	_Bguette_	10
251	HellsSponge	10
251	claivin	10
251	wwwwinnebagoooo	10
251	jnp_gaming	10
251	Sral7	10
261	PuFY	9
261	Pootis11	9
261	Quinasin	9
261	SkinnyBois	9
261	mawileite	9
261	Umbreon900	9
267	FroggoTheDoggo	8
267	Megarboh	8
267	SellyZ	8
267	dendydoom	8
267	ReyTheLegend	8
272	_stets	7
272	M_Patata	7
272	Mr_Sun15	7
272	Zielo2017PL	7
272	Kryktal	7
272	IamCL4SSY	7
272	JoeSaysBingBong	7
272	MasterNueve	7
280	PhantomsGhost_	6
280	BilboBaggins23	6
280	Giannism	6
280	CaptainDeadBread	6
280	wobn	6
280	_Wannabe_	6
280	Kubeusz2010	6
280	cichy096	6
288	Yatitay	5
288	MattieHD	5
288	killerzant	5
288	SvenskaSara	5
288	PigDab	5
288	Vetral1	5
288	Manaateee	5
288	SingedBread	5
288	sp00ky_ghost977	5
288	ediballbearings	5
288	bitsplease	5
288	Quotary	5
288	The_SlideV5	5
