rank	username	minecraft:picked_up/minecraft:birch_slab
1	Freak_Genius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1030
6	TheShyPig	942
7	thescout7	865
8	MangoTheFish	747
9	El_Jalapeno	713
10	Mahoose	682
11	diggydog67	666
12	KarlKaek	627
13	kekhon	578
14	Simon_Lowell	531
15	Blu3beast	495
16	Legendosh	482
17	mwrty	459
18	teslawolf38	453
19	beeperbeeper5	451
20	fred870d	448
21	SuperPooch06	437
22	lordpipe	431
23	NoChumpChange	373
24	Steelynan	364
25	MyNameIsJobo	348
26	MonitorLizards	332
27	EveryonesUncle	309
28	Hoid_the_Roamer	303
29	Arceus1975	276
30	SvenskaHugo	235
31	Blackberry1310	232
32	2Stout	220
33	TinMaster	219
34	fanofbands101	213
34	_Cloverbelle_	213
36	Ailmast	209
37	rarrq	196
38	Diavri	188
39	bigstankyy	183
40	Stiar	174
41	eitanzaki	172
42	PortlyPete69	168
43	Nicserso	166
44	Ezekson	161
45	Akoot_	157
46	DkansK	156
47	12Magner05	151
47	MinttyFressh	151
47	Shin69	151
50	Spacewardharpy7	150
50	stellarjay	150
52	bndo	146
53	ImpavidArcher	141
54	InfernalMound	140
55	Onennon	139
56	ccormacs	137
56	Groundler	137
58	The_slideV3	135
59	KlausVonStiglitz	134
60	Blaiku	132
61	titanlax	129
62	EMC_	125
63	Eraxa	124
64	KeruNatsema	123
65	sxc_	116
65	Inbefour	116
67	xxPipperDipperxx	113
68	SkateboardR6	112
68	djancak	112
70	h2p_emrld	109
71	Hermanni__	106
72	hcb238	101
73	Motsaro	97
74	Di_infiri	96
74	bluefragmentt	96
76	Jiminie	95
77	CalebDHawk	94
78	dezxalo	93
79	Jackattack53	90
80	chipklip	89
81	DermeinUser	88
82	Bumpy419	87
83	_Dean_123	86
84	Optiprimus	85
85	anbbang	84
86	_Karmaa	82
87	valkam13	80
87	Sheldor097	80
89	500am	79
89	NameGenerat0r	79
91	joethahobo	77
91	Ssor69	77
93	fr0stss	76
93	ooga47	76
93	Kokeech	76
96	Myhym	73
96	Kowcio_	73
98	SammiWolfGirl	71
99	felincaus	70
100	eclipseboi	69
101	ReverendSmith	66
102	Truckoss	65
103	noam464	64
104	TechnoNinja64	62
105	6king6colt6	61
106	thewindmillman	60
107	picardred	59
107	NotTrixi	59
109	Rebytre	58
110	AvaRosey	57
111	pumpfonzo	56
112	elicobnoah	55
113	beeleg	54
113	Lord_Jord	54
115	Meatlaugh	53
115	ProfessorDiaper	53
117	Astronicky	52
118	WET_WET_WET	51
118	Russiancat1	51
118	Kyrum2169	51
121	Zythose	50
122	Hiryu27	47
122	Racengan	47
124	DaviusMaximoose	46
125	SteveCraftBlocks	45
125	TheDankPlatypus	45
127	monky_irl	44
127	ItsJunoIGuess	44
129	OfficerAnvil	43
130	CoffeeNoir	41
130	Nicky_H225	41
132	IAmTheWalrus910	37
133	ToastedGamingYT	36
134	ItzYaBoiPicard	35
135	BreadBacon	34
136	BlancoFlaco	33
136	mimbo1211	33
136	Soplight	33
139	Myszoaz	32
139	heckface	32
139	Renchi19	32
142	PegLegPete93	31
143	lizardfightclub	30
143	ItsDeltaMC	30
145	Merv__	29
145	ShedJr_	29
145	OnlyOfficial	29
148	HollieDaNugget	28
148	Ravenbie	28
148	Deathkob	28
151	Tommhh	27
151	UncreativeArtist	27
151	Snowflowe	27
151	JollyDroopy52	27
155	smarticuno	26
155	Zoeyfortnite	26
157	Dedalus36	25
157	SHAOBADMAN	25
157	Enderslayerxz3	25
160	NotMeanttoChange	24
161	RebelAndroid	23
161	a_smol_bean	23
163	fallingemma	22
163	420BreadLizard	22
163	Vorlice	22
163	oxfordschool	22
167	Travasaur	21
167	Ecplosive	21
167	Wowful	21
170	himak1	20
170	ChillenChiggen	20
170	KingMatthew506	20
173	killmeiamtraitor	19
173	camando92	19
175	ApophisNova	18
175	fkGrim	18
175	NYJ	18
175	GravitySaint	18
175	stahouo	18
175	MyNamaSheff	18
181	seanitoo	17
181	07shiny	17
183	Gundam_Steven	16
183	Bowba123	16
183	Xalithia	16
183	andy_rex	16
183	RobotMinion101	16
183	Jimi7hits	16
183	fffMike	16
190	Frozil12	15
191	SaucyDark	14
191	Sebaschan__	14
191	LotusProject	14
191	Jij0	14
191	JasmineGK	14
196	Adlair	13
196	MrExplorer	13
196	Inchef	13
196	ADEXTV	13
196	EcksD	13
196	PlasticOtari	13
202	funeralhome	12
202	Wooptey	12
202	Fullut	12
202	DC_XII	12
202	tyraxxx	12
202	Maenara	12
208	hm947	11
208	ProfessorBee	11
208	_Nuf	11
208	cedric72	11
208	LilLizardWizard	11
208	DarlaMeow	11
208	UltraZombie	11
208	EcksDofficial	11
216	T045RTY	10
216	ivorico	10
216	_Bguette_	10
216	HellsSponge	10
216	claivin	10
216	wwwwinnebagoooo	10
216	jnp_gaming	10
216	Sral7	10
224	PuFY	9
224	Pootis11	9
224	Quinasin	9
224	mawileite	9
224	Umbreon900	9
229	FroggoTheDoggo	8
229	Megarboh	8
229	SellyZ	8
229	dendydoom	8
229	ReyTheLegend	8
234	M_Patata	7
234	Zielo2017PL	7
234	Kryktal	7
234	Sky_light_KING	7
234	MasterNueve	7
239	PhantomsGhost_	6
239	BilboBaggins23	6
239	Giannism	6
239	CaptainDeadBread	6
239	wobn	6
239	_Wannabe_	6
239	Kubeusz2010	6
239	cichy096	6
247	Yatitay	5
247	tuckerdoodle	5
247	killerzant	5
247	regulator75	5
247	PigDab	5
247	Vetral1	5
247	SingedBread	5
247	sp00ky_ghost977	5
247	ediballbearings	5
247	bitsplease	5
247	Quotary	5
247	The_SlideV5	5
259	Bandito_Roamer	4
259	littlesophiagirl	4
259	I_Am_Mushkin	4
259	FirsTimeGamingTV	4
259	Sparky_KT	4
259	Kkanot	4
259	surfinggiraffejp	4
259	eviltunix	4
259	Tjhodskins19	4
259	SlayerCrypto	4
259	fluddd	4
259	Matorz	4
259	YungMaki	4
259	brofrickcheaters	4
259	LeeMcGee30	4
259	Winston_Ingram	4
275	BigBootyHudge	3
275	G1ldor	3
275	Smashic	3
275	SLASHZEERA	3
275	Werbe	3
275	The11thDoctor	3
275	wezzzi	3
275	natajimi	3
275	NomadicRobin_	3
275	marumochis	3
275	MelodyGaysharks	3
286	Dogbound	2
286	elleparo	2
286	MSK__	2
286	Whiterooster001	2
286	Mariopreeet	2
286	BlueZabu	2
286	loveseeker	2
286	CarltheCuck	2
286	mick407	2
286	N7November	2
286	Kynigito	2
286	Austinizzle	2
286	TheTrueClipse	2
286	stuy9	2
286	Blamphe	2
