rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1034
6	SyntheticSurgeon	998
7	TheShyPig	942
8	thescout7	865
9	MangoTheFish	747
10	Elastiq	733
11	El_Jalapeno	713
12	Mahoose	683
13	diggydog67	666
14	KarlKaek	627
15	kekhon	578
16	Simon_Lowell	531
17	Blu3beast	495
18	Legendosh	486
19	mwrty	459
20	teslawolf38	457
21	beeperbeeper5	453
22	F_Uhre	448
23	SuperPooch06	437
24	lordpipe	431
25	Steelynan	398
26	NoChumpChange	373
27	MyNameIsJobo	348
28	MonitorLizards	332
29	Hyp3rion_	330
30	EveryonesUncle	309
30	Fuad_R	309
32	Hoid_the_Roamer	303
33	Arceus1975	276
34	fffMike	236
35	SvenskaHugo	235
36	Blackberry1310	232
37	Lez_	221
38	2Stout	220
39	TinMaster	219
40	fanofbands101	213
40	_Cloverbelle_	213
42	Ailmast	209
43	rarrq	196
44	parodypatient	195
45	Diavri	188
46	binman420	184
47	bigstankyy	183
48	Stiar	174
49	eitanzaki	172
50	PortlyPete69	169
51	Nicserso	166
52	Killercatty78	164
53	Ezekson	161
54	Akoot_	158
55	DkansK	156
56	Spacewardharpy7	152
57	12Magner05	151
57	MinttyFressh	151
57	Shin69	151
60	stellarjay	150
61	bndo	146
62	ImpavidArcher	141
63	InfernalMound	140
64	Onennon	139
65	ccormacs	137
65	Groundler	137
67	EMC_	136
68	The_slideV3	135
69	KlausVonStiglitz	134
70	Blaiku	132
71	titanlax	129
72	MineMaster0012	126
73	Eraxa	124
74	KeruNatsema	123
75	sxc_	116
75	Inbefour	116
77	xxPipperDipperxx	113
78	SkateboardR6	112
78	djancak	112
80	h2p_emrld	109
81	Hermanni__	106
82	hcb238	101
83	Motsaro	97
83	luseis	97
85	Di_infiri	96
85	bluefragmentt	96
87	CalebDHawk	94
88	dezxalo	93
89	Jackattack53	90
90	Tyrannosplart	89
91	DermeinUser	88
91	YungMaki	88
93	Huwulling	87
93	Bumpy419	87
95	_Dean_123	86
96	Optiprimus	85
97	LeauVox4921	84
97	NameGenerat0r	84
97	anbbang	84
100	_Karmaa	82
101	valkam13	80
101	Sheldor097	80
103	500am	79
104	joethahobo	77
104	Ssor69	77
106	fr0stss	76
106	ooga47	76
106	Kokeech	76
109	spellmre	73
109	Kowcio_	73
111	SammiWolfGirl	71
112	felincaus	70
113	eclipseboi	69
114	Mr_Byzantine	67
115	ReverendSmith	66
115	Luminad3	66
117	Truckoss	65
118	noam464	64
118	Jimb0nat0r	64
120	TechnoNinja64	62
121	6king6colt6	61
122	thewindmillman	60
123	picardred	59
123	NotTrixi	59
125	Rebytre	58
126	AvaRosey	57
127	pumpfonzo	56
128	elicobnoah	55
129	Blazebit	54
129	Lord_Jord	54
131	Meatlaugh	53
131	ProfessorDiaper	53
133	Astronicky	52
134	olliebollie48	51
134	WET_WET_WET	51
134	Russiancat1	51
134	Kyrum2169	51
138	Zythose	50
139	Hiryu27	47
139	Racengan	47
141	DaviusMaximoose	46
142	SteveCraftBlocks	45
142	TheDankPlatypus	45
144	monky_irl	44
144	ItsJunoIGuess	44
146	OfficerAnvil	43
147	CoffeeNoir	41
147	Nicky_H225	41
149	TheSecondLord	37
149	IAmTheWalrus910	37
151	zToasty69z	36
152	ItzYaBoiPicard	35
153	BreadBacon	34
154	BlancoFlaco	33
154	mimbo1211	33
154	Soplight	33
157	Myszoaz	32
157	heckface	32
157	Renchi19	32
160	PegLegPete93	31
161	lizardfightclub	30
161	ItsDeltaMC	30
163	Merv__	29
163	ShedJr_	29
163	tompup	29
166	HollieDaNugget	28
166	Ravenbie	28
166	Deathkob	28
169	Tommhh	27
169	UncreativeArtist	27
169	Snowflowe	27
169	JollyDroopy52	27
173	smarticuno	26
173	PlasticOtari	26
173	Zoeyfortnite	26
176	Esme_1	25
176	SHAOBADMAN	25
176	Enderxz3	25
179	NotMeanttoChange	24
180	RebelAndroid	23
180	Sleepy_Time_	23
180	c0la_c0ca	23
183	fallingemma	22
183	420BreadLizard	22
183	Vorlice	22
183	ConnorDanky_	22
187	Travasaur	21
187	Ecplosive	21
187	Wowful	21
190	himak1	20
190	ChillenChiggen	20
190	KingMatthew506	20
193	killmeiamtraitor	19
193	camando92	19
195	ApophisNova	18
195	fkGrim	18
195	NYJ	18
195	GravitySaint	18
195	xzvu	18
195	MyNamaSheff	18
201	seanitoo	17
201	jessewegottacook	17
201	CowOfTheNile	17
201	07shiny	17
205	Gundam_Steven	16
205	Bowba123	16
205	Xalithia	16
205	andy_rex	16
205	RobotMinion101	16
205	Jimi7hits	16
211	Frozil20	15
211	calamariclam_I	15
213	SaucyDark	14
213	tuckerdoodle	14
213	Sebaschan__	14
213	Eraza	14
213	TheWildMateo	14
213	Jij0	14
213	SpacesickPrism	14
213	EcksD	14
213	JasmineGK	14
222	Adlair	13
222	MrExplorer	13
222	Inchef	13
222	ADEXTV	13
226	funeralhome	12
226	Wooptey	12
226	Fullut	12
226	DC_XII	12
226	tyraxxx	12
226	Maenara	12
232	hm947	11
232	ProfessorBee	11
232	_Nuf	11
232	cedric72	11
232	LilLizardWizard	11
232	DarlaMeow	11
232	weabis	11
232	UltraZombie	11
232	xolstoi	11
241	T045RTY	10
241	ivorico	10
241	_Bguette_	10
241	HellsSponge	10
241	claivin	10
241	wwwwinnebagoooo	10
241	jnp_gaming	10
241	Sral7	10
249	PuFY	9
249	Pootis11	9
249	Quinasin	9
249	SkinnyBois	9
249	mawileite	9
249	ZoomieZoomie	9
249	Umbreon900	9
256	FroggoTheDoggo	8
256	Megarboh	8
256	SellyZ	8
256	dendydoom	8
256	ReyTheLegend	8
261	_stets	7
261	M_Patata	7
261	Zielo2017PL	7
261	Kryktal	7
261	IamCL4SSY	7
261	JoeSaysBingBong	7
261	MasterNueve	7
268	PhantomsGhost_	6
268	BilboBaggins23	6
268	Giannism	6
268	CaptainDeadBread	6
268	wobn	6
268	_Wannabe_	6
268	Kubeusz2010	6
268	cichy096	6
276	Yatitay	5
276	MattieHD	5
276	killerzant	5
276	SvenskaSara	5
276	PigDab	5
276	Vetral1	5
276	SingedBread	5
276	sp00ky_ghost977	5
276	ediballbearings	5
276	bitsplease	5
276	Quotary	5
276	The_SlideV5	5
288	Bandito_Roamer	4
288	FazeObama69	4
288	ganyuganyu	4
288	I_Am_Mushkin	4
288	FirsTimeGamingTV	4
288	Sparky_KT	4
288	Kkanot	4
288	surfinggiraffejp	4
288	eviltunix	4
288	Tjhodskins19	4
288	SlayerCrypto	4
288	fluddd	4
288	Matorz	4
