rank	username	minecraft:picked_up/minecraft:birch_slab
1	Freak_Genius	4984
2	Eczbek	3681
3	Rasmanden	1622
4	pintsizedrogue	1382
5	Smoke____	1030
6	SyntheticSurgeon	998
7	TheShyPig	942
8	thescout7	865
9	MangoTheFish	747
10	El_Jalapeno	713
11	Mahoose	683
12	diggydog67	666
13	KarlKaek	627
14	kekhon	578
15	Simon_Lowell	531
16	Blu3beast	495
17	Legendosh	482
18	mwrty	459
19	teslawolf38	453
20	beeperbeeper5	452
21	fred870d	448
22	SuperPooch06	437
23	lordpipe	431
24	Steelynan	398
25	NoChumpChange	373
26	MyNameIsJobo	348
27	MonitorLizards	332
28	EveryonesUncle	309
28	Fuad_R	309
30	Hoid_the_Roamer	303
31	Arceus1975	276
32	fffMike	236
33	SvenskaHugo	235
34	Blackberry1310	232
35	2Stout	220
36	TinMaster	219
37	fanofbands101	213
37	_Cloverbelle_	213
39	Ailmast	209
40	rarrq	196
41	parodypatient	195
42	Diavri	188
43	bigstankyy	183
43	Lez_	183
43	binman420	183
46	Stiar	174
47	eitanzaki	172
48	PortlyPete69	169
49	Nicserso	166
50	Killercatty78	164
51	Ezekson	161
52	Akoot_	158
53	DkansK	156
54	Spacewardharpy7	152
55	12Magner05	151
55	MinttyFressh	151
55	Shin69	151
58	stellarjay	150
59	bndo	146
60	ImpavidArcher	141
61	InfernalMound	140
62	Onennon	139
63	ccormacs	137
63	Groundler	137
65	The_slideV3	135
66	KlausVonStiglitz	134
67	Blaiku	132
68	titanlax	129
69	Hyp3rion_	128
70	EMC_	125
71	Eraxa	124
72	KeruNatsema	123
73	sxc_	116
73	Inbefour	116
75	xxPipperDipperxx	113
76	SkateboardR6	112
76	djancak	112
78	h2p_emrld	109
79	Hermanni__	106
80	hcb238	101
81	Motsaro	97
81	Jiminie	97
83	Di_infiri	96
83	bluefragmentt	96
85	CalebDHawk	94
86	dezxalo	93
87	Jackattack53	90
88	chipklip	89
89	DermeinUser	88
90	Bumpy419	87
91	_Dean_123	86
92	Optiprimus	85
93	LeauVox4921	84
93	NameGenerat0r	84
93	anbbang	84
96	_Karmaa	82
97	valkam13	80
97	Sheldor097	80
99	500am	79
100	joethahobo	77
100	Ssor69	77
102	fr0stss	76
102	ooga47	76
102	Kokeech	76
105	Myhym	73
105	Kowcio_	73
107	SammiWolfGirl	71
108	felincaus	70
109	eclipseboi	69
110	ReverendSmith	66
110	Luminad3	66
112	Truckoss	65
113	noam464	64
114	TechnoNinja64	62
115	6king6colt6	61
116	thewindmillman	60
117	picardred	59
117	NotTrixi	59
119	Rebytre	58
120	AvaRosey	57
121	pumpfonzo	56
122	elicobnoah	55
123	beeleg	54
123	Lord_Jord	54
125	Meatlaugh	53
125	ProfessorDiaper	53
127	Astronicky	52
128	WET_WET_WET	51
128	Russiancat1	51
128	Kyrum2169	51
131	Zythose	50
132	Hiryu27	47
132	Racengan	47
134	DaviusMaximoose	46
135	SteveCraftBlocks	45
135	TheDankPlatypus	45
137	monky_irl	44
137	ItsJunoIGuess	44
139	OfficerAnvil	43
140	CoffeeNoir	41
140	Nicky_H225	41
142	IAmTheWalrus910	37
143	ToastedGamingYT	36
144	ItzYaBoiPicard	35
145	BreadBacon	34
146	BlancoFlaco	33
146	mimbo1211	33
146	Soplight	33
149	Myszoaz	32
149	heckface	32
149	Renchi19	32
152	PegLegPete93	31
153	lizardfightclub	30
153	ItsDeltaMC	30
155	Merv__	29
155	ShedJr_	29
155	OnlyOfficial	29
158	HollieDaNugget	28
158	Ravenbie	28
158	Deathkob	28
161	Tommhh	27
161	UncreativeArtist	27
161	Snowflowe	27
161	JollyDroopy52	27
165	smarticuno	26
165	PlasticOtari	26
165	Zoeyfortnite	26
168	Dedalus36	25
168	SHAOBADMAN	25
168	YungMaki	25
168	Enderslayerxz3	25
172	NotMeanttoChange	24
173	RebelAndroid	23
173	Sleepy_Time_	23
173	a_smol_bean	23
176	fallingemma	22
176	420BreadLizard	22
176	Vorlice	22
176	oxfordschool	22
180	Travasaur	21
180	Ecplosive	21
180	Wowful	21
183	himak1	20
183	ChillenChiggen	20
183	KingMatthew506	20
186	killmeiamtraitor	19
186	camando92	19
188	ApophisNova	18
188	fkGrim	18
188	NYJ	18
188	GravitySaint	18
188	stahouo	18
188	MyNamaSheff	18
194	seanitoo	17
194	CowOfTheNile	17
194	07shiny	17
197	Gundam_Steven	16
197	Bowba123	16
197	Xalithia	16
197	andy_rex	16
197	RobotMinion101	16
197	Jimi7hits	16
197	Jimb0nat0r	16
204	Frozil20	15
204	calamariclam_I	15
206	SaucyDark	14
206	tuckerdoodle	14
206	Sebaschan__	14
206	LotusProject	14
206	TheWildMateo	14
206	Jij0	14
206	SpacesickPrism	14
206	EcksD	14
206	JasmineGK	14
215	Adlair	13
215	MrExplorer	13
215	Inchef	13
215	ADEXTV	13
219	funeralhome	12
219	Wooptey	12
219	Fullut	12
219	DC_XII	12
219	tyraxxx	12
219	Maenara	12
225	hm947	11
225	ProfessorBee	11
225	_Nuf	11
225	cedric72	11
225	LilLizardWizard	11
225	DarlaMeow	11
225	iHuntWeeaboos	11
225	UltraZombie	11
225	EcksDofficial	11
234	T045RTY	10
234	ivorico	10
234	jessewegottacook	10
234	_Bguette_	10
234	HellsSponge	10
234	claivin	10
234	wwwwinnebagoooo	10
234	jnp_gaming	10
234	Sral7	10
243	PuFY	9
243	Pootis11	9
243	Quinasin	9
243	mawileite	9
243	Umbreon900	9
248	FroggoTheDoggo	8
248	Megarboh	8
248	SellyZ	8
248	dendydoom	8
248	ReyTheLegend	8
253	_stets	7
253	M_Patata	7
253	Zielo2017PL	7
253	Kryktal	7
253	Sky_light_KING	7
253	MasterNueve	7
259	PhantomsGhost_	6
259	BilboBaggins23	6
259	Giannism	6
259	CaptainDeadBread	6
259	wobn	6
259	_Wannabe_	6
259	Kubeusz2010	6
259	cichy096	6
267	Yatitay	5
267	Huwulling	5
267	MattieHD	5
267	killerzant	5
267	regulator75	5
267	PigDab	5
267	Vetral1	5
267	SingedBread	5
267	sp00ky_ghost977	5
267	ediballbearings	5
267	bitsplease	5
267	Quotary	5
267	The_SlideV5	5
280	Bandito_Roamer	4
280	littlesophiagirl	4
280	I_Am_Mushkin	4
280	FirsTimeGamingTV	4
280	Sparky_KT	4
280	Kkanot	4
280	surfinggiraffejp	4
280	eviltunix	4
280	Tjhodskins19	4
280	SlayerCrypto	4
280	fluddd	4
280	Matorz	4
280	brofrickcheaters	4
280	LeeMcGee30	4
280	Winston_Ingram	4
295	BigBootyHudge	3
295	TheSecondLord	3
295	G1ldor	3
295	Smashic	3
295	SLASHZEERA	3
295	Werbe	3
