rank	username	minecraft:picked_up/minecraft:birch_slab
1	FreakGenius	4984
2	Eczbek	3757
3	Rasmanden	1622
4	pintsizedrogue	1451
5	SyntheticSurgeon	1163
6	AdmiralSmoke	1043
7	TheShyPig	942
8	thescout7	865
9	Eczbox	747
10	Elastiq	733
11	El_Jalapeno	713
12	Mahoose	683
13	diggydog67	666
14	KarlKaek	627
15	Btabtab	601
16	kekhon	578
17	MadmanRaven	552
18	Simon_Lowell	531
19	Blu3beast	495
20	Legendosh	486
21	mwrty	459
22	teslawolf38	457
23	beeperbeeper5	456
24	F_Uhre	448
25	lordpipe	446
26	SuperPooch06	437
27	Steelynan	398
28	Hyp3rion_	396
29	Lez_	393
30	NoChumpChange	373
31	MyNameIsJobo	348
32	MonitorLizards	332
33	EveryonesUncle	311
34	Fuad_R	309
35	Hoid_the_Roamer	303
36	Arceus1975	276
37	Huwulling	255
38	fffMike	240
39	SvenskaHugo	235
40	Blackberry1310	232
41	2Stout	220
42	TinMaster	219
43	PazinGaming	217
44	Nicserso	216
45	fanofbands101	213
45	_Cloverbelle_	213
45	parodypatient	213
48	Ailmast	209
49	Mr_Byzantine	206
50	MineMaster0012	200
51	rarrq	196
52	Diavri	188
53	diamondgolem35	187
53	UCP_TheKingK	187
55	LeonelSalamanca	184
56	bigstankyy	183
57	Stiar	174
58	eitanzaki	172
59	PortlyPete69	169
60	Killercatty78	164
60	YungMaki	164
62	Ezekson	161
63	Kowcio_	159
64	Akoot_	158
65	DkansK	156
66	12Magner05	152
66	Spacewardharpy7	152
68	MinttyFressh	151
68	Shin69	151
70	stellarjay	150
71	bndo	146
72	ImpavidArcher	141
73	InfernalMound	140
74	Onennon	139
75	Manaateee	138
76	ccormacs	137
76	Groundler	137
78	EMC_	136
79	The_slideV3	135
80	KlausVonStiglitz	134
81	Blaiku	132
82	titanlax	129
83	Eraxa	124
84	KeruNatsema	123
85	Hahaa_0	122
86	sxc_	116
86	Inbefour	116
88	xxPipperDipperxx	113
89	SkateboardR6	112
89	djancak	112
91	h2p_emrld	109
92	luseis	106
92	Hermanni__	106
94	ZoomieZoomie	104
95	hcb238	101
96	Motsaro	97
97	Di_infiri	96
97	bluefragmentt	96
99	CalebDHawk	94
100	Y_A_N_N_I	93
101	Jackattack53	90
102	Tyrannosplart	89
103	LeauVox4921	88
103	DermeinUser	88
105	Bumpy419	87
106	_Dean_123	86
107	Optiprimus	85
108	NameGenerat0r	84
108	anbbang	84
110	_Karmaa	82
111	valkam13	80
111	Sheldor097	80
113	500am	79
114	joethahobo	77
114	Ssor69	77
116	fr0stss	76
116	ooga47	76
116	Kokeech	76
119	Jimb0nat0r	74
120	spellmre	73
121	TheSecondLord	72
122	SammiWolfGirl	71
123	felincaus	70
124	eclipseboi	69
125	ReverendSmith	66
125	Luminad3	66
127	Truckoss	65
128	noam464	64
129	TechnoNinja64	62
130	6king6colt6	61
131	thewindmillman	60
132	SmashingPump	59
132	picardred	59
132	Trixididntdie	59
135	Rebytre	58
136	AvaRosey	57
137	pumpfonzo	56
138	elicobnoah	55
139	Blazebit	54
139	Lord_Jord	54
141	Meatlaugh	53
141	ProfessorDiaper	53
143	Astronicky	52
144	olliebollie48	51
144	WET_WET_WET	51
144	Russiancat1	51
144	Kyrum2169	51
148	Zythose	50
149	CattSoup	49
150	SteveCraftBlocks	47
150	Hiryu27	47
150	Racengan	47
153	DaviusMaximoose	46
154	TheDankPlatypus	45
155	monky_irl	44
155	ItsJunoIGuess	44
157	OfficerAnvil	43
158	Sorry_Arey	42
159	CoffeeNoir	41
159	Nicky_H225	41
161	SnowyAvi	40
162	IAmTheWalrus910	37
163	zToasty69z	36
164	ItzYaBoiPicard	35
165	BreadBacon	34
166	BlancoFlaco	33
166	tuckerdoodle	33
166	mimbo1211	33
166	Soplight	33
170	Myszoaz	32
170	heckface	32
170	Renchi19	32
173	PegLegPete93	31
174	jessewegottacook	30
174	lizardfightclub	30
174	ItsDeltaMC	30
177	Merv__	29
177	ShedJr_	29
177	pixelviolin	29
177	tompup	29
181	HollieDaNugget	28
181	Ravenbie	28
181	Deathkob	28
184	Tommhh	27
184	UncreativeArtist	27
184	Snowflowe	27
