rank	username	minecraft:picked_up/minecraft:brown_glazed_terracotta
1	El_Jalapeno	263
2	Merv__	197
3	TheShyPig	169
4	titanlax	161
5	LeauVox4921	139
6	Soplight	133
7	Inbefour	112
8	lordpipe	102
9	Steelynan	60
10	noam464	58
11	blackeemperor	52
12	YungMaki	50
13	kekhon	42
14	ImpavidArcher	40
14	djancak	40
16	thescout7	38
17	MunkaKris	37
18	Frozil20	27
19	Werbe	24
20	MyNameIsJobo	20
20	Hiryu27	20
22	BodaciousCake	19
22	Akoot_	19
24	Di_infiri	18
25	Inchef	17
25	StinkyDiplomat	17
27	Groovy_MoonBird	16
28	Mr_Byzantine	12
28	Hyp3rion_	12
30	RatatJuice	10
30	MakeHistory157	10
30	Eraxa	10
33	_Virify_	6
33	PaperCanvas	6
35	audiocracked	5
35	Benzito07	5
37	AspenLightVT	4
38	Sabby65	2
38	luseis	2
40	Bandito_Roamer	1
40	eitanzaki	1
40	rarrq	1
40	monky_irl	1
40	ItsDeltaMC	1
40	sp00ky_ghost977	1
40	MrShojo	1
40	KingMatthew506	1
40	ConnorDanky_	1
