rank	username	minecraft:picked_up/minecraft:brown_glazed_terracotta
1	El_Jalapeno	263
2	Merv__	197
3	TheShyPig	169
4	titanlax	161
5	LeauVox4921	139
6	Soplight	133
7	Inbefour	112
8	lordpipe	102
9	Steelynan	60
10	Nycteus_	52
11	YungMaki	50
12	kekhon	42
13	ImpavidArcher	40
13	djancak	40
15	thescout7	38
16	MunkaKris	37
17	Frozil20	27
18	Werbe	24
19	MyNameIsJobo	20
19	Hiryu27	20
21	BodaciousCake	19
21	Akoot_	19
23	Di_infiri	18
24	Inchef	17
24	StinkyDiplomat	17
26	Groovy_MoonBird	16
27	Hyp3rion_	12
28	RatatJuice	10
28	MakeHistory157	10
28	Eraxa	10
31	_Virify_	6
31	noam464	6
31	PaperCanvas	6
34	audiocracked	5
34	QuacksonThe3rd	5
36	_Bguette_	4
37	Sabby65	2
37	luseis	2
39	Bandito_Roamer	1
39	eitanzaki	1
39	monky_irl	1
39	sp00ky_ghost977	1
39	KingMatthew506	1
39	ConnorDanky_	1
