rank	username	minecraft:picked_up/minecraft:brown_glazed_terracotta
1	El_Jalapeno	263
2	Merv__	197
3	TheShyPig	169
4	titanlax	161
5	Soplight	133
6	Inbefour	112
7	lordpipe	102
8	sebastiensaborio	60
9	Nycteus_	52
10	YungMaki	50
11	kekhon	42
12	ImpavidArcher	40
12	djancak	40
14	thescout7	38
15	MunkaKris	37
16	Frozil12	27
17	Werbe	24
17	AssEatrAndLicker	24
19	MyNameIsJobo	20
19	Hiryu27	20
21	BodaciousCake	19
21	Akoot_	19
23	Di_infiri	18
24	Inchef	17
25	Groovy_MoonBird	16
26	MakeHistory157	10
26	Eraxa	10
28	_Virify_	6
29	audiocracked	5
29	Babushka0430	5
31	_Bguette_	4
32	noam464	3
33	Sabby65	2
34	Bandito_Roamer	1
34	eitanzaki	1
34	monky_irl	1
34	sp00ky_ghost977	1
34	KingMatthew506	1
34	oxfordschool	1
