rank	username	minecraft:picked_up/minecraft:brown_glazed_terracotta
1	El_Jalapeno	263
2	Merv__	197
3	TheShyPig	169
4	titanlax	161
5	Soplight	133
6	Inbefour	112
7	lordpipe	102
8	Steelynan	60
9	Nycteus_	52
10	YungMaki	50
11	kekhon	42
12	ImpavidArcher	40
12	djancak	40
14	thescout7	38
15	MunkaKris	37
16	Frozil12	27
17	Werbe	24
18	MyNameIsJobo	20
18	Hiryu27	20
20	BodaciousCake	19
20	Akoot_	19
22	Di_infiri	18
23	Inchef	17
23	StinkyDiplomat	17
25	Groovy_MoonBird	16
26	RatatJuice	10
26	MakeHistory157	10
26	Eraxa	10
29	_Virify_	6
30	audiocracked	5
30	Babushka0430	5
32	_Bguette_	4
33	noam464	3
34	Sabby65	2
34	Jiminie	2
36	Bandito_Roamer	1
36	eitanzaki	1
36	monky_irl	1
36	sp00ky_ghost977	1
36	KingMatthew506	1
36	oxfordschool	1
