rank	username	minecraft:picked_up/minecraft:brown_glazed_terracotta
1	El_Jalapeno	263
2	Merv__	197
3	TheShyPig	169
4	titanlax	161
5	DrowsyOracle	139
6	Soplight	133
7	Inbefour	112
8	lordpipe	102
9	Steelynan	60
10	noam464	58
11	blackeemperor	52
12	Mr_Byzantine	51
13	doublemaki	50
14	kekhon	42
15	ImpavidArcher	40
15	djancak	40
17	thescout7	38
18	MunkaKris	37
19	Enderxz3	29
20	Frozil20	27
21	Werbe	24
22	MyNameIsJobo	20
22	Hiryu27	20
24	BodaciousCake	19
24	Akoot_	19
26	Di_infiri	18
27	Inchef	17
27	StinkyDiplomat	17
29	Groovy_MoonBird	16
30	Hyp3rion_	12
31	RatatJuice	10
31	MakeHistory157	10
31	Eraxa	10
34	PaperCanvas	9
35	MattieHD	8
36	_Virify_	6
37	audiocracked	5
37	B3nzito	5
39	AspenLightVT	4
39	Buuck_	4
41	Sabby65	2
41	luseis	2
43	Bandito_Roamer	1
43	eitanzaki	1
43	rarrq	1
43	TheSecondLord	1
43	monky_irl	1
43	ItsDeltaMC	1
43	sp00ky_ghost977	1
43	MrShojo	1
43	KingMatthew506	1
43	ConnorDanky_	1
