rank	username	minecraft:picked_up/minecraft:brown_glazed_terracotta
1	El_Jalapeno	263
2	Merv__	197
3	TheShyPig	169
4	titanlax	161
5	LeauVox4921	139
6	Soplight	133
7	Inbefour	112
8	lordpipe	102
9	Steelynan	60
10	noam464	58
11	blackeemperor	52
12	Mr_Byzantine	51
13	doublemaki	50
14	kekhon	42
15	ImpavidArcher	40
15	djancak	40
17	thescout7	38
18	MunkaKris	37
19	Enderxz3	29
20	Frozil20	27
21	Werbe	24
22	MyNameIsJobo	20
22	Hiryu27	20
24	BodaciousCake	19
24	Akoot_	19
26	Di_infiri	18
27	Inchef	17
27	StinkyDiplomat	17
29	Groovy_MoonBird	16
30	Hyp3rion_	12
31	RatatJuice	10
31	MakeHistory157	10
31	Eraxa	10
34	PaperCanvas	9
35	_Virify_	6
36	audiocracked	5
36	TTVB3nzitoOG	5
38	AspenLightVT	4
39	Sabby65	2
39	luseis	2
41	Bandito_Roamer	1
41	eitanzaki	1
41	rarrq	1
41	TheSecondLord	1
41	monky_irl	1
41	ItsDeltaMC	1
41	sp00ky_ghost977	1
41	MrShojo	1
41	KingMatthew506	1
41	ConnorDanky_	1
