rank	username	minecraft:picked_up/minecraft:furnace_minecart
1	Soplight	30
2	Merv__	22
2	noam464	22
4	Jekyll	19
5	lpinfinity	16
6	pintsizedrogue	11
7	mihimihimihi	9
8	Yamdalorian	8
9	eitanzaki	7
10	bl1ss0	6
10	Krowuss	6
12	k_ce	4
13	SteveCraftBlocks	3
14	Lorcout	2
14	No_Bena	2
14	ECstardust	2
14	Mahoose	2
14	2Stout	2
14	Jackattack53	2
14	Pumpkin_P_Patch	2
14	LuvLuvLove	2
22	shineh10	1
22	EMC_	1
22	KarlKaek	1
22	ShedJr_	1
22	Hyp3rion_	1
22	blackeemperor	1
22	_Mythic____	1
22	SvenskaHugo	1
22	EcksD	1
22	Enderxz3	1
22	Legendosh	1
