rank	username	minecraft:picked_up/minecraft:furnace_minecart
1	McCakeAh	90
2	Soplight	30
3	Merv__	22
3	noam464	22
5	Jekyll	19
6	lpinfinity	16
7	pintsizedrogue	11
7	pixelviolin	11
9	mihimihimihi	9
10	Yamdalorian	8
11	eitanzaki	7
12	bl1ss0	6
12	Krowuss	6
14	k_ce	4
14	Lorcout	4
16	SteveCraftBlocks	3
17	No_Bena	2
17	ECstardust	2
17	Mahoose	2
17	2Stout	2
17	Jackattack53	2
17	Pumpkin_P_Patch	2
17	Spaghettatron	2
24	shineh10	1
24	EMC_	1
24	Caribouse	1
24	ShedJr_	1
24	Hyp3rion_	1
24	blackeemperor	1
24	_Mythic____	1
24	SvenskaHugo	1
24	EcksD	1
24	Enderxz3	1
24	Legendosh	1
