rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26540
2	Hyp3rion_	24947
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18514
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	MangoTheFish	15576
10	YungMaki	15270
11	Ezekson	14517
12	claivin	14282
13	Blackberry1310	13895
14	Skippeh	13434
15	Fullut	13235
16	Mewar	13000
17	masskedman	12471
18	stahouo	12362
19	lordpipe	12184
20	gcaisawesome	11950
21	MightyWertu	11491
22	Mahoose	11422
23	EcksD	10906
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10725
27	PigDab	10724
28	kekhon	9605
29	Zythose	9534
30	El_Jalapeno	9274
31	Smoke____	9266
32	ApophisNova	9222
32	MyNamaSheff	9222
34	fluddd	9039
35	noam464	8885
36	mwrty	8783
37	Enderslayerxz3	8521
38	TheSecondLord	8333
39	pintsizedrogue	8291
40	Dedalus36	7335
41	m_be9	7279
42	Frozil12	7102
43	Spacewardharpy7	7043
44	beeperbeeper5	6988
45	MattieHD	6930
46	Noah_Bez	6917
47	WyngGoy	6731
48	ProfessorBee	6707
49	Blu3beast	6663
50	Deathkob	6638
51	Lepthymo	6578
52	TooManyDuck	6575
53	loveseeker	6351
53	EveryonesUncle	6351
55	Akoot_	6344
56	Steelynan	6227
57	SvenskaHugo	6162
58	eitanzaki	6071
59	BreadBacon	5895
60	Snowflowe	5888
61	audiocracked	5795
62	Maenara	5784
63	Zoeyfortnite	5656
64	rarrq	5571
65	Werbe	5522
66	Onennon	5491
67	12Magner05	5484
68	set67	5483
69	Freak_Genius	5363
70	Fuhrer_Teemo	5355
71	6king6colt6	5349
72	FelixPSY375	5327
73	SaucyDark	5305
74	Eraxa	5212
75	jcool7	5109
76	500am	4908
77	Blaiku	4854
78	NYJ	4763
79	Groovy_MoonBird	4738
80	joethahobo	4660
81	awesomeoneme	4633
82	wezzzi	4396
83	Kubeusz2010	4389
84	thescout7	4376
85	Cowison	4335
86	chipklip	4285
87	Racengan	4129
88	Rasmanden	4111
89	AuroraValkyrie	4065
90	Euclidoris	3984
91	__tomato	3910
92	Lord_Jord	3875
93	PortlyPete69	3849
94	Jackattack53	3836
95	Hiryu27	3790
96	Miko_Fullbuster	3772
97	AlphaWolfPlaysMC	3763
98	33sudo	3717
99	Hisiste	3603
100	TechnoNinja64	3587
101	EMC_	3531
102	_Nuf	3367
102	TheTrueClipse	3367
104	_naturell	3283
105	Njensen7	3274
106	Segotep999	3237
107	_Yonk_	3095
108	PhantomsGhost_	3087
109	SellyZ	3060
110	CSG_Haru	3058
111	1442	3057
112	Merv__	3003
112	Sky_light_KING	3003
114	RobotMinion101	2949
115	Jiminie	2925
116	fred870d	2914
117	MakeHistory157	2892
118	Karbl	2873
119	Hyugo	2839
120	GoofyBread	2789
121	Comma__	2783
122	_TCARREIRA_	2742
123	AuroraSkies	2722
124	Awyrlas	2692
125	NinjaKnifeKill	2677
126	Winklepicker279	2667
127	Chromary	2660
128	Deodorante	2644
129	Dusk_95	2618
130	SuperPooch06	2583
131	NomadicRobin_	2564
131	HesDemonPants	2564
133	Kyrum2169	2533
134	The_slideV3	2520
135	Warlord324	2481
136	Soplight	2458
137	Inchef	2446
138	h2p_emrld	2436
139	obzii	2431
140	ROY4LE	2426
141	Hoid_the_Roamer	2424
142	XboxPanda	2396
143	I_Am_Mushkin	2371
144	Zetsey	2365
145	PlasticOtari	2334
146	layabout100	2298
147	SpookyDraggin	2285
148	peach0s	2272
149	SkateboardR6	2258
150	SeverianTheLame	2256
151	Arceus1975	2223
152	MustaLoordi	2204
153	Luigipunch989	2182
154	NameGenerat0r	2178
155	jnp_gaming	2169
156	_Karmaa	2091
157	Drlzyy	2074
158	Covalents	2065
159	ItzWqlfy	2054
160	Historical_Sand	2036
160	The_Quack_Dealer	2036
162	WET_WET_WET	2033
163	NotKaden_	2028
164	diggydog67	2024
165	mariominejedi	1977
166	ayamefag	1972
167	T045RTY	1962
168	xxPipperDipperxx	1949
169	Cocoamallows	1931
170	Smashic	1929
171	WarHammer3	1901
172	fanofbands101	1890
173	TheOnlyRake	1887
174	DemTechAlpha	1877
175	Lutres_Torane	1853
176	MyNameIsJobo	1805
177	RebelAndroid	1779
178	Juh1s	1742
179	DarkS0L	1740
180	oxfordschool	1711
181	NotP0tato	1692
182	SamZombie	1685
183	alderban107	1676
184	Sral7	1663
185	SvenskaAlvar	1651
186	_8man	1643
187	Strangemonkey71	1631
188	Natty	1598
189	Iagoku	1595
189	Wowful	1595
191	fr0stss	1591
192	Hpdinosaur	1588
193	ImpavidArcher	1586
194	Jovaphobic	1585
195	Incinere	1567
196	Fizznut909	1551
197	EcksDofficial	1536
198	Soap_Bender	1523
199	Groundler	1518
200	ssleepless	1503
201	SammiWolfGirl	1479
202	SpouHn	1469
202	Nicserso	1469
204	H72l9w	1464
205	TheOuterCore	1462
206	epiksk8erduck	1459
207	NotTrixi	1457
208	Megarboh	1433
209	Barlycorn	1405
210	Powowowow	1401
211	Prodiginus	1396
212	Menthas	1370
213	M_Patata	1353
214	HolyVenom	1349
215	diamondgolem35	1345
216	MilleGrug	1317
217	Spenduh	1312
218	Drewen24	1310
219	_Virify_	1298
220	MasterNueve	1297
221	laron58	1293
222	Harotio	1285
222	07shiny	1285
224	Quincannon	1274
225	bloodbiter	1272
226	Quaintster	1262
227	KingFaenor	1261
228	Dogcorn69420	1240
229	fw3xywashere	1237
230	yulgur1	1235
231	Myszoaz	1231
232	Ender_Souls	1226
233	Nycteus_	1225
234	q_wq	1204
235	501g	1199
236	Typadopoulos	1191
237	UncreativeArtist	1189
238	trexgb	1173
239	Syropatathe	1168
240	Batman922	1133
241	bigstankyy	1130
242	gabriels543	1118
243	gaziter10	1117
244	potatocan	1099
245	pappaberg	1095
246	OG_Songsee	1094
247	jimintyy	1093
248	Jimi7hits	1090
248	fffMike	1090
250	Queen_Jalapeno	1086
250	The11thDoctor	1086
250	NoChumpChange	1086
253	FishyBoy3811	1083
254	ThePoliteG	1081
254	Hermanni__	1081
256	Wooptey	1061
257	Nagasaki_Riku	1053
258	WYFYoyo	1052
259	Quotary	1049
260	MeetTheWollo	1036
261	_Dean_123	1034
262	PuFY	1003
263	Scathra	1002
263	anbbang	1002
265	UrbanPlanner1978	997
266	titanlax	983
267	Afinnity	981
268	_Bguette_	980
269	fkGrim	979
270	r123moore	975
271	ATurtle4936	942
272	Skomo	938
273	ColeSnyder	931
274	XxCookiequeenxX	928
275	lcvezra	926
276	youhjjhhhjj	921
277	livingdaydreams	916
278	G1ldor	909
279	John6970	899
280	C0oOK13M0N5T3R	894
281	Giannism	883
282	stavgod	881
283	Tjhodskins19	871
284	JohnnyFyes	867
285	Jackster03	862
286	ExtraDumb	858
287	monky_irl	857
288	JayToe	842
289	ediballbearings	837
290	Xalithia	826
291	SharpDev	824
292	Masssonnn	823
293	surfinggiraffejp	822
293	MovingFish7	822
295	ClemenPine	818
296	sxc_	812
297	CoffeeNoir	809
298	Vizzoid	805
299	Septemb3r	803
300	MinttyFressh	794
