rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	28175
2	HellsSponge	26584
3	eiC_	21894
4	Eczbek	19166
5	TheSeismicDuck	18959
6	Bumpy419	18162
7	vandmanden	16946
8	YungMaki	16891
9	TheShyPig	16509
10	masskedman	16391
11	Eczbox	15576
12	Ezekson	15112
13	oscminus	14333
14	claivin	14282
15	Blackberry1310	13911
16	Skippeh	13434
17	Fullut	13235
18	Mewar	13000
19	lordpipe	12439
20	xzvu	12362
21	Mahoose	12327
22	gcaisawesome	11950
23	MightyWertu	11491
24	EcksD	11255
25	PigDab	10924
26	Di_infiri	10866
27	Legendosh	10834
28	AdmiralSmoke	10776
29	thewindmillman	10774
30	TheSecondLord	10081
31	kekhon	9605
32	Zythose	9534
33	pintsizedrogue	9369
34	El_Jalapeno	9274
35	Mr_Byzantine	9269
36	ApophisNova	9222
36	MyNamaSheff	9222
38	SvenskaHugo	9158
39	fluddd	9039
40	noam464	8987
41	Smashic	8972
42	Enderxz3	8970
43	mwrty	8783
44	luseis	8258
45	beeperbeeper5	7873
46	Spacewardharpy7	7649
47	Touched_Bread	7647
48	Ryan_GEMS	7335
49	MattieHD	7307
50	m_be9	7279
51	Snowflowe	7145
52	Frozil20	7102
53	Noah_Bez	6917
54	12Magner05	6810
55	WyngGoy	6731
56	ProfessorBee	6707
57	Blu3beast	6663
58	Deathkob	6638
59	Akoot_	6589
60	Lepthymo	6578
61	TooManyDuck	6575
62	EveryonesUncle	6432
63	legal_tax_evader	6351
64	Steelynan	6241
65	eitanzaki	6080
66	BreadBacon	5895
67	audiocracked	5795
68	Maenara	5784
69	Zoeyfortnite	5656
70	rarrq	5616
71	Werbe	5522
72	Onennon	5491
73	set67	5483
74	FreakGenius	5363
75	Fuhrer_Teemo	5355
76	6king6colt6	5349
77	FelixPSY375	5327
78	SaucyDark	5305
79	Eraxa	5212
80	GooseWithin	5207
81	jcool7	5109
82	500am	5020
83	Segotep999	5011
84	Racengan	4964
85	Blaiku	4854
86	joethahobo	4803
87	NYJ	4763
88	Groovy_MoonBird	4738
89	MoistMicrowave	4633
90	Iamthejo	4537
91	wezzzi	4396
92	Kubeusz2010	4389
93	thescout7	4376
94	fade_emerge78823	4356
95	Cowison	4335
96	EMC_	4287
97	Tyrannosplart	4285
98	Rasmanden	4111
99	AuroraValkyrie	4065
100	Jackattack53	4045
101	Euclidoris	3984
102	PortlyPete69	3938
103	__tomato	3910
104	Lord_Jord	3878
105	Hiryu27	3790
106	AlphaWolfPlaysMC	3763
107	33sudo	3717
108	Hisiste	3603
109	TechnoNinja64	3587
110	_Nuf	3367
110	TheTrueClipse	3367
112	Merv__	3288
113	ougstur	3283
114	Njensen7	3278
115	Jimb0nat0r	3117
116	_Yonk_	3095
117	PhantomsGhost_	3087
118	SellyZ	3060
119	Burge_r	3058
120	1442	3057
121	fw3xy74	3023
122	IamCL4SSY	3003
123	RobotMinion101	2949
124	F_Uhre	2914
125	MakeHistory157	2892
126	Karbl	2873
127	NomadicRobin_	2852
128	Hyugo	2839
129	Manaateee	2830
130	Soplight	2793
131	GoofyBread	2789
132	Comma__	2783
133	_TCARREIRA_	2742
134	AuroraSkies	2722
135	Awyrlas	2692
136	NinjaKnifeKill	2677
137	Deodorante	2675
137	NameGenerat0r	2675
139	Winklepicker279	2667
140	Chromary	2660
141	Druid95	2618
142	mihimihimihi	2599
143	SuperPooch06	2598
144	HesDemonPants	2564
145	Kyrum2169	2533
146	SmashingPump	2524
147	The_slideV3	2520
148	Covalents	2503
149	Warlord324	2481
150	Inchef	2468
151	XboxPanda	2444
152	h2p_emrld	2436
153	obzii	2435
154	ROY4LE	2426
155	Hoid_the_Roamer	2424
156	PlasticOtari	2409
157	I_Am_Mushkin	2396
158	Zetsey	2365
159	diamondgolem35	2346
160	layabout100	2298
161	xDraggin	2285
162	peach0s	2272
163	xxPipperDipperxx	2271
164	SkateboardR6	2258
165	SeverianOfUrth	2256
