rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39158
2	Mr_Byzantine	28481
3	HellsSponge	26584
4	eiC_	21894
5	Eczbek	19453
6	TheSeismicDuck	18959
7	Bumpy419	18162
8	oscminus	17781
9	YungMaki	17099
10	vandmanden	16946
11	TheShyPig	16509
12	masskedman	16391
13	Eczbox	15576
14	Ezekson	15364
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13282
19	Mewar	13000
20	lordpipe	12683
21	xzvu	12362
22	Mahoose	12346
23	SvenskaHugo	12324
24	gcaisawesome	11950
25	MightyWertu	11491
26	EcksD	11448
27	PigDab	11129
28	Di_infiri	10866
29	AdmiralSmoke	10857
30	Legendosh	10834
31	thewindmillman	10774
32	TheSecondLord	10278
33	noam464	10028
34	kekhon	9605
35	pintsizedrogue	9561
36	Zythose	9534
37	Enderxz3	9338
38	El_Jalapeno	9274
39	ApophisNova	9222
39	MyNamaSheff	9222
41	fluddd	9039
42	luseis	9028
43	Smashic	8972
44	mwrty	8783
45	beeperbeeper5	8424
46	Spacewardharpy7	7649
47	Touched_Bread	7647
48	EveryonesUncle	7584
49	MattieHD	7336
50	Ryan_GEMS	7335
51	Werbe	7321
52	m_be9	7279
53	Snowflowe	7145
54	Frozil20	7102
55	Noah_Bez	6917
56	12Magner05	6839
57	WyngGoy	6731
58	ProfessorBee	6707
59	Blu3beast	6663
60	Deathkob	6638
61	Akoot_	6589
62	Lepthymo	6578
63	TooManyDuck	6575
64	Steelynan	6390
65	legal_tax_evader	6351
66	EMC_	6235
67	eitanzaki	6082
68	rarrq	5921
69	BreadBacon	5895
70	audiocracked	5795
71	Maenara	5784
72	Zoeyfortnite	5656
73	Onennon	5491
74	set67	5483
75	FreakGenius	5363
76	Fuhrer_Teemo	5355
77	6king6colt6	5349
78	FelixPSY375	5327
79	SaucyDark	5305
80	GooseWithin	5248
81	Eraxa	5224
82	Racengan	5171
83	jcool7	5109
84	500am	5020
85	Segotep999	5011
86	Iamthejo	4963
87	Groovy_MoonBird	4876
88	Blaiku	4854
89	joethahobo	4803
90	NYJ	4763
91	Kowcio_	4649
92	MoistMicrowave	4633
93	wezzzi	4396
94	Kubeusz2010	4389
95	thescout7	4376
96	fade_emerge78823	4356
97	Cowison	4335
98	TheBananaKat	4313
99	Jimb0nat0r	4291
100	Tyrannosplart	4285
101	Jackattack53	4133
102	Rasmanden	4111
103	Merv__	4082
104	AuroraValkyrie	4065
105	Euclidoris	3984
106	PazinGaming	3964
107	PortlyPete69	3938
108	__tomato	3910
109	Lord_Jord	3878
110	Jonafrog99	3873
111	Hiryu27	3790
112	AlphaWolfPlaysMC	3763
113	33sudo	3717
114	Hisiste	3603
115	TechnoNinja64	3587
116	_Nuf	3367
116	TheTrueClipse	3367
118	Manaateee	3365
119	ougstur	3283
120	Njensen7	3278
121	Nicserso	3107
122	_Yonk_	3095
123	PhantomsGhost_	3087
124	SellyZ	3060
125	Burge_r	3058
126	1442	3057
127	fw3xy74	3023
128	IamCL4SSY	3003
129	RobotMinion101	2949
130	F_Uhre	2914
131	MakeHistory157	2892
131	Soplight	2892
133	Karbl	2873
134	NomadicRobin_	2852
135	Hyugo	2839
136	GoofyBread	2789
137	Comma__	2783
138	_TCARREIRA_	2742
139	AuroraSkies	2722
140	Awyrlas	2692
141	xolstoi	2682
142	NinjaKnifeKill	2677
143	Deodorante	2675
143	NameGenerat0r	2675
145	Winklepicker279	2667
146	Chromary	2660
147	Druid95	2618
148	mihimihimihi	2599
149	SuperPooch06	2598
150	HesDemonPants	2564
151	SmashingPump	2556
152	Huwulling	2537
153	Kyrum2169	2533
154	Krowuss	2532
155	The_slideV3	2520
156	Covalents	2503
157	PlasticOtari	2496
158	Warlord324	2481
159	Inchef	2468
160	Alteriity	2452
161	XboxPanda	2444
162	h2p_emrld	2436
163	obzii	2435
164	ROY4LE	2426
165	Hoid_the_Roamer	2424
166	I_Am_Mushkin	2396
167	Zetsey	2365
168	diamondgolem35	2346
169	xxPipperDipperxx	2305
170	layabout100	2298
171	k_ce	2291
172	xDraggin	2285
173	peach0s	2272
174	Arceus1975	2269
175	SkateboardR6	2258
176	SeverianOfUrth	2256
177	pixelviolin	2221
178	MustaLoordi	2204
179	weabis	2187
180	Luigipunch989	2182
181	jnp_gaming	2169
182	OreTheBear	2164
183	_Karmaa	2091
184	WET_WET_WET	2089
185	Historical_Sand	2088
186	tsitrawhy	2078
187	TheImperial	2054
188	LeEricc	2044
189	The_Quack_Dealer	2037
190	NotKaden_	2028
191	diggydog67	2024
192	T045RTY	2012
193	Lutres_	1995
194	mariominejedi	1977
195	ayamefag	1972
196	hanaryheatwave	1965
197	SvenskaAlvar	1946
198	SammiWolfGirl	1937
199	Cocoamallows	1931
200	DarkS0L	1928
201	ImpavidArcher	1906
202	WarHammer3	1901
203	fanofbands101	1890
204	TheOnlyRake	1887
205	SpacesickPrism	1879
206	DemTechAlpha	1877
207	Wowful	1827
208	MyNameIsJobo	1805
209	RebelAndroid	1788
210	fffMike	1766
211	Juh1s	1742
212	Lez_	1714
213	ConnorDanky_	1711
214	NotP0tato	1692
215	SamZombie	1685
216	alderban107	1683
217	Sral7	1663
218	_8man	1643
219	Mattesco	1633
220	Strangemonkey71	1631
221	q_wq	1617
222	Natty	1598
223	Iagoku	1595
224	fr0stss	1591
225	Hpdinosaur	1588
226	Jovaphobic	1585
227	Spenduh	1580
228	Samificator	1573
229	Incinere	1567
229	StarCookiees_	1567
231	Fizznut909	1551
232	Soap_Bender	1523
233	Groundler	1518
234	ssleepless	1503
235	MadmanRaven	1493
236	Quaintster	1492
237	H0UNDFRMH3LL	1478
238	SpouHn	1469
239	H72l9w	1464
240	TheOuterCore	1462
241	epiksk8erduck	1459
242	Trixididntdie	1457
243	Megarboh	1433
244	Barlycorn	1405
245	Powowowow	1401
246	NatalieTW	1396
246	Prodiginus	1396
248	TheDankPlatypus	1394
249	HolyVenom	1375
250	Hahaa_0	1365
251	MineMaster0012	1356
252	M_Patata	1353
253	Fuad_R	1352
254	MilleGrug	1317
255	Drewen24	1310
256	kalzor	1306
257	_Virify_	1298
258	MasterNueve	1297
259	laron58	1293
260	BPTY4618	1289
261	Harotio	1285
261	07shiny	1285
263	catandmoose	1274
263	Quincannon	1274
265	bloodbiter	1272
266	KingFaenor	1261
267	Jimi7hits	1256
268	Archsam	1247
269	Dogcorn69420	1240
270	yulgur1	1235
271	Myszoaz	1231
272	Ender_Souls	1226
273	Nycteus_	1225
274	501g	1199
275	Typadopoulos	1191
276	UncreativeArtist	1189
277	BiggieDawg	1187
278	trexgb	1173
279	Syropatathe	1168
280	LeonelSalamanca	1136
281	Batman922	1133
282	bigstankyy	1130
283	yheece	1118
284	gaziter10	1117
285	potatocan	1099
286	pappaberg	1095
287	OG_Songsee	1094
288	jimintyy	1093
289	Hermanni__	1092
290	Queen_Jalapeno	1086
290	The11thDoctor	1086
