rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	28168
2	HellsSponge	26584
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18768
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	masskedman	16391
10	YungMaki	16191
11	MangoTheFish	15576
12	Ezekson	15111
13	claivin	14282
14	Blackberry1310	13911
15	Skippeh	13434
16	Fullut	13235
17	Mewar	13000
18	lordpipe	12439
19	xzvu	12362
20	Mahoose	12204
21	gcaisawesome	11950
22	MightyWertu	11491
23	EcksD	11255
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10774
27	PigDab	10724
28	Smoke____	10279
29	kekhon	9605
30	Zythose	9534
31	El_Jalapeno	9274
32	ApophisNova	9222
32	MyNamaSheff	9222
34	pintsizedrogue	9109
35	SvenskaHugo	9092
36	fluddd	9039
37	noam464	8987
38	Enderxz3	8970
39	Smashic	8924
40	mwrty	8783
41	TheSecondLord	8652
42	luseis	8112
43	beeperbeeper5	7784
44	Touched_Bread	7647
45	Spacewardharpy7	7617
46	Mr_Byzantine	7474
47	Esme_1	7335
48	MattieHD	7284
49	m_be9	7279
50	Snowflowe	7145
51	Frozil20	7102
52	Noah_Bez	6917
53	WyngGoy	6731
54	ProfessorBee	6707
55	Blu3beast	6663
56	Deathkob	6638
57	Akoot_	6589
58	Lepthymo	6578
59	TooManyDuck	6575
60	12Magner05	6462
61	EveryonesUncle	6432
62	legal_tax_evader	6351
63	Steelynan	6241
64	eitanzaki	6080
65	BreadBacon	5895
66	audiocracked	5795
67	Maenara	5784
68	Zoeyfortnite	5656
69	rarrq	5616
70	Werbe	5522
71	Onennon	5491
72	set67	5483
73	FreakGenius	5363
74	Fuhrer_Teemo	5355
75	6king6colt6	5349
76	FelixPSY375	5327
77	SaucyDark	5305
78	Eraxa	5212
79	GooseWithin	5138
80	jcool7	5109
81	500am	5020
82	RealGroot	5006
83	Racengan	4964
84	Blaiku	4854
85	joethahobo	4788
86	NYJ	4763
87	Groovy_MoonBird	4738
88	ThiccExotic	4633
89	Iamthejo	4537
90	wezzzi	4396
91	Kubeusz2010	4389
