rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39158
2	Mr_Byzantine	30008
3	HellsSponge	26584
4	eiC_	21894
5	Eczbek	19453
6	TheSeismicDuck	18959
7	oscminus	18430
8	Bumpy419	18162
9	YungMaki	17099
10	vandmanden	16946
11	TheShyPig	16509
12	masskedman	16391
13	Eczbox	15576
14	Ezekson	15364
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13282
19	Mewar	13000
20	lordpipe	12765
21	xzvu	12362
22	Mahoose	12346
23	SvenskaHugo	12324
24	gcaisawesome	11950
25	MightyWertu	11491
26	EcksD	11448
27	PigDab	11129
28	Legendosh	10871
29	Di_infiri	10866
30	Yamdalorian	10857
31	thewindmillman	10774
32	TheSecondLord	10522
33	noam464	10035
34	kekhon	9605
35	pintsizedrogue	9595
36	Zythose	9534
37	Enderxz3	9486
38	El_Jalapeno	9274
39	ApophisNova	9222
39	MyNamaSheff	9222
41	fluddd	9039
42	luseis	9028
43	Smashic	8972
44	mwrty	8783
45	beeperbeeper5	8494
46	Spacewardharpy7	7649
47	Touched_Bread	7647
48	EveryonesUncle	7584
49	MattieHD	7430
50	Ryan_GEMS	7335
51	Werbe	7321
52	m_be9	7279
53	Snowflowe	7145
54	Frozil20	7102
55	Noah_Bez	6917
56	12Magner05	6839
57	WyngGoy	6731
58	ProfessorBee	6707
59	Blu3beast	6663
60	Deathkob	6638
61	Akoot_	6589
62	Lepthymo	6578
63	TooManyDuck	6575
64	EMC_	6474
65	Steelynan	6396
66	legal_tax_evader	6351
67	eitanzaki	6082
68	rarrq	5921
69	BreadBacon	5895
70	audiocracked	5795
71	Maenara	5784
72	Zoeyfortnite	5656
73	Onennon	5491
74	set67	5483
75	FreakGenius	5363
76	Fuhrer_Teemo	5355
77	6king6colt6	5349
78	FelixPSY375	5327
79	SaucyDark	5305
80	GooseWithin	5248
81	Eraxa	5224
82	Racengan	5171
83	jcool7	5109
84	500am	5020
85	Segotep999	5011
86	Iamthejo	4963
87	Kowcio_	4892
88	Groovy_MoonBird	4876
89	Blaiku	4858
90	joethahobo	4803
91	NYJ	4763
92	MoistMicrowave	4633
93	wezzzi	4396
94	Kubeusz2010	4389
95	thescout7	4376
96	fade_emerge78823	4356
97	Cowison	4335
98	TheBananaKat	4313
99	Jimb0nat0r	4309
100	Tyrannosplart	4285
101	Merv__	4249
102	pretty_pink_reno	4210
103	Jackattack53	4135
104	Rasmanden	4111
105	AuroraValkyrie	4065
