rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	28175
2	HellsSponge	26584
3	eiC_	21894
4	Eczbek	19167
5	TheSeismicDuck	18959
6	Bumpy419	18162
7	vandmanden	16946
8	YungMaki	16923
9	TheShyPig	16509
10	masskedman	16391
11	Eczbox	15576
12	Ezekson	15150
13	oscminus	14333
14	claivin	14282
15	Blackberry1310	13911
16	Skippeh	13434
17	Fullut	13235
18	Mewar	13000
19	lordpipe	12604
20	xzvu	12362
21	Mr_Byzantine	12349
22	Mahoose	12346
23	gcaisawesome	11950
24	MightyWertu	11491
25	EcksD	11255
26	PigDab	10924
27	Di_infiri	10866
28	Legendosh	10834
29	AdmiralSmoke	10776
30	thewindmillman	10774
31	TheSecondLord	10081
32	kekhon	9605
33	Zythose	9534
34	pintsizedrogue	9377
35	El_Jalapeno	9274
36	ApophisNova	9222
36	MyNamaSheff	9222
38	SvenskaHugo	9158
39	fluddd	9039
40	Enderxz3	9021
41	noam464	8987
42	Smashic	8972
43	mwrty	8783
44	luseis	8259
45	beeperbeeper5	7884
46	Spacewardharpy7	7649
47	Touched_Bread	7647
48	Ryan_GEMS	7335
49	MattieHD	7307
50	m_be9	7279
51	Snowflowe	7145
52	Frozil20	7102
53	Noah_Bez	6917
54	12Magner05	6810
55	WyngGoy	6731
56	ProfessorBee	6707
57	Blu3beast	6663
58	Deathkob	6638
59	Akoot_	6589
60	Lepthymo	6578
61	TooManyDuck	6575
62	EveryonesUncle	6432
63	legal_tax_evader	6351
64	Steelynan	6241
65	eitanzaki	6080
66	BreadBacon	5895
67	audiocracked	5795
68	Maenara	5784
69	Zoeyfortnite	5656
70	rarrq	5616
71	Werbe	5522
72	Onennon	5491
73	set67	5483
74	FreakGenius	5363
75	Fuhrer_Teemo	5355
76	6king6colt6	5349
77	FelixPSY375	5327
78	SaucyDark	5305
79	Eraxa	5212
80	GooseWithin	5207
81	jcool7	5109
82	500am	5020
83	Segotep999	5011
84	Racengan	4964
85	Blaiku	4854
86	joethahobo	4803
87	NYJ	4763
88	Groovy_MoonBird	4738
89	MoistMicrowave	4633
90	Iamthejo	4537
91	wezzzi	4396
92	Kubeusz2010	4389
93	thescout7	4376
94	fade_emerge78823	4356
95	Cowison	4335
96	EMC_	4288
97	Tyrannosplart	4285
98	Rasmanden	4111
99	AuroraValkyrie	4065
100	Jackattack53	4045
101	Euclidoris	3984
102	PortlyPete69	3938
103	__tomato	3910
104	Lord_Jord	3878
105	Hiryu27	3790
106	AlphaWolfPlaysMC	3763
107	33sudo	3717
108	Hisiste	3603
108	Jimb0nat0r	3603
110	TechnoNinja64	3587
111	Jonafrog99	3450
112	_Nuf	3367
112	TheTrueClipse	3367
114	Merv__	3288
115	ougstur	3283
116	Njensen7	3278
117	_Yonk_	3095
118	PhantomsGhost_	3087
119	Nicserso	3080
120	SellyZ	3060
121	Burge_r	3058
122	1442	3057
123	fw3xy74	3023
124	IamCL4SSY	3003
125	Manaateee	2962
126	RobotMinion101	2949
127	F_Uhre	2914
128	MakeHistory157	2892
129	Soplight	2883
130	Karbl	2873
131	NomadicRobin_	2852
132	Hyugo	2839
133	GoofyBread	2789
134	Comma__	2783
135	_TCARREIRA_	2742
136	AuroraSkies	2722
137	Awyrlas	2692
138	PazinGaming	2691
139	NinjaKnifeKill	2677
140	Deodorante	2675
140	NameGenerat0r	2675
142	Winklepicker279	2667
143	Chromary	2660
144	Druid95	2618
145	mihimihimihi	2599
146	SuperPooch06	2598
147	HesDemonPants	2564
148	SmashingPump	2556
149	Kyrum2169	2533
150	The_slideV3	2520
151	Covalents	2503
152	Warlord324	2481
153	Inchef	2468
154	XboxPanda	2444
155	h2p_emrld	2436
156	obzii	2435
157	Huwulling	2434
158	ROY4LE	2426
158	PlasticOtari	2426
160	Hoid_the_Roamer	2424
161	I_Am_Mushkin	2396
162	Zetsey	2365
163	diamondgolem35	2346
164	layabout100	2298
165	xDraggin	2285
