rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26540
2	Hyp3rion_	24947
3	eiC_	21894
4	TheSeismicDuck	18959
5	Bumpy419	18162
6	vandmanden	16946
7	TheShyPig	16509
8	MangoTheFish	15576
9	YungMaki	15266
10	Ezekson	14517
11	claivin	14282
12	Blackberry1310	13895
13	Skippeh	13434
14	Fullut	13235
15	Mewar	13000
16	masskedman	12471
17	stahouo	12362
18	lordpipe	12184
19	gcaisawesome	11950
20	MightyWertu	11491
21	Mahoose	11419
22	EcksD	10906
23	Di_infiri	10866
24	Legendosh	10834
25	thewindmillman	10725
26	PigDab	10724
27	kekhon	9605
28	Zythose	9534
29	El_Jalapeno	9274
30	Smoke____	9263
31	ApophisNova	9222
31	MyNamaSheff	9222
33	fluddd	9039
34	noam464	8885
35	mwrty	8783
36	Enderslayerxz3	8521
37	TheSecondLord	8333
38	pintsizedrogue	8193
39	Dedalus36	7335
40	m_be9	7279
41	Frozil12	7102
42	Spacewardharpy7	7043
43	beeperbeeper5	6955
44	MattieHD	6930
45	Noah_Bez	6917
46	WyngGoy	6731
47	ProfessorBee	6707
48	Blu3beast	6663
49	Deathkob	6638
50	Lepthymo	6578
51	TooManyDuck	6575
52	loveseeker	6351
52	EveryonesUncle	6351
54	Akoot_	6344
55	Steelynan	6227
56	eitanzaki	6071
57	BreadBacon	5895
58	Snowflowe	5888
59	audiocracked	5795
60	Maenara	5784
61	Zoeyfortnite	5656
62	rarrq	5571
63	Werbe	5522
64	Onennon	5491
65	12Magner05	5484
66	set67	5483
67	Freak_Genius	5363
68	Fuhrer_Teemo	5355
69	6king6colt6	5349
70	FelixPSY375	5327
71	SaucyDark	5305
72	Eraxa	5212
73	jcool7	5109
74	500am	4908
75	Blaiku	4854
76	NYJ	4763
77	Groovy_MoonBird	4738
78	joethahobo	4660
79	awesomeoneme	4633
80	wezzzi	4396
81	Kubeusz2010	4389
82	thescout7	4376
83	Cowison	4335
84	chipklip	4285
85	Racengan	4129
86	Rasmanden	4111
87	AuroraValkyrie	4065
88	Euclidoris	3984
89	__tomato	3910
90	Lord_Jord	3875
91	PortlyPete69	3849
92	SvenskaHugo	3846
93	Jackattack53	3836
94	Hiryu27	3790
95	AlphaWolfPlaysMC	3763
96	33sudo	3717
97	Miko_Fullbuster	3612
98	Hisiste	3603
99	TechnoNinja64	3587
100	EMC_	3531
101	_Nuf	3367
101	TheTrueClipse	3367
103	_naturell	3283
104	Njensen7	3274
105	_Yonk_	3095
106	PhantomsGhost_	3087
107	SellyZ	3060
108	CSG_Haru	3058
109	1442	3057
110	Merv__	3003
110	Sky_light_KING	3003
112	RobotMinion101	2949
113	Eczbek	2938
114	fred870d	2914
115	MakeHistory157	2892
116	Segotep999	2888
117	Karbl	2873
118	Jiminie	2852
119	Hyugo	2839
120	GoofyBread	2789
121	Comma__	2783
122	_TCARREIRA_	2742
123	AuroraSkies	2722
124	Awyrlas	2692
125	NinjaKnifeKill	2677
126	Winklepicker279	2667
127	Chromary	2660
128	Deodorante	2644
129	Dusk_95	2618
130	SuperPooch06	2583
131	NomadicRobin_	2564
131	HesDemonPants	2564
133	Kyrum2169	2533
134	The_slideV3	2520
135	Warlord324	2481
136	Soplight	2458
137	Inchef	2446
138	h2p_emrld	2436
139	obzii	2431
140	ROY4LE	2426
141	Hoid_the_Roamer	2424
142	XboxPanda	2396
143	I_Am_Mushkin	2371
144	Zetsey	2365
145	layabout100	2298
146	SpookyDraggin	2285
147	peach0s	2272
148	SkateboardR6	2258
149	SeverianTheLame	2256
150	Arceus1975	2223
151	MustaLoordi	2204
152	Luigipunch989	2182
153	NameGenerat0r	2178
154	jnp_gaming	2169
155	_Karmaa	2091
156	Drlzyy	2074
157	Covalents	2065
158	ItzWqlfy	2054
159	Historical_Sand	2036
159	The_Quack_Dealer	2036
161	WET_WET_WET	2033
162	NotKaden_	2028
163	diggydog67	2024
164	mariominejedi	1977
165	ayamefag	1972
166	T045RTY	1962
167	xxPipperDipperxx	1949
168	Cocoamallows	1931
169	WarHammer3	1901
170	fanofbands101	1890
171	TheOnlyRake	1887
172	DemTechAlpha	1877
173	Lutres_Torane	1853
174	MyNameIsJobo	1805
175	RebelAndroid	1779
176	Juh1s	1742
177	DarkS0L	1740
178	oxfordschool	1711
179	NotP0tato	1692
180	SamZombie	1685
181	alderban107	1676
182	Sral7	1663
183	_8man	1643
184	Strangemonkey71	1631
185	Natty	1598
186	Iagoku	1595
186	Wowful	1595
188	fr0stss	1591
189	Hpdinosaur	1588
190	ImpavidArcher	1586
191	Jovaphobic	1585
192	Incinere	1567
193	Fizznut909	1551
194	EcksDofficial	1536
195	Soap_Bender	1523
196	Groundler	1518
197	ssleepless	1503
198	SammiWolfGirl	1479
199	SpouHn	1469
199	Nicserso	1469
201	H72l9w	1464
202	TheOuterCore	1462
203	epiksk8erduck	1459
204	NotTrixi	1457
205	Megarboh	1433
206	Smashic	1421
207	Barlycorn	1405
208	Powowowow	1401
209	Prodiginus	1396
210	Menthas	1370
211	M_Patata	1353
212	HolyVenom	1349
213	diamondgolem35	1345
214	MilleGrug	1317
215	Spenduh	1312
216	Drewen24	1310
217	_Virify_	1298
218	MasterNueve	1297
219	laron58	1293
220	Harotio	1285
220	07shiny	1285
222	Quincannon	1274
223	bloodbiter	1272
224	Quaintster	1262
225	KingFaenor	1261
226	Dogcorn69420	1240
227	yulgur1	1235
228	Myszoaz	1231
229	Ender_Souls	1226
230	Nycteus_	1225
231	q_wq	1204
232	501g	1199
233	fw3xywashere	1198
234	Typadopoulos	1191
235	UncreativeArtist	1189
236	trexgb	1173
237	Syropatathe	1168
238	Batman922	1133
239	bigstankyy	1130
240	gabriels543	1118
241	gaziter10	1117
242	potatocan	1099
243	pappaberg	1095
244	OG_Songsee	1094
245	jimintyy	1093
246	fffMike	1090
247	Queen_Jalapeno	1086
247	The11thDoctor	1086
247	NoChumpChange	1086
250	FishyBoy3811	1083
251	ThePoliteG	1081
252	Hermanni__	1072
253	Wooptey	1061
254	Nagasaki_Riku	1053
255	WYFYoyo	1052
256	Quotary	1049
257	Jimi7hits	1046
258	MeetTheWollo	1036
259	_Dean_123	1034
260	PuFY	1003
261	Scathra	1002
261	anbbang	1002
263	UrbanPlanner1978	997
264	titanlax	983
265	Afinnity	981
266	_Bguette_	980
267	fkGrim	979
268	r123moore	975
269	ATurtle4936	942
270	Skomo	938
271	ColeSnyder	931
272	XxCookiequeenxX	928
273	lcvezra	926
274	youhjjhhhjj	921
275	livingdaydreams	916
276	G1ldor	909
277	John6970	899
278	C0oOK13M0N5T3R	894
279	Giannism	883
280	stavgod	881
281	Tjhodskins19	871
282	JohnnyFyes	867
283	Jackster03	862
284	ExtraDumb	858
285	monky_irl	857
286	JayToe	842
287	ediballbearings	837
288	Xalithia	826
289	SharpDev	824
290	Masssonnn	823
291	surfinggiraffejp	822
291	MovingFish7	822
293	ClemenPine	818
294	sxc_	812
295	CoffeeNoir	809
296	Vizzoid	805
297	Septemb3r	803
298	MinttyFressh	791
299	egglapras	779
299	CollinMH06	779
