rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26584
2	Hyp3rion_	25634
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18584
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	masskedman	16391
10	MangoTheFish	15576
11	YungMaki	15335
12	Ezekson	14767
13	claivin	14282
14	Blackberry1310	13911
15	Skippeh	13434
16	Fullut	13235
17	Mewar	13000
18	stahouo	12362
19	lordpipe	12196
20	gcaisawesome	11950
21	Mahoose	11537
22	MightyWertu	11491
23	EcksD	10909
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10774
27	PigDab	10724
28	Smoke____	9653
29	kekhon	9605
30	Zythose	9534
31	El_Jalapeno	9274
32	ApophisNova	9222
32	MyNamaSheff	9222
34	fluddd	9039
35	noam464	8886
36	mwrty	8783
37	pintsizedrogue	8663
38	Enderslayerxz3	8648
39	TheSecondLord	8403
40	Spacewardharpy7	7524
41	SvenskaHugo	7417
42	Dedalus36	7335
43	m_be9	7279
44	Jiminie	7186
45	beeperbeeper5	7117
46	Frozil12	7102
47	MattieHD	6930
48	Noah_Bez	6917
49	WyngGoy	6731
50	ProfessorBee	6707
51	Touched_Bread	6675
52	Blu3beast	6663
53	Deathkob	6638
54	Akoot_	6589
55	Lepthymo	6578
56	TooManyDuck	6575
57	loveseeker	6351
57	EveryonesUncle	6351
59	Steelynan	6235
60	eitanzaki	6071
61	BreadBacon	5895
62	Snowflowe	5890
63	audiocracked	5795
64	Maenara	5784
65	Zoeyfortnite	5656
66	rarrq	5571
67	Werbe	5522
68	12Magner05	5516
69	Onennon	5491
70	set67	5483
71	Freak_Genius	5363
72	Fuhrer_Teemo	5355
73	6king6colt6	5349
74	FelixPSY375	5327
75	SaucyDark	5305
76	Eraxa	5212
77	jcool7	5109
78	Smashic	5084
79	Racengan	4964
80	500am	4908
81	Blaiku	4854
82	NYJ	4763
83	Groovy_MoonBird	4738
84	joethahobo	4663
85	awesomeoneme	4633
86	wezzzi	4396
87	Kubeusz2010	4389
88	thescout7	4376
89	fade_emerge78823	4356
90	Cowison	4335
91	chipklip	4285
92	Miko_Fullbuster	4199
93	Segotep999	4126
94	Rasmanden	4111
95	AuroraValkyrie	4065
96	Euclidoris	3984
97	__tomato	3910
98	Jackattack53	3888
99	Lord_Jord	3875
100	PortlyPete69	3849
101	Hiryu27	3790
102	EMC_	3785
103	AlphaWolfPlaysMC	3763
104	33sudo	3717
105	Hisiste	3603
106	TechnoNinja64	3587
107	_Nuf	3367
107	TheTrueClipse	3367
109	_naturell	3283
110	Njensen7	3278
111	_Yonk_	3095
112	PhantomsGhost_	3087
113	SellyZ	3060
114	CSG_Haru	3058
115	1442	3057
116	Merv__	3008
117	Sky_light_KING	3003
118	RobotMinion101	2949
119	fred870d	2914
120	MakeHistory157	2892
121	fw3xywashere	2881
122	Karbl	2873
123	NomadicRobin_	2852
124	Hyugo	2839
125	GoofyBread	2789
126	Comma__	2783
127	_TCARREIRA_	2742
128	AuroraSkies	2722
129	Awyrlas	2692
130	NinjaKnifeKill	2677
131	Winklepicker279	2667
132	Chromary	2660
133	Deodorante	2644
134	Dusk_95	2618
135	SuperPooch06	2583
136	HesDemonPants	2564
137	Kyrum2169	2533
138	The_slideV3	2520
138	Soplight	2520
140	Covalents	2503
141	Warlord324	2481
142	Inchef	2447
143	XboxPanda	2442
144	h2p_emrld	2436
145	obzii	2431
146	ROY4LE	2426
147	Hoid_the_Roamer	2424
148	I_Am_Mushkin	2371
149	Zetsey	2365
150	PlasticOtari	2340
151	layabout100	2298
152	SpookyDraggin	2285
153	peach0s	2272
154	SkateboardR6	2258
155	SeverianTheLame	2256
156	Arceus1975	2234
157	NameGenerat0r	2221
158	MustaLoordi	2204
159	Luigipunch989	2182
160	jnp_gaming	2169
161	_Karmaa	2091
162	tsitrawhy	2078
163	Drlzyy	2074
164	ItzWqlfy	2054
165	microcrisp	2044
166	Historical_Sand	2036
166	The_Quack_Dealer	2036
168	WET_WET_WET	2033
169	NotKaden_	2028
170	diggydog67	2024
171	mariominejedi	1977
172	ayamefag	1972
173	T045RTY	1962
174	xxPipperDipperxx	1958
175	Cocoamallows	1931
176	WarHammer3	1901
177	ImpavidArcher	1895
178	fanofbands101	1890
179	TheOnlyRake	1887
180	DemTechAlpha	1877
181	Lutres_Torane	1853
182	iHuntWeeaboos	1846
183	MyNameIsJobo	1805
184	Wowful	1800
185	RebelAndroid	1786
186	Juh1s	1742
187	DarkS0L	1740
188	oxfordschool	1711
189	NotP0tato	1692
190	SamZombie	1685
191	SvenskaAlvar	1684
192	alderban107	1676
193	Sral7	1663
194	_8man	1643
195	Strangemonkey71	1631
196	Natty	1598
197	Iagoku	1595
198	fr0stss	1591
199	Hpdinosaur	1588
200	Jovaphobic	1585
201	Incinere	1567
202	Fizznut909	1551
203	EcksDofficial	1536
204	fffMike	1524
205	Soap_Bender	1523
206	Groundler	1518
207	Spenduh	1516
208	ssleepless	1503
209	SammiWolfGirl	1479
210	SpouHn	1469
210	Nicserso	1469
212	H72l9w	1464
213	TheOuterCore	1462
214	epiksk8erduck	1459
215	NotTrixi	1457
216	Megarboh	1433
217	Barlycorn	1405
218	Powowowow	1401
219	Prodiginus	1396
220	TheDankPlatypus	1394
221	Menthas	1373
222	HolyVenom	1355
223	M_Patata	1353
224	diamondgolem35	1345
225	Mr_Byzantine	1323
226	MilleGrug	1317
227	Drewen24	1310
228	_Virify_	1298
229	MasterNueve	1297
230	laron58	1293
231	Harotio	1285
231	07shiny	1285
233	Quincannon	1274
234	bloodbiter	1272
235	Quaintster	1262
236	KingFaenor	1261
237	Jimi7hits	1256
238	Dogcorn69420	1240
239	yulgur1	1235
240	Myszoaz	1231
241	Ender_Souls	1226
242	Nycteus_	1225
243	q_wq	1204
244	501g	1199
245	Typadopoulos	1191
246	UncreativeArtist	1189
247	BiggieDawg	1187
248	trexgb	1173
249	Syropatathe	1168
250	Batman922	1133
251	bigstankyy	1130
252	gabriels543	1118
253	gaziter10	1117
254	Fuad_R	1099
254	potatocan	1099
256	pappaberg	1095
257	OG_Songsee	1094
258	jimintyy	1093
259	Queen_Jalapeno	1086
259	The11thDoctor	1086
259	NoChumpChange	1086
262	FishyBoy3811	1083
263	ThePoliteG	1081
263	Hermanni__	1081
265	Wooptey	1061
266	Nagasaki_Riku	1053
267	WYFYoyo	1052
268	Quotary	1049
269	MeetTheWollo	1036
270	_Dean_123	1034
271	PuFY	1003
272	Scathra	1002
272	anbbang	1002
274	UrbanPlanner1978	997
275	titanlax	983
276	Afinnity	981
277	_Bguette_	980
278	fkGrim	979
279	r123moore	975
280	ATurtle4936	942
281	Skomo	938
282	Huwulling	936
283	ColeSnyder	931
284	XxCookiequeenxX	928
285	lcvezra	926
286	youhjjhhhjj	921
287	livingdaydreams	916
288	G1ldor	909
289	John6970	899
290	C0oOK13M0N5T3R	894
291	Giannism	883
292	stavgod	881
293	Tjhodskins19	871
294	JohnnyFyes	867
295	Jackster03	862
296	ExtraDumb	858
297	monky_irl	857
298	JayToe	842
299	ediballbearings	837
300	Xalithia	826
