rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26540
2	Hyp3rion_	21935
3	eiC_	21894
4	TheSeismicDuck	18959
5	Bumpy419	18162
6	vandmanden	16946
7	TheShyPig	16509
8	MangoTheFish	15576
9	YungMaki	14984
10	Ezekson	14384
11	claivin	14282
12	Blackberry1310	13895
13	Skippeh	13428
14	Fullut	13235
15	Mewar	13000
16	masskedman	12471
17	stahouo	12362
18	lordpipe	11876
19	MightyWertu	11491
20	gcaisawesome	11370
21	Mahoose	11211
22	EcksD	10904
23	Di_infiri	10866
24	Legendosh	10834
25	PigDab	10700
26	thewindmillman	10384
27	kekhon	9605
28	Zythose	9534
29	El_Jalapeno	9274
30	ApophisNova	9222
30	MyNamaSheff	9222
32	fluddd	9036
33	noam464	8885
34	mwrty	8783
35	Smoke____	8543
36	Enderslayerxz3	8413
37	TheSecondLord	8196
38	Dedalus36	7335
39	m_be9	7279
40	pintsizedrogue	7242
41	Frozil12	7093
42	MattieHD	6930
43	Noah_Bez	6917
44	Spacewardharpy7	6843
45	WyngGoy	6731
46	ProfessorBee	6707
47	Blu3beast	6663
48	Deathkob	6636
49	beeperbeeper5	6590
50	Lepthymo	6578
51	TooManyDuck	6575
52	loveseeker	6351
52	EveryonesUncle	6351
54	Akoot_	6340
55	sebastiensaborio	6219
56	eitanzaki	6071
57	BreadBacon	5895
58	Snowflowe	5888
59	audiocracked	5795
60	Maenara	5784
61	Zoeyfortnite	5656
62	rarrq	5571
63	Werbe	5522
64	Onennon	5491
65	Freak_Genius	5363
66	Fuhrer_Teemo	5355
67	6king6colt6	5349
68	SaucyDark	5305
69	AssEatrAndLicker	5258
70	Eraxa	5212
71	jcool7	5109
72	FelixPSY375	4917
73	set67	4888
74	Blaiku	4854
75	NYJ	4763
76	Groovy_MoonBird	4738
77	joethahobo	4648
78	awesomeoneme	4633
79	12Magner05	4500
80	wezzzi	4396
81	Kubeusz2010	4389
82	thescout7	4376
83	Cowison	4335
84	chipklip	4285
85	Racengan	4129
86	Rasmanden	4111
87	AuroraValkyrie	4065
88	Euclidoris	3984
89	500am	3942
90	__tomato	3910
91	PortlyPete69	3849
92	Hiryu27	3790
93	AlphaWolfPlaysMC	3763
94	Lord_Jord	3725
95	33sudo	3717
96	Jackattack53	3611
97	Hisiste	3603
98	TechnoNinja64	3587
99	_Nuf	3367
99	TheTrueClipse	3367
101	_naturell	3283
102	Njensen7	3274
103	EMC_	3218
104	_Yonk_	3095
105	PhantomsGhost_	3087
106	SellyZ	3060
107	CSG_Haru	3058
108	1442	3057
109	Sky_light_KING	3003
110	Merv__	2951
111	RobotMinion101	2949
112	fred870d	2914
113	MakeHistory157	2892
114	Karbl	2873
115	Hyugo	2839
116	GoofyBread	2789
117	Comma__	2783
118	_TCARREIRA_	2742
119	Awyrlas	2692
120	NinjaKnifeKill	2677
121	Winklepicker279	2667
122	Chromary	2660
123	Deodorante	2644
124	Dusk_95	2618
125	SuperPooch06	2583
126	HesDemonPants	2557
127	NomadicRobin_	2533
127	Kyrum2169	2533
129	The_slideV3	2520
130	Warlord324	2481
131	Soplight	2441
132	h2p_emrld	2436
133	obzii	2431
134	ROY4LE	2426
135	Hoid_the_Roamer	2424
136	XboxPanda	2396
137	I_Am_Mushkin	2371
138	Zetsey	2365
139	layabout100	2298
140	SpookyDraggin	2285
141	peach0s	2272
142	SkateboardR6	2258
143	SeverianTheLame	2256
144	MustaLoordi	2204
145	Luigipunch989	2182
146	NameGenerat0r	2178
147	jnp_gaming	2169
148	Jiminie	2163
149	Arceus1975	2159
150	Inchef	2141
151	_Karmaa	2091
152	Eczbek	2077
153	Drlzyy	2074
154	Covalents	2065
155	OtariCharlie	2062
156	ItzWqlfy	2054
157	The_Quack_Dealer	2036
158	WET_WET_WET	2033
159	NotKaden_	2028
160	diggydog67	2024
161	mariominejedi	1977
162	ayamefag	1972
163	Historical_Sand	1967
164	Cocoamallows	1931
165	xxPipperDipperxx	1921
166	WarHammer3	1901
167	T045RTY	1895
168	fanofbands101	1890
169	TheOnlyRake	1887
170	DemTechAlpha	1877
171	MyNameIsJobo	1805
172	RebelAndroid	1778
173	Juh1s	1742
174	oxfordschool	1711
175	Miko_Fullbuster	1699
176	NotP0tato	1692
177	SamZombie	1685
178	alderban107	1676
179	Sral7	1663
180	_8man	1643
181	Strangemonkey71	1631
182	Natty	1598
183	Iagoku	1595
184	fr0stss	1591
185	Hpdinosaur	1588
186	ImpavidArcher	1586
187	Jovaphobic	1585
188	Wowful	1575
189	Incinere	1567
190	Fizznut909	1551
191	EcksDofficial	1535
192	Soap_Bender	1523
193	Groundler	1518
194	ssleepless	1503
195	SammiWolfGirl	1479
196	SpouHn	1469
196	Nicserso	1469
198	H72l9w	1464
199	TheOuterCore	1462
200	epiksk8erduck	1459
201	NotTrixi	1457
202	Barlycorn	1405
203	Powowowow	1401
204	Prodiginus	1396
205	Natofthese	1370
206	M_Patata	1353
207	diamondgolem35	1345
208	Drewen24	1310
209	_Virify_	1298
210	MasterNueve	1297
211	Spenduh	1296
212	laron58	1293
213	Harotio	1285
213	07shiny	1285
215	Quincannon	1274
216	bloodbiter	1272
217	Quaintster	1262
218	KingFaenor	1261
219	Dogcorn69420	1240
220	yulgur1	1235
221	Ender_Souls	1226
222	Nycteus_	1225
223	Myszoaz	1220
224	q_wq	1200
225	501g	1199
226	Typadopoulos	1191
227	UncreativeArtist	1189
228	trexgb	1173
229	Syropatathe	1168
230	Batman922	1133
231	bigstankyy	1130
232	gabriels543	1118
233	gaziter10	1117
234	potatocan	1099
235	RoyalDorrr	1096
236	pappaberg	1095
237	OG_Songsee	1094
238	jimintyy	1093
239	Queen_Jalapeno	1086
239	The11thDoctor	1086
239	NoChumpChange	1086
242	FishyBoy3811	1083
243	ThePoliteG	1081
244	Hermanni__	1070
245	Wooptey	1061
246	Nagasaki_Riku	1053
247	MilleGrug	1052
247	WYFYoyo	1052
249	MeetTheWollo	1036
250	_Dean_123	1034
251	PuFY	1003
252	Scathra	1002
252	anbbang	1002
254	UrbanPlanner1978	997
255	titanlax	983
256	Afinnity	981
257	_Bguette_	980
258	fkGrim	979
259	r123moore	975
260	Skomo	938
261	ATurtle4936	934
262	ColeSnyder	931
262	HolyVenom	931
264	XxCookiequeenxX	928
265	lcvezra	926
266	youhjjhhhjj	921
267	livingdaydreams	916
268	G1ldor	909
269	Quotary	905
270	fffMike	903
271	John6970	899
272	C0oOK13M0N5T3R	894
273	Giannism	883
274	stavgod	881
275	Tjhodskins19	871
276	JohnnyFyes	867
277	Jackster03	862
278	ExtraDumb	858
279	monky_irl	857
280	JayToe	842
281	ediballbearings	837
282	Xalithia	826
283	SharpDev	824
284	surfinggiraffejp	822
284	MovingFish7	822
286	ClemenPine	818
287	sxc_	812
288	CoffeeNoir	809
289	Vizzoid	805
290	Septemb3r	803
291	egglapras	779
292	Zedducius	770
293	ShedJr_	753
294	Wolf_Mauler_73	750
295	Mercadies	737
296	Seyaboy	719
297	Steven1282598	718
298	jushykins	716
299	CollinMH06	710
300	djancak	705
