rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39128
2	HellsSponge	26584
3	Mr_Byzantine	23839
4	eiC_	21894
5	Eczbek	19263
6	TheSeismicDuck	18959
7	Bumpy419	18162
8	YungMaki	17099
9	oscminus	17091
10	vandmanden	16946
11	TheShyPig	16509
12	masskedman	16391
13	Eczbox	15576
14	Ezekson	15319
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13282
19	Mewar	13000
20	lordpipe	12683
21	xzvu	12362
22	Mahoose	12346
23	gcaisawesome	11950
24	MightyWertu	11491
25	EcksD	11256
26	PigDab	11129
27	Di_infiri	10866
28	AdmiralSmoke	10857
29	Legendosh	10834
30	thewindmillman	10774
31	TheSecondLord	10263
32	SvenskaHugo	9683
33	kekhon	9605
34	pintsizedrogue	9536
35	Zythose	9534
36	Enderxz3	9316
37	El_Jalapeno	9274
38	ApophisNova	9222
38	MyNamaSheff	9222
40	fluddd	9039
41	noam464	8987
42	Smashic	8972
43	mwrty	8783
44	luseis	8752
45	beeperbeeper5	8424
46	Spacewardharpy7	7649
47	Touched_Bread	7647
48	Ryan_GEMS	7335
49	MattieHD	7307
50	m_be9	7279
51	Snowflowe	7145
52	Frozil20	7102
53	Werbe	7056
54	Noah_Bez	6917
55	12Magner05	6839
56	WyngGoy	6731
57	ProfessorBee	6707
58	Blu3beast	6663
59	Deathkob	6638
60	Akoot_	6589
61	EveryonesUncle	6581
62	Lepthymo	6578
63	TooManyDuck	6575
64	legal_tax_evader	6351
65	Steelynan	6314
66	eitanzaki	6080
67	BreadBacon	5895
68	audiocracked	5795
69	Maenara	5784
70	Zoeyfortnite	5656
71	rarrq	5616
72	EMC_	5582
73	Onennon	5491
74	set67	5483
75	FreakGenius	5363
76	Fuhrer_Teemo	5355
77	6king6colt6	5349
78	FelixPSY375	5327
79	SaucyDark	5305
80	GooseWithin	5248
81	Eraxa	5224
82	Racengan	5171
83	jcool7	5109
84	500am	5020
85	Segotep999	5011
86	Iamthejo	4963
87	Groovy_MoonBird	4876
88	Blaiku	4854
89	joethahobo	4803
90	NYJ	4763
91	MoistMicrowave	4633
92	Kowcio_	4540
93	wezzzi	4396
94	Kubeusz2010	4389
95	thescout7	4376
96	fade_emerge78823	4356
97	Cowison	4335
98	TheBananaKat	4313
99	Tyrannosplart	4285
100	Jimb0nat0r	4252
101	Rasmanden	4111
102	Jackattack53	4094
103	AuroraValkyrie	4065
