rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	27349
2	HellsSponge	26584
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18768
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	masskedman	16391
10	YungMaki	16002
11	MangoTheFish	15576
12	Ezekson	15111
13	claivin	14282
14	Blackberry1310	13911
15	Skippeh	13434
16	Fullut	13235
17	Mewar	13000
18	lordpipe	12431
19	xzvu	12362
20	Mahoose	12086
21	gcaisawesome	11950
22	MightyWertu	11491
23	EcksD	11255
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10774
27	PigDab	10724
28	Smoke____	10217
29	kekhon	9605
30	Zythose	9534
31	El_Jalapeno	9274
32	ApophisNova	9222
32	MyNamaSheff	9222
34	pintsizedrogue	9098
35	fluddd	9039
36	noam464	8987
37	Smashic	8924
38	Enderxz3	8878
39	SvenskaHugo	8822
40	mwrty	8783
41	TheSecondLord	8652
42	luseis	7972
43	beeperbeeper5	7751
44	Touched_Bread	7647
45	Spacewardharpy7	7561
46	Esme_1	7335
47	MattieHD	7284
48	m_be9	7279
49	Snowflowe	7145
50	Frozil20	7102
51	Mr_Byzantine	7099
52	Noah_Bez	6917
53	WyngGoy	6731
54	ProfessorBee	6707
55	Blu3beast	6663
56	Deathkob	6638
57	Akoot_	6589
58	Lepthymo	6578
59	TooManyDuck	6575
60	12Magner05	6441
61	EveryonesUncle	6432
62	legal_tax_evader	6351
63	Steelynan	6241
64	eitanzaki	6080
65	BreadBacon	5895
66	audiocracked	5795
67	Maenara	5784
68	Zoeyfortnite	5656
69	rarrq	5616
70	Werbe	5522
71	Onennon	5491
72	set67	5483
73	FreakGenius	5363
74	Fuhrer_Teemo	5355
75	6king6colt6	5349
76	FelixPSY375	5327
77	SaucyDark	5305
78	Eraxa	5212
79	jcool7	5109
80	500am	5020
81	RealGroot	4995
82	Racengan	4964
83	Blaiku	4854
84	joethahobo	4767
85	NYJ	4763
86	Groovy_MoonBird	4738
87	ThiccExotic	4633
88	Iamthejo	4537
89	wezzzi	4396
90	Kubeusz2010	4389
91	thescout7	4376
92	fade_emerge78823	4356
93	Cowison	4335
94	Tyrannosplart	4285
95	Rasmanden	4111
96	AuroraValkyrie	4065
97	Euclidoris	3984
98	Jackattack53	3957
99	PortlyPete69	3938
100	__tomato	3910
101	Lord_Jord	3878
102	EMC_	3823
103	Hiryu27	3790
104	AlphaWolfPlaysMC	3763
105	33sudo	3717
106	Hisiste	3603
107	TechnoNinja64	3587
108	_Nuf	3367
108	TheTrueClipse	3367
110	Merv__	3288
111	ougstur	3283
112	Njensen7	3278
113	_Yonk_	3095
114	PhantomsGhost_	3087
115	SellyZ	3060
116	Burge_r	3058
117	1442	3057
118	fw3xywashere	3023
119	IamCL4SSY	3003
120	RobotMinion101	2949
121	F_Uhre	2914
122	MakeHistory157	2892
123	Karbl	2873
124	NomadicRobin_	2852
125	Hyugo	2839
126	GoofyBread	2789
126	Soplight	2789
128	Comma__	2783
129	_TCARREIRA_	2742
130	AuroraSkies	2722
131	Awyrlas	2692
132	NinjaKnifeKill	2677
133	NameGenerat0r	2675
134	Winklepicker279	2667
135	Chromary	2660
136	Deodorante	2644
137	GooseWithin	2629
138	Dusk_95	2618
139	mihimihimihi	2599
140	SuperPooch06	2598
141	HesDemonPants	2564
142	Kyrum2169	2533
143	SmashingPump	2524
144	The_slideV3	2520
145	Covalents	2503
146	Warlord324	2481
147	Jimb0nat0r	2467
148	Inchef	2451
149	XboxPanda	2442
150	h2p_emrld	2436
151	obzii	2435
152	ROY4LE	2426
153	Hoid_the_Roamer	2424
154	PlasticOtari	2409
155	I_Am_Mushkin	2371
156	Zetsey	2365
157	diamondgolem35	2346
158	layabout100	2298
159	xDraggin	2285
160	peach0s	2272
161	SkateboardR6	2258
162	SeverianTheLame	2256
163	Arceus1975	2234
164	MustaLoordi	2204
165	Luigipunch989	2182
166	weabis	2170
167	jnp_gaming	2169
168	RoofTyler	2115
169	_Karmaa	2091
170	tsitrawhy	2078
171	xxPipperDipperxx	2071
172	ItzWqlfy	2054
173	LeEricc	2044
174	Historical_Sand	2040
175	The_Quack_Dealer	2036
176	WET_WET_WET	2033
177	NotKaden_	2028
178	diggydog67	2024
179	Huwulling	1986
180	T045RTY	1985
181	mariominejedi	1977
182	ayamefag	1972
183	Cocoamallows	1931
184	ImpavidArcher	1906
185	WarHammer3	1901
186	fanofbands101	1890
187	TheOnlyRake	1887
188	DemTechAlpha	1877
189	Kowcio_	1876
190	Lutres_Torane	1853
191	Wowful	1827
192	MyNameIsJobo	1805
193	RebelAndroid	1788
194	Juh1s	1742
195	DarkS0L	1740
196	ConnorDanky_	1711
197	NotP0tato	1692
198	SamZombie	1685
199	SvenskaAlvar	1684
200	alderban107	1676
201	Sral7	1663
202	_8man	1643
203	Strangemonkey71	1631
204	Natty	1598
205	Iagoku	1595
206	fr0stss	1591
206	SammiWolfGirl	1591
208	Hpdinosaur	1588
209	Jovaphobic	1585
210	q_wq	1575
211	Incinere	1567
212	Fizznut909	1551
213	gusstationwerker	1546
214	xolstoi	1536
215	fffMike	1532
216	Soap_Bender	1523
217	Groundler	1518
218	hanaryheatwave	1512
219	ssleepless	1503
220	SpouHn	1469
220	Nicserso	1469
222	H72l9w	1464
223	TheOuterCore	1462
224	H0UNDFRMH3LL	1460
225	epiksk8erduck	1459
226	NotTrixi	1457
227	Megarboh	1433
228	Barlycorn	1405
229	Powowowow	1401
230	Prodiginus	1396
231	TheDankPlatypus	1394
232	NatalieTW	1390
233	ZA07	1355
234	M_Patata	1353
235	Fuad_R	1317
235	MilleGrug	1317
237	k_ce	1313
238	Drewen24	1310
239	_Virify_	1298
240	MasterNueve	1297
241	laron58	1293
242	Harotio	1285
242	07shiny	1285
244	Quincannon	1274
245	bloodbiter	1272
246	Quaintster	1262
247	KingFaenor	1261
248	Jimi7hits	1256
249	Dogcorn69420	1240
250	yulgur1	1235
251	Myszoaz	1231
252	Ender_Souls	1226
253	Nycteus_	1225
254	501g	1199
255	Typadopoulos	1191
256	UncreativeArtist	1189
257	BiggieDawg	1187
258	trexgb	1173
259	Syropatathe	1168
259	pixelviolin	1168
261	binman420	1136
262	Batman922	1133
263	bigstankyy	1130
264	gabriels543	1118
265	gaziter10	1117
266	potatocan	1099
267	pappaberg	1095
268	OG_Songsee	1094
269	jimintyy	1093
270	Hermanni__	1092
271	Queen_Jalapeno	1086
271	The11thDoctor	1086
271	NoChumpChange	1086
274	FishyBoy3811	1083
275	ThePoliteG	1081
276	Wooptey	1065
277	Kura2218	1053
278	WYFYoyo	1052
279	Quotary	1049
280	MirielThePastor	1036
281	_Dean_123	1034
282	PuFY	1003
283	Scathra	1002
283	anbbang	1002
285	UrbanPlanningEx	997
286	PazinGaming	996
287	titanlax	983
288	Afinnity	981
289	_Bguette_	980
290	fkGrim	979
291	r123moore	975
292	ATurtle4936	942
293	Skomo	938
294	ColeSnyder	931
295	XxCookiequeenxX	928
296	lcvezra	926
297	youhjjhhhjj	921
298	livingdaydreams	916
299	G1ldor	909
300	Alteriity	906
