rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26584
2	Hyp3rion_	24957
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18514
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	MangoTheFish	15576
10	YungMaki	15270
11	Ezekson	14539
12	claivin	14282
13	Blackberry1310	13895
14	Skippeh	13434
15	Fullut	13235
16	Mewar	13000
17	masskedman	12471
18	stahouo	12362
19	lordpipe	12185
20	gcaisawesome	11950
21	MightyWertu	11491
22	Mahoose	11428
23	EcksD	10906
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10725
27	PigDab	10724
28	kekhon	9605
29	Zythose	9534
30	Smoke____	9280
31	El_Jalapeno	9274
32	ApophisNova	9222
32	MyNamaSheff	9222
34	fluddd	9039
35	noam464	8885
36	mwrty	8783
37	Enderslayerxz3	8563
38	pintsizedrogue	8374
39	TheSecondLord	8368
40	SvenskaHugo	7417
41	Dedalus36	7335
42	m_be9	7279
43	Frozil12	7102
44	beeperbeeper5	7058
45	Spacewardharpy7	7043
46	MattieHD	6930
47	Noah_Bez	6917
48	WyngGoy	6731
49	ProfessorBee	6707
50	Blu3beast	6663
51	Deathkob	6638
52	Lepthymo	6578
53	TooManyDuck	6575
54	loveseeker	6351
54	Akoot_	6351
54	EveryonesUncle	6351
57	Steelynan	6227
58	eitanzaki	6071
59	BreadBacon	5895
60	Snowflowe	5888
61	audiocracked	5795
62	Maenara	5784
63	Zoeyfortnite	5656
64	rarrq	5571
65	Werbe	5522
66	Onennon	5491
67	12Magner05	5484
68	set67	5483
69	Freak_Genius	5363
70	Fuhrer_Teemo	5355
71	6king6colt6	5349
72	FelixPSY375	5327
73	SaucyDark	5305
74	Eraxa	5212
75	jcool7	5109
76	500am	4908
77	Blaiku	4854
78	NYJ	4763
79	Groovy_MoonBird	4738
80	joethahobo	4660
81	awesomeoneme	4633
82	Smashic	4431
83	wezzzi	4396
84	Kubeusz2010	4389
85	thescout7	4376
86	Cowison	4335
87	chipklip	4285
88	Racengan	4129
89	Rasmanden	4111
90	Miko_Fullbuster	4100
91	AuroraValkyrie	4065
92	Euclidoris	3984
93	__tomato	3910
94	Lord_Jord	3875
95	Jackattack53	3855
96	PortlyPete69	3849
97	Hiryu27	3790
98	AlphaWolfPlaysMC	3763
99	33sudo	3717
100	Segotep999	3619
101	Hisiste	3603
102	TechnoNinja64	3587
103	EMC_	3536
104	_Nuf	3367
104	TheTrueClipse	3367
106	_naturell	3283
107	Njensen7	3274
108	_Yonk_	3095
109	PhantomsGhost_	3087
110	Jiminie	3082
111	SellyZ	3060
112	CSG_Haru	3058
113	1442	3057
114	Merv__	3003
114	Sky_light_KING	3003
116	RobotMinion101	2949
117	fred870d	2914
118	MakeHistory157	2892
119	Karbl	2873
120	Hyugo	2839
121	fw3xywashere	2838
122	GoofyBread	2789
123	Comma__	2783
124	_TCARREIRA_	2742
125	AuroraSkies	2722
126	Awyrlas	2692
127	NinjaKnifeKill	2677
128	Winklepicker279	2667
129	Chromary	2660
130	Deodorante	2644
131	Dusk_95	2618
132	SuperPooch06	2583
133	NomadicRobin_	2564
133	HesDemonPants	2564
135	Kyrum2169	2533
136	The_slideV3	2520
137	Covalents	2503
138	Warlord324	2481
139	Soplight	2458
140	Inchef	2446
141	h2p_emrld	2436
142	obzii	2431
143	ROY4LE	2426
144	Hoid_the_Roamer	2424
145	XboxPanda	2396
146	I_Am_Mushkin	2371
147	Zetsey	2365
148	PlasticOtari	2339
149	layabout100	2298
150	SpookyDraggin	2285
151	peach0s	2272
152	SkateboardR6	2258
153	SeverianTheLame	2256
154	Arceus1975	2223
155	MustaLoordi	2204
156	Luigipunch989	2182
157	NameGenerat0r	2178
158	jnp_gaming	2169
159	_Karmaa	2091
160	Drlzyy	2074
161	ItzWqlfy	2054
162	Historical_Sand	2036
162	The_Quack_Dealer	2036
164	WET_WET_WET	2033
165	NotKaden_	2028
166	diggydog67	2024
167	mariominejedi	1977
168	ayamefag	1972
169	T045RTY	1962
170	xxPipperDipperxx	1949
171	Cocoamallows	1931
172	WarHammer3	1901
173	fanofbands101	1890
174	TheOnlyRake	1887
175	DemTechAlpha	1877
176	Lutres_Torane	1853
177	MyNameIsJobo	1805
178	RebelAndroid	1779
179	ImpavidArcher	1745
180	Juh1s	1742
181	DarkS0L	1740
182	oxfordschool	1711
183	NotP0tato	1692
184	SamZombie	1685
185	SvenskaAlvar	1684
186	alderban107	1676
187	Sral7	1663
188	_8man	1643
189	Strangemonkey71	1631
190	Natty	1598
191	Iagoku	1595
191	Wowful	1595
193	fr0stss	1591
194	Hpdinosaur	1588
195	Jovaphobic	1585
196	Incinere	1567
197	Fizznut909	1551
198	EcksDofficial	1536
199	Soap_Bender	1523
200	Groundler	1518
201	ssleepless	1503
202	SammiWolfGirl	1479
203	SpouHn	1469
203	Nicserso	1469
205	H72l9w	1464
206	TheOuterCore	1462
207	epiksk8erduck	1459
208	NotTrixi	1457
209	Megarboh	1433
210	Barlycorn	1405
211	Powowowow	1401
212	Prodiginus	1396
213	Menthas	1373
214	M_Patata	1353
215	HolyVenom	1349
216	diamondgolem35	1345
217	MilleGrug	1317
218	Spenduh	1312
219	Drewen24	1310
220	_Virify_	1298
221	MasterNueve	1297
222	laron58	1293
223	Harotio	1285
223	07shiny	1285
225	Quincannon	1274
226	bloodbiter	1272
227	Quaintster	1262
228	KingFaenor	1261
229	Dogcorn69420	1240
230	yulgur1	1235
231	Myszoaz	1231
232	Ender_Souls	1226
233	Nycteus_	1225
234	q_wq	1204
235	501g	1199
236	Typadopoulos	1191
237	UncreativeArtist	1189
238	trexgb	1173
239	Syropatathe	1168
240	Jimi7hits	1166
241	Batman922	1133
242	bigstankyy	1130
243	gabriels543	1118
244	gaziter10	1117
245	potatocan	1099
246	pappaberg	1095
247	OG_Songsee	1094
248	jimintyy	1093
249	fffMike	1090
250	Queen_Jalapeno	1086
250	The11thDoctor	1086
250	NoChumpChange	1086
253	FishyBoy3811	1083
254	ThePoliteG	1081
254	Hermanni__	1081
256	Wooptey	1061
257	Nagasaki_Riku	1053
258	WYFYoyo	1052
259	Quotary	1049
260	MeetTheWollo	1036
261	_Dean_123	1034
262	PuFY	1003
263	Scathra	1002
263	anbbang	1002
265	UrbanPlanner1978	997
266	titanlax	983
267	Afinnity	981
268	_Bguette_	980
269	fkGrim	979
270	r123moore	975
271	ATurtle4936	942
272	Skomo	938
273	ColeSnyder	931
273	Fuad_R	931
275	XxCookiequeenxX	928
276	lcvezra	926
277	youhjjhhhjj	921
278	livingdaydreams	916
279	G1ldor	909
280	John6970	899
281	C0oOK13M0N5T3R	894
282	Giannism	883
283	stavgod	881
284	Tjhodskins19	871
285	JohnnyFyes	867
286	Jackster03	862
287	ExtraDumb	858
288	monky_irl	857
289	JayToe	842
290	ediballbearings	837
291	Xalithia	826
292	SharpDev	824
293	Masssonnn	823
294	surfinggiraffejp	822
294	MovingFish7	822
296	ClemenPine	818
297	sxc_	812
298	CoffeeNoir	809
299	Vizzoid	805
300	Septemb3r	803
