rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26584
2	Hyp3rion_	25745
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18725
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	masskedman	16391
10	YungMaki	15677
11	MangoTheFish	15576
12	Ezekson	14968
13	claivin	14282
14	Blackberry1310	13911
15	Skippeh	13434
16	Fullut	13235
17	Mewar	13000
18	lordpipe	12406
19	xzvu	12362
20	gcaisawesome	11950
21	Mahoose	11903
22	MightyWertu	11491
23	EcksD	11248
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10774
27	PigDab	10724
28	Smoke____	9960
29	kekhon	9605
30	Zythose	9534
31	El_Jalapeno	9274
32	ApophisNova	9222
32	MyNamaSheff	9222
34	fluddd	9039
35	noam464	8987
36	SvenskaHugo	8822
37	mwrty	8783
38	pintsizedrogue	8775
39	Enderxz3	8685
40	TheSecondLord	8560
41	luseis	7851
42	Touched_Bread	7647
43	Spacewardharpy7	7542
44	beeperbeeper5	7455
45	Esme_1	7335
46	m_be9	7279
47	Snowflowe	7145
48	MattieHD	7129
49	Frozil20	7102
50	Noah_Bez	6917
51	WyngGoy	6731
52	ProfessorBee	6707
53	Blu3beast	6663
54	Deathkob	6638
55	Akoot_	6589
56	Lepthymo	6578
57	TooManyDuck	6575
58	EveryonesUncle	6356
59	legal_tax_evader	6351
60	12Magner05	6267
61	Steelynan	6235
62	eitanzaki	6071
63	BreadBacon	5895
64	audiocracked	5795
65	Maenara	5784
66	Zoeyfortnite	5656
67	rarrq	5590
68	Werbe	5522
69	Onennon	5491
70	set67	5483
71	FreakGenius	5363
72	Fuhrer_Teemo	5355
73	6king6colt6	5349
74	FelixPSY375	5327
75	SaucyDark	5305
76	Eraxa	5212
77	jcool7	5109
78	Smashic	5102
79	Racengan	4964
80	500am	4908
81	Blaiku	4854
82	NYJ	4763
83	joethahobo	4744
84	Groovy_MoonBird	4738
85	ThiccExotic	4633
86	Iamthejo	4537
87	RealGroot	4471
88	wezzzi	4396
89	Kubeusz2010	4389
90	thescout7	4376
91	fade_emerge78823	4356
92	Cowison	4335
93	Tyrannosplart	4285
94	Rasmanden	4111
95	AuroraValkyrie	4065
96	Mr_Byzantine	3985
97	Euclidoris	3984
98	PortlyPete69	3938
99	Jackattack53	3924
100	__tomato	3910
101	Lord_Jord	3875
102	EMC_	3815
103	Hiryu27	3790
104	AlphaWolfPlaysMC	3763
105	33sudo	3717
106	Hisiste	3603
107	TechnoNinja64	3587
108	_Nuf	3367
108	TheTrueClipse	3367
110	Merv__	3288
111	ougstur	3283
112	Njensen7	3278
113	_Yonk_	3095
114	PhantomsGhost_	3087
115	SellyZ	3060
116	Burge_r	3058
117	1442	3057
118	IamCL4SSY	3003
119	fw3xywashere	3000
120	RobotMinion101	2949
121	F_Uhre	2914
122	MakeHistory157	2892
123	Karbl	2873
124	NomadicRobin_	2852
125	Hyugo	2839
126	GoofyBread	2789
126	Soplight	2789
128	Comma__	2783
129	_TCARREIRA_	2742
130	AuroraSkies	2722
131	Awyrlas	2692
132	NinjaKnifeKill	2677
133	Winklepicker279	2667
134	Chromary	2660
135	Deodorante	2644
136	Dusk_95	2618
137	SuperPooch06	2598
138	mihimihimihi	2592
139	HesDemonPants	2564
140	Kyrum2169	2533
141	The_slideV3	2520
142	Covalents	2503
143	Warlord324	2481
144	Inchef	2451
145	XboxPanda	2442
146	h2p_emrld	2436
147	obzii	2435
148	ROY4LE	2426
149	Hoid_the_Roamer	2424
150	PlasticOtari	2390
151	I_Am_Mushkin	2371
152	Zetsey	2365
153	layabout100	2298
154	xDraggin	2285
155	peach0s	2272
156	SkateboardR6	2258
157	SeverianTheLame	2256
158	Arceus1975	2234
159	NameGenerat0r	2221
160	MustaLoordi	2204
161	Luigipunch989	2182
162	jnp_gaming	2169
163	weabis	2103
164	_Karmaa	2091
165	tsitrawhy	2078
166	SmashingPump	2074
167	ItzWqlfy	2054
168	LeEricc	2044
