rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39159
2	Mr_Byzantine	33057
3	HellsSponge	26584
4	Eczbek	22775
5	eiC_	21894
6	TheSeismicDuck	18959
7	oscminus	18537
8	Bumpy419	18162
9	doublemaki	17099
10	vandmanden	16946
11	TheShyPig	16509
12	masskedman	16391
13	Ezekson	15764
14	wx4z	15576
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13284
19	lordpipe	13114
20	Mewar	13000
21	SvenskaHugo	12678
22	xzvu	12362
23	Mahoose	12346
24	cutelilreno	12333
25	gcaisawesome	11950
26	MightyWertu	11491
27	EcksD	11448
28	PigDab	11321
29	TheSecondLord	11213
30	Yamdalorian	11147
31	Legendosh	10871
32	Di_infiri	10866
33	thewindmillman	10824
34	Enderxz3	10569
35	pintsizedrogue	10352
36	noam464	10054
37	U_Mos_	9979
38	kekhon	9605
39	Zythose	9534
40	El_Jalapeno	9274
41	ApophisNova	9222
41	MyNamaSheff	9222
43	luseis	9052
44	_flud	9039
45	beeperbeeper5	9037
46	knarian	8972
47	mwrty	8791
48	Touched_Bread	8422
49	MattieHD	8098
50	Spacewardharpy7	7649
51	EveryonesUncle	7584
52	Ryan_GEMS	7335
53	Werbe	7321
54	m_be9	7279
55	Kowcio_	7149
56	Snowflowe	7145
57	Frozil20	7102
58	12Magner05	6998
59	Noah_Bez	6917
60	WyngGoy	6731
61	Studio4x32	6707
62	Blu3beast	6663
63	Deathkob	6638
64	Akoot_	6609
65	TooManyDuck	6579
66	Lepthymo	6578
67	EMC_	6547
68	rarrq	6492
69	Steelynan	6408
70	legal_tax_evader	6351
71	eitanzaki	6082
72	BreadBacon	5895
73	audiocracked	5795
74	Maenara	5784
75	MyMawgDonaldsGon	5697
76	TwinTowerV2	5656
77	Onennon	5491
78	set67	5483
79	FreakGenius	5363
80	Fuhrer_Teemo	5355
81	6king6colt6	5349
82	FelixPSY375	5327
83	SaucyDark	5305
84	GooseWithin	5259
85	k_ce	5253
86	Eraxa	5224
87	Racengan	5171
88	jcool7	5109
89	500am	5020
90	Segotep999	5011
91	Iamthejo	4963
92	Groovy_MoonBird	4907
93	Blaiku	4858
94	joethahobo	4803
95	NYJ	4763
96	Literally_Rat	4633
97	TheWickedBird	4481
98	wezzzi	4396
99	Kubeusz2010	4389
100	thescout7	4376
101	fade_emerge78823	4356
102	Cowison	4335
103	TheBananaKat	4313
104	Jimb0nat0r	4310
105	Tyrannosplart	4285
106	Merv__	4275
107	Jackattack53	4203
108	Rasmanden	4111
109	AuroraValkyrie	4065
110	PazinGaming	4040
111	Euclidoris	3984
112	PortlyPete69	3938
113	__tomato	3910
114	Lord_Jord	3878
