rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39159
2	Mr_Byzantine	32792
3	HellsSponge	26584
4	eiC_	21894
5	Eczbek	21741
6	TheSeismicDuck	18959
7	oscminus	18441
8	Bumpy419	18162
9	doublemaki	17099
10	vandmanden	16946
11	TheShyPig	16509
12	masskedman	16391
13	wx4z	15576
14	Ezekson	15543
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13284
19	lordpipe	13077
20	Mewar	13000
21	SvenskaHugo	12678
22	xzvu	12362
23	Mahoose	12346
24	gcaisawesome	11950
25	MightyWertu	11491
26	EcksD	11448
27	TheSecondLord	11177
28	PigDab	11129
29	Yamdalorian	10974
30	Legendosh	10871
31	Di_infiri	10866
32	thewindmillman	10774
33	cuddlyMonster	10442
34	noam464	10054
35	pintsizedrogue	10035
36	Enderxz3	9740
37	kekhon	9605
38	Zythose	9534
39	El_Jalapeno	9274
40	ApophisNova	9222
40	MyNamaSheff	9222
42	_flud	9039
43	luseis	9028
44	Smashic	8972
45	beeperbeeper5	8922
46	mwrty	8791
47	Touched_Bread	8422
48	MattieHD	7948
49	Spacewardharpy7	7649
50	EveryonesUncle	7584
51	Ryan_GEMS	7335
52	Werbe	7321
53	m_be9	7279
54	Snowflowe	7145
55	Kowcio_	7132
56	Frozil20	7102
57	12Magner05	6998
58	Noah_Bez	6917
59	WyngGoy	6731
60	Studio4x32	6707
61	Blu3beast	6663
62	Deathkob	6638
63	Akoot_	6589
64	TooManyDuck	6579
65	Lepthymo	6578
66	EMC_	6474
67	rarrq	6441
68	Steelynan	6396
69	legal_tax_evader	6351
70	eitanzaki	6082
71	BreadBacon	5895
72	audiocracked	5795
73	Maenara	5784
74	TwinTowerV2	5656
75	Onennon	5491
76	set67	5483
77	FreakGenius	5363
78	Fuhrer_Teemo	5355
79	6king6colt6	5349
80	FelixPSY375	5327
81	SaucyDark	5305
82	GooseWithin	5259
83	Eraxa	5224
84	Racengan	5171
85	jcool7	5109
86	U_Mos_	5024
87	k_ce	5023
88	500am	5020
89	Segotep999	5011
90	Iamthejo	4963
91	Groovy_MoonBird	4907
92	Blaiku	4858
93	joethahobo	4803
94	NYJ	4763
95	Literally_Rat	4633
96	mymayowasgone	4461
97	TheWickedBird	4427
98	wezzzi	4396
99	Kubeusz2010	4389
100	thescout7	4376
101	fade_emerge78823	4356
102	Cowison	4335
103	TheBananaKat	4313
104	Jimb0nat0r	4310
105	Tyrannosplart	4285
106	Merv__	4262
107	Jackattack53	4203
108	Rasmanden	4111
109	AuroraValkyrie	4065
110	PazinGaming	4040
111	Euclidoris	3984
112	PortlyPete69	3938
113	__tomato	3910
114	Lord_Jord	3878
115	Jonafrog99	3873
116	Hiryu27	3790
117	AlphaWolfPlaysMC	3763
118	33sudo	3717
119	LuvLuvLove	3611
120	Hisiste	3603
121	TechnoNinja64	3587
122	Manaateee	3490
123	Galactic_Badger	3426
124	Pumpkin_P_Patch	3424
125	_Nuf	3367
125	hoaimi	3367
127	ougstur	3283
128	Njensen7	3278
129	Lazy_geniusig	3236
130	Mattesco	3133
131	royal_2	3126
131	pixelviolin	3126
133	Nicserso	3107
134	PhantomsGhost_	3104
135	_Yonk_	3095
136	SellyZ	3060
137	Burge_r	3058
138	1442	3057
139	fw3xy	3023
140	Alteriity	3013
141	IamCL4SSY	3003
142	Hoid_the_Roamer	2963
143	RobotMinion101	2949
144	F_Uhre	2924
145	MakeHistory157	2892
145	Soplight	2892
147	Karbl	2873
148	Krowuss	2860
149	NomadicRobin_	2852
150	Hyugo	2839
151	GoofyBread	2789
152	Comma__	2783
153	_TCARREIRA_	2742
154	AuroraSkies	2722
155	Awyrlas	2692
156	NinjaKnifeKill	2677
